symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^GSPC,walk,13,test,volatility,5,XGB,121,0.003021893132288464,0.003584159155050615,-0.36656982126644033,
^GSPC,walk,13,val,volatility,5,LGBM,121,0.004000435973061033,0.004743152677450072,-0.5640833658883924,
^GSPC,walk,13,test,volatility,5,LGBM,121,0.0032337938833025656,0.0037588921333933157,-0.5030622916815799,
^GSPC,walk,13,val,volatility,5,HGB,121,0.0048566829177428125,0.00570528513966559,-1.2629783423478251,
^GSPC,walk,13,test,volatility,5,HGB,121,0.0037273536833851376,0.004253611846045327,-0.9247439653624858,
^GSPC,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.0036512771008343097,0.004171473172283886,-0.2097749796977939,stacking regressor with Ridge meta
^GSPC,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.0026597579436921643,0.0032384218772629194,-0.11564006556128947,stacking regressor with Ridge meta
^IXIC,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.005058656873660567,0.006351474320105478,-0.33921804846903525,pcol=persist_vol_kd
^IXIC,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.007525903394174583,0.00954005800869495,-1.582520013340011,pcol=persist_vol_kd
^IXIC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.01898758742218901,0.019764904422189054,-11.968556477047082,
^IXIC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.01591656815015138,0.016987612021771008,-7.188537309168975,
^IXIC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009232000508808395,0.01069363650675322,-2.7962345369602897,mean=0.00980985
^IXIC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00655446346557232,0.008516680395046501,-1.0581753119812123,mean=0.00980985
^IXIC,walk,0,val,volatility,5,EXTRATREES,121,0.004781809398794833,0.006344958034399678,-0.33647152052921014,
^IXIC,walk,0,test,volatility,5,EXTRATREES,121,0.005421589446959214,0.007062506984038879,-0.41533564833590453,
^IXIC,walk,0,val,volatility,5,XGB,121,0.005746216500387586,0.0072185503532600824,-0.7298250466832172,
^IXIC,walk,0,test,volatility,5,XGB,121,0.00508273937664001,0.006600216028210219,-0.23611240768951514,
^IXIC,walk,0,val,volatility,5,LGBM,121,0.005624957565572715,0.007391293107799666,-0.8136064448639875,
^IXIC,walk,0,test,volatility,5,LGBM,121,0.00558194962068824,0.007185561831912387,-0.4650860277027655,
^IXIC,walk,0,val,volatility,5,HGB,121,0.007422965946755901,0.009281737832078068,-1.8599655071488068,
^IXIC,walk,0,test,volatility,5,HGB,121,0.006239748408958305,0.008034759165252169,-0.8318393852552464,
^IXIC,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.008779548775079853,0.010214835826434858,-2.4638971033036667,stacking regressor with Ridge meta
^IXIC,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.006276181160480886,0.008201278369250916,-0.9085554006640695,stacking regressor with Ridge meta
^IXIC,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.006511419639431786,0.008205053905214048,-0.6027667249299513,pcol=persist_vol_kd
^IXIC,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.005604395281524012,0.0076240516779098235,-1.0022975920887252,pcol=persist_vol_kd
^IXIC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.017530614463598562,0.01869028165111071,-7.316472048494225,
^IXIC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.014397444504732427,0.015372577565861096,-7.140486274565124,
^IXIC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007875830922776415,0.009815998303540662,-1.2939100787805868,mean=0.0101584
^IXIC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004847130853090754,0.006855602372581858,-0.6190050488292838,mean=0.0101584
^IXIC,walk,1,val,volatility,5,EXTRATREES,121,0.005224347042255354,0.0067216953051836064,-0.07563539370893757,
^IXIC,walk,1,test,volatility,5,EXTRATREES,121,0.00398531047470554,0.005439070602767365,-0.019075486331935787,
^IXIC,walk,1,val,volatility,5,XGB,121,0.00594016053527052,0.007505736240818362,-0.34120152274192095,
^IXIC,walk,1,test,volatility,5,XGB,121,0.004291242478507051,0.005783320516378851,-0.1521565314225768,
^IXIC,walk,1,val,volatility,5,LGBM,121,0.005728062506561151,0.007327515298366002,-0.2782650299577236,
^IXIC,walk,1,test,volatility,5,LGBM,121,0.004243673337570905,0.005687662053356988,-0.11435747307911615,
^IXIC,walk,1,val,volatility,5,HGB,121,0.006459456175914675,0.008340133049883982,-0.6559735593644271,
^IXIC,walk,1,test,volatility,5,HGB,121,0.005344716224759976,0.0066101462938074175,-0.5051476498066976,
^IXIC,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.007334949997265907,0.009181287991128401,-1.0068488348216418,stacking regressor with Ridge meta
^IXIC,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.004564350906283278,0.006513666553351014,-0.46153091836352056,stacking regressor with Ridge meta
^IXIC,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.007525903394174583,0.00954005800869495,-1.582520013340011,pcol=persist_vol_kd
^IXIC,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.003691311313578052,0.004576911701104173,-0.8363839173406473,pcol=persist_vol_kd
^IXIC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.01591656815015138,0.016987612021771008,-7.188537309168975,
^IXIC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.01030751738099504,0.010846759011229588,-9.313792631183494,
^IXIC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005952632355965763,0.007929949086607907,-0.7843599332138893,mean=0.010659
^IXIC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0026832070719180075,0.0033957016748573494,-0.010828481703448745,mean=0.010659
^IXIC,walk,2,val,volatility,5,EXTRATREES,121,0.004856408142515746,0.006336704890681381,-0.13938009656628658,
^IXIC,walk,2,test,volatility,5,EXTRATREES,121,0.0028886244666601396,0.0037491668535395884,-0.23221913946258654,
^IXIC,walk,2,val,volatility,5,XGB,121,0.0052764437496843055,0.006612293490399395,-0.24064036855428794,
^IXIC,walk,2,test,volatility,5,XGB,121,0.0034523217613912634,0.004175976505798633,-0.5287430862651343,
^IXIC,walk,2,val,volatility,5,LGBM,121,0.005795981675352104,0.007542789387482942,-0.6143794758132335,
^IXIC,walk,2,test,volatility,5,LGBM,121,0.0033637377702125703,0.004252063513982957,-0.5849585126889545,
^IXIC,walk,2,val,volatility,5,HGB,121,0.005930375464327258,0.007609999073696672,-0.6432773631130959,
^IXIC,walk,2,test,volatility,5,HGB,121,0.004860131803381502,0.005743046566767974,-1.8913661219587143,
^IXIC,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.005487023198047693,0.007375077263988174,-0.543386914789322,stacking regressor with Ridge meta
^IXIC,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.0026416584624232155,0.003361260729883371,0.00957221381936968,stacking regressor with Ridge meta
^IXIC,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.005604395281524012,0.0076240516779098235,-1.0022975920887252,pcol=persist_vol_kd
^IXIC,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0031123231165243897,0.0039769602397269205,-1.584163715978184,pcol=persist_vol_kd
^IXIC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.014397444504732427,0.015372577565861096,-7.140486274565124,
^IXIC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.008616733018359107,0.008964849441044828,-12.131173107591257,
^IXIC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004481972033868625,0.006466199826120211,-0.4403074444101338,mean=0.0108223
^IXIC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002765040130093927,0.003314324647906445,-0.7947651141829433,mean=0.0108223
^IXIC,walk,3,val,volatility,5,EXTRATREES,121,0.004191541147532246,0.005484249028742517,-0.036075242809145314,
^IXIC,walk,3,test,volatility,5,EXTRATREES,121,0.0023386543600866193,0.002819819459981497,-0.29915249829267543,
^IXIC,walk,3,val,volatility,5,XGB,121,0.0038781844368530392,0.005301849497808258,0.03169593954000782,
^IXIC,walk,3,test,volatility,5,XGB,121,0.002970278844453611,0.0035595677604573577,-1.0701988139020115,
^IXIC,walk,3,val,volatility,5,LGBM,121,0.0040819574150967744,0.005446544308452326,-0.021877988261337578,
^IXIC,walk,3,test,volatility,5,LGBM,121,0.0026264547108907567,0.0032300991401712055,-0.7047049823382838,
^IXIC,walk,3,val,volatility,5,HGB,121,0.004781714730350688,0.005947464403161925,-0.2184863405251365,
^IXIC,walk,3,test,volatility,5,HGB,121,0.003627026015361504,0.004410559210827125,-2.1783728309012065,
^IXIC,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.004282991288667808,0.006238188112781041,-0.3405218457735737,stacking regressor with Ridge meta
^IXIC,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.0027134866380268373,0.003262887406407276,-0.7394890591945236,stacking regressor with Ridge meta
^IXIC,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.003691311313578052,0.004576911701104173,-0.8363839173406473,pcol=persist_vol_kd
^IXIC,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.0033221861625330716,0.004037900152905609,-1.121286080109782,pcol=persist_vol_kd
^IXIC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.01030751738099504,0.010846759011229588,-9.313792631183494,
^IXIC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.008200325472026366,0.008656300704685897,-8.74883589778249,
^IXIC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.002775654311788754,0.0034702043609561345,-0.05567081467605073,mean=0.0111044
^IXIC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003405854230794477,0.00401496723613773,-1.0972591694855263,mean=0.0111044
^IXIC,walk,4,val,volatility,5,EXTRATREES,121,0.003075893573040533,0.003877147516754862,-0.31778045882075,
^IXIC,walk,4,test,volatility,5,EXTRATREES,121,0.0025587104672780887,0.003261622984275944,-0.3840622018808473,
^IXIC,walk,4,val,volatility,5,XGB,121,0.0033212149621677173,0.004033125202723306,-0.42594186939553436,
^IXIC,walk,4,test,volatility,5,XGB,121,0.003011467621578312,0.003766971297292387,-0.8461743502570669,
^IXIC,walk,4,val,volatility,5,LGBM,121,0.0032811281999557003,0.0039975467118804125,-0.40089474811786574,
^IXIC,walk,4,test,volatility,5,LGBM,121,0.0027635238905043655,0.003526476130595414,-0.6179682233831809,
^IXIC,walk,4,val,volatility,5,HGB,121,0.004006789263206399,0.0047343340999491815,-0.964880840924992,
^IXIC,walk,4,test,volatility,5,HGB,121,0.003574797435482406,0.004443683851339042,-1.569060886328812,
^IXIC,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.002729183749164297,0.003435545470620274,-0.034688958387552704,stacking regressor with Ridge meta
^IXIC,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.0032586256178994003,0.0038864117020117987,-0.9651047296513144,stacking regressor with Ridge meta
^IXIC,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0031123231165243897,0.0039769602397269205,-1.584163715978184,pcol=persist_vol_kd
^IXIC,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.004047234180142499,0.004770402753722326,-1.1679303568045585,pcol=persist_vol_kd
^IXIC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.008616733018359107,0.008964849441044828,-12.131173107591257,
^IXIC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.008104399916280019,0.008728017393084578,-6.257155664348757,
^IXIC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0029867845633332205,0.0035392651645786677,-1.0466507041555584,mean=0.0111477
^IXIC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0037457220444759103,0.004445094504807527,-0.8823363544142389,mean=0.0111477
^IXIC,walk,5,val,volatility,5,EXTRATREES,121,0.00225361616467311,0.002749776713940767,-0.23541362267075905,
^IXIC,walk,5,test,volatility,5,EXTRATREES,121,0.0026609808108477846,0.0032511227300971745,-0.00693621675027134,
^IXIC,walk,5,val,volatility,5,XGB,121,0.002499154900891777,0.003126455641285857,-0.5970630746119794,
^IXIC,walk,5,test,volatility,5,XGB,121,0.0031967153553546,0.0038645651946699424,-0.4227759288455226,
^IXIC,walk,5,val,volatility,5,LGBM,121,0.0021973224655599485,0.00273749966871785,-0.22440664166657953,
^IXIC,walk,5,test,volatility,5,LGBM,121,0.002921250026704515,0.0035257013202297923,-0.18420330591342537,
^IXIC,walk,5,val,volatility,5,HGB,121,0.0027939538850337703,0.003445352708738656,-0.93947820090837,
^IXIC,walk,5,test,volatility,5,HGB,121,0.002967607191142718,0.0036352281235363646,-0.25892127170608137,
^IXIC,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.0028244222290263374,0.0033781061420798757,-0.8645073881783101,stacking regressor with Ridge meta
^IXIC,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.0035736349036664494,0.004251294495453507,-0.7217798203930288,stacking regressor with Ridge meta
^IXIC,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.0033221861625330716,0.004037900152905609,-1.121286080109782,pcol=persist_vol_kd
^IXIC,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.003503385278749416,0.004367545401940169,-0.8223254407296172,pcol=persist_vol_kd
^IXIC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.008200325472026366,0.008656300704685897,-8.74883589778249,
^IXIC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.008207210987219597,0.008821902038104805,-6.434907049837508,
^IXIC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0033683141201621804,0.0039764848014398075,-1.057248452951597,mean=0.011051
^IXIC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0037097450123934304,0.00430751223841615,-0.7725729668499508,mean=0.011051
^IXIC,walk,6,val,volatility,5,EXTRATREES,121,0.00237833441047883,0.0029936897392076308,-0.1660083709401805,
^IXIC,walk,6,test,volatility,5,EXTRATREES,121,0.0024197072134594924,0.002912014642610075,0.18990082390255958,
^IXIC,walk,6,val,volatility,5,XGB,121,0.002344713954714085,0.003006349340762159,-0.17589076589629093,
^IXIC,walk,6,test,volatility,5,XGB,121,0.002996241292803139,0.003433373684589749,-0.12614219158705287,
^IXIC,walk,6,val,volatility,5,LGBM,121,0.0024506900553464424,0.0031426397165071128,-0.284923524381792,
^IXIC,walk,6,test,volatility,5,LGBM,121,0.002914374424349491,0.003364305319523775,-0.081289252108663,
^IXIC,walk,6,val,volatility,5,HGB,121,0.0024437737500129808,0.003142747702771689,-0.28501183006624276,
^IXIC,walk,6,test,volatility,5,HGB,121,0.0031361111451888514,0.0037206774196377997,-0.322498288955128,
^IXIC,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.003153027879719623,0.003776257276109148,-0.8552875952805814,stacking regressor with Ridge meta
^IXIC,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.0035541864668950274,0.004110402935509558,-0.6140607467219157,stacking regressor with Ridge meta
^IXIC,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.004047234180142499,0.004770402753722326,-1.1679303568045585,pcol=persist_vol_kd
^IXIC,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.003655091539830865,0.004645911908837499,-0.03732189593237911,pcol=persist_vol_kd
^IXIC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.008104399916280019,0.008728017393084578,-6.257155664348757,
^IXIC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.01008104273046413,0.011065049907758829,-4.8840771388644875,
^IXIC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0036327000889492486,0.004312105716525555,-0.7713893601485036,mean=0.01095
^IXIC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0038349026450925335,0.0046435913483899435,-0.036285902552025684,mean=0.01095
^IXIC,walk,7,val,volatility,5,EXTRATREES,121,0.0027413528092716383,0.00325843631903249,-0.011471635074937092,
^IXIC,walk,7,test,volatility,5,EXTRATREES,121,0.003419001436195002,0.004291150524698148,0.11504925077015626,
^IXIC,walk,7,val,volatility,5,XGB,121,0.0027723932240332973,0.0033152299953531465,-0.04703827758246493,
^IXIC,walk,7,test,volatility,5,XGB,121,0.0032974615114496537,0.004051814073958386,0.21101159540305103,
^IXIC,walk,7,val,volatility,5,LGBM,121,0.002775695293404301,0.003336201895831153,-0.06032715113837939,
^IXIC,walk,7,test,volatility,5,LGBM,121,0.00328402475754878,0.004206518168348171,0.14961196423629708,
^IXIC,walk,7,val,volatility,5,HGB,121,0.0029367511372551287,0.0035727702444289205,-0.2160331383119316,
^IXIC,walk,7,test,volatility,5,HGB,121,0.0037776706438834916,0.004752097563758166,-0.08528125072300119,
^IXIC,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.003434489579341554,0.004088942414643657,-0.5927852355661483,stacking regressor with Ridge meta
^IXIC,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.003712943598746741,0.0044834785284280036,0.03394513515115083,stacking regressor with Ridge meta
^IXIC,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.003503385278749416,0.004367545401940169,-0.8223254407296172,pcol=persist_vol_kd
^IXIC,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.00445804454098161,0.005477136377074205,-0.4338592761847031,pcol=persist_vol_kd
^IXIC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.008207210987219597,0.008821902038104805,-6.434907049837508,
^IXIC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.010699391024360563,0.011636100813452458,-5.471640309096443,
^IXIC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0035922165472281617,0.004166315803239997,-0.6582708008123905,mean=0.0108322
^IXIC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003627598454510574,0.004575971032745838,-0.0008429954216824243,mean=0.0108322
^IXIC,walk,8,val,volatility,5,EXTRATREES,121,0.0022888757114547225,0.002949637147610775,0.16883304238198837,
^IXIC,walk,8,test,volatility,5,EXTRATREES,121,0.003983880123046436,0.004967987247293323,-0.17966953953543663,
^IXIC,walk,8,val,volatility,5,XGB,121,0.0024711283831166564,0.0031119095253876656,0.07486522595813472,
^IXIC,walk,8,test,volatility,5,XGB,121,0.0037685826828625403,0.0047238930072569275,-0.06659495728861153,
^IXIC,walk,8,val,volatility,5,LGBM,121,0.0024538534384986026,0.003148437775594951,0.05301890159768208,
^IXIC,walk,8,test,volatility,5,LGBM,121,0.003792881772483864,0.004851683109348123,-0.12508225428573239,
^IXIC,walk,8,val,volatility,5,HGB,121,0.0027722784405360677,0.0033228789822322105,-0.05482431226236684,
^IXIC,walk,8,test,volatility,5,HGB,121,0.004181777310131927,0.005194601912517825,-0.2897453270544448,
^IXIC,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.003386971765890339,0.003911560715676488,-0.4616763941282891,stacking regressor with Ridge meta
^IXIC,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.0035869286844842575,0.004509346110804971,0.028088855992564277,stacking regressor with Ridge meta
^IXIC,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.003655091539830865,0.004645911908837499,-0.03732189593237911,pcol=persist_vol_kd
^IXIC,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.004805892518057346,0.006133752511289192,-0.13150096037933423,pcol=persist_vol_kd
^IXIC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.01008104273046413,0.011065049907758829,-4.8840771388644875,
^IXIC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.01164291366196635,0.012992609124595648,-4.076859861637561,
^IXIC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00378946990114532,0.004610427143175471,-0.021536597425929394,mean=0.0107505
^IXIC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004363149003696257,0.005834973077911056,-0.023953282310169355,mean=0.0107505
^IXIC,walk,9,val,volatility,5,EXTRATREES,121,0.003379545948714417,0.004319746995132744,0.10321522646409897,
^IXIC,walk,9,test,volatility,5,EXTRATREES,121,0.0038408783374908615,0.005129751391873414,0.20860178700121812,
^IXIC,walk,9,val,volatility,5,XGB,121,0.0033099100918046382,0.004068037926748253,0.204680574988918,
^IXIC,walk,9,test,volatility,5,XGB,121,0.003693659892526381,0.005162548073367277,0.1984499474426279,
^IXIC,walk,9,val,volatility,5,LGBM,121,0.00340362139662385,0.004249265301081251,0.13224065920379346,
^IXIC,walk,9,test,volatility,5,LGBM,121,0.0038399663012388535,0.005289593483003064,0.15851375190748518,
^IXIC,walk,9,val,volatility,5,HGB,121,0.003137310963669312,0.003984210704992449,0.23712005263698444,
^IXIC,walk,9,test,volatility,5,HGB,121,0.004051900699568851,0.005622816768557021,0.049153763282739016,
^IXIC,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.0036671347439354534,0.004452209634103047,0.047373159884494864,stacking regressor with Ridge meta
^IXIC,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.004219578117342656,0.005696181410696026,0.024179239095410532,stacking regressor with Ridge meta
^IXIC,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.00445804454098161,0.005477136377074205,-0.4338592761847031,pcol=persist_vol_kd
^IXIC,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.007433731904258962,0.011924309582301845,-0.21384414969257537,pcol=persist_vol_kd
^IXIC,walk,10,val,volatility,5,BASELINE_ZERO,121,0.010699391024360563,0.011636100813452458,-5.471640309096443,
^IXIC,walk,10,test,volatility,5,BASELINE_ZERO,121,0.014069605600175415,0.017750869077906385,-1.689897217356203,
^IXIC,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0036083555760703413,0.004574260131085522,-9.472852151315436e-05,mean=0.0106549
^IXIC,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006372829860189668,0.011349006712392409,-0.09954282694766436,mean=0.0106549
^IXIC,walk,10,val,volatility,5,EXTRATREES,121,0.0039295545485199925,0.00493755000607671,-0.16525891700029227,
^IXIC,walk,10,test,volatility,5,EXTRATREES,121,0.005644449264285431,0.008850286679565032,0.33133110502012375,
^IXIC,walk,10,val,volatility,5,XGB,121,0.003683159470734476,0.0046610065870096185,-0.03838607197877075,
^IXIC,walk,10,test,volatility,5,XGB,121,0.005737940192739255,0.009578305920797139,0.21679788497880303,
^IXIC,walk,10,val,volatility,5,LGBM,121,0.003899156165422831,0.0049738327950642,-0.18244727275414552,
^IXIC,walk,10,test,volatility,5,LGBM,121,0.005748072879640849,0.009231550732496152,0.2724786120658683,
^IXIC,walk,10,val,volatility,5,HGB,121,0.003989814701460903,0.005156365251451414,-0.27082797643751766,
^IXIC,walk,10,test,volatility,5,HGB,121,0.005977677158235291,0.009264755652400003,0.267235563365964,
^IXIC,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.0035531334064078162,0.004498207378000466,0.03288444611321251,stacking regressor with Ridge meta
^IXIC,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.006134736836140833,0.01093322761936738,-0.020453509291297634,stacking regressor with Ridge meta
^IXIC,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.004805892518057346,0.006133752511289192,-0.13150096037933423,pcol=persist_vol_kd
^IXIC,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.005514912364869075,0.009334294918917149,-3.053712536554772,pcol=persist_vol_kd
^IXIC,walk,11,val,volatility,5,BASELINE_ZERO,121,0.01164291366196635,0.012992609124595648,-4.076859861637561,
^IXIC,walk,11,test,volatility,5,BASELINE_ZERO,121,0.007914568108588036,0.009172460640102138,-2.914367752511326,
^IXIC,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004361998126660235,0.005842252799405836,-0.026509847521140495,mean=0.0107041
^IXIC,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004693625550315635,0.005410624422408883,-0.3620237742066448,mean=0.0107041
^IXIC,walk,11,val,volatility,5,EXTRATREES,121,0.0037598887594518073,0.005129676831466394,0.20862479261671052,
^IXIC,walk,11,test,volatility,5,EXTRATREES,121,0.004291584335502708,0.005139734749448836,-0.22905501842701237,
^IXIC,walk,11,val,volatility,5,XGB,121,0.0036104857700492137,0.005033121426339386,0.2381363632840121,
^IXIC,walk,11,test,volatility,5,XGB,121,0.004329012542806282,0.004869974542754891,-0.10342620391070034,
^IXIC,walk,11,val,volatility,5,LGBM,121,0.0037585841482702317,0.005095268629854778,0.21920576068554076,
^IXIC,walk,11,test,volatility,5,LGBM,121,0.004355594521826451,0.0051572265951471755,-0.2374348372938968,
^IXIC,walk,11,val,volatility,5,HGB,121,0.004122479285267829,0.005553752054946659,0.07236868060756463,
^IXIC,walk,11,test,volatility,5,HGB,121,0.004725805353557587,0.005555509491558147,-0.43594464745477435,
^IXIC,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.004217363909487899,0.005729534915592485,0.012718111581899283,stacking regressor with Ridge meta
^IXIC,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.0044528972480482095,0.005098197585202432,-0.20926988379138112,stacking regressor with Ridge meta
^IXIC,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.007433731904258962,0.011924309582301845,-0.21384414969257537,pcol=persist_vol_kd
^IXIC,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.0046052820902787815,0.005993061661624619,-0.8508466674998569,pcol=persist_vol_kd
^IXIC,walk,12,val,volatility,5,BASELINE_ZERO,121,0.014069605600175415,0.017750869077906385,-1.689897217356203,
^IXIC,walk,12,test,volatility,5,BASELINE_ZERO,121,0.0077086377517296125,0.008878552522847914,-3.0621624332250157,
^IXIC,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006372795767279125,0.011350248613025245,-0.09978348195484465,mean=0.0106507
^IXIC,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00463443515352769,0.00529732076757343,-0.44605726623206987,mean=0.0106507
^IXIC,walk,12,val,volatility,5,EXTRATREES,121,0.005444643387726591,0.008930795280276725,0.31911038185593854,
^IXIC,walk,12,test,volatility,5,EXTRATREES,121,0.0045231277431994656,0.005220722370520159,-0.40454011192505224,
^IXIC,walk,12,val,volatility,5,XGB,121,0.0055774555724337985,0.009501154857590453,0.22936409910906297,
^IXIC,walk,12,test,volatility,5,XGB,121,0.004385893018158416,0.0051953013050105076,-0.39089526533284125,
^IXIC,walk,12,val,volatility,5,LGBM,121,0.005607729881982113,0.009417206708586647,0.24292195739312572,
^IXIC,walk,12,test,volatility,5,LGBM,121,0.00416873137887398,0.004922006157314031,-0.2484100449837814,
^IXIC,walk,12,val,volatility,5,HGB,121,0.006202910714464994,0.010269771949036206,0.09963616271439169,
^IXIC,walk,12,test,volatility,5,HGB,121,0.004027293727248306,0.004907078191950107,-0.24084891629209038,
^IXIC,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.006204217952610269,0.011061604246583484,-0.04455828261821093,stacking regressor with Ridge meta
^IXIC,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.00456584627445394,0.005220095992797561,-0.4042031011449365,stacking regressor with Ridge meta
^IXIC,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.005514912364869075,0.009334294918917149,-3.053712536554772,pcol=persist_vol_kd
^IXIC,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.004646048957016499,0.0058460847077998635,-0.90888893153237,pcol=persist_vol_kd
^IXIC,walk,13,val,volatility,5,BASELINE_ZERO,121,0.007914568108588036,0.009172460640102138,-2.914367752511326,
^IXIC,walk,13,test,volatility,5,BASELINE_ZERO,121,0.009564531685913912,0.010458692312246005,-5.109493753731468,
