symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
MSFT,walk,0,val,volatility,5,XGB,121,0.006081215174497153,0.007883362284817768,-0.6463711611254825,
MSFT,walk,0,test,volatility,5,XGB,121,0.007779235033249943,0.01024570273270279,-0.25701137570749166,
MSFT,walk,0,val,volatility,5,LGBM,121,0.006098975088055576,0.008069070878635343,-0.7248520141395569,
MSFT,walk,0,test,volatility,5,LGBM,121,0.007780769417745207,0.010486877622289368,-0.3168857725253489,
MSFT,walk,0,val,volatility,5,HGB,121,0.007784959329621337,0.010679634747382477,-2.0214650771542346,
MSFT,walk,0,test,volatility,5,HGB,121,0.011830042846406933,0.014546443017683743,-1.533782461805314,
MSFT,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.007177572267345171,0.00892038240758526,-1.10800542681539,stacking regressor with Ridge meta
MSFT,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.007631926928435608,0.010571857427366552,-0.3383148619307028,stacking regressor with Ridge meta
MSFT,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.008206714986736325,0.010318283080712351,-0.8428630292600536,pcol=persist_vol_kd
MSFT,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.008775621938927098,0.0113351892534327,-0.8901460827714021,pcol=persist_vol_kd
MSFT,walk,1,val,volatility,5,BASELINE_ZERO,121,0.017865729205831092,0.01941537709198726,-5.524839608067085,
MSFT,walk,1,test,volatility,5,BASELINE_ZERO,121,0.018608062824214813,0.020352813840932196,-5.0937795646387505,
MSFT,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006790906080110208,0.008919921230451388,-0.37721016327749,mean=0.0131975
MSFT,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007098504288365281,0.00986160582261937,-0.43064900868488953,mean=0.0131975
MSFT,walk,1,val,volatility,5,EXTRATREES,121,0.00681991845709809,0.008402357472199773,-0.2220261210831358,
MSFT,walk,1,test,volatility,5,EXTRATREES,121,0.006234358612202339,0.008157790583748643,0.020999475598878936,
MSFT,walk,1,val,volatility,5,XGB,121,0.007003886300461428,0.008524820481122334,-0.2579073795137423,
MSFT,walk,1,test,volatility,5,XGB,121,0.00610327108731822,0.008033428052970292,0.050620966130662026,
MSFT,walk,1,val,volatility,5,LGBM,121,0.008048402335568318,0.009976807525655223,-0.7229051457467068,
MSFT,walk,1,test,volatility,5,LGBM,121,0.006494432413856012,0.008297024203504597,-0.012704018847579546,
MSFT,walk,1,val,volatility,5,HGB,121,0.010935814778445449,0.013840697153503148,-2.3158441703790285,
MSFT,walk,1,test,volatility,5,HGB,121,0.009450854311770621,0.011103676532434043,-0.8137249308417687,
MSFT,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.006698739866101209,0.008630571504752752,-0.2893098203539195,stacking regressor with Ridge meta
MSFT,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.006907679090150906,0.009523219279370474,-0.3341522356208042,stacking regressor with Ridge meta
MSFT,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.010694102214904947,0.013101268368937212,-1.0553339286358758,pcol=persist_vol_kd
MSFT,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.007182310618561022,0.009651059785873661,-1.44010753490456,pcol=persist_vol_kd
MSFT,walk,2,val,volatility,5,BASELINE_ZERO,121,0.01849188653989696,0.02062670562980061,-4.094662827186226,
MSFT,walk,2,test,volatility,5,BASELINE_ZERO,121,0.014587872615675686,0.015842275321781913,-5.574974415506266,
MSFT,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007535556469751907,0.010384944442502504,-0.29140974898586935,mean=0.0135587
MSFT,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004703651283090521,0.006263447757830996,-0.027746183879332698,mean=0.0135587
MSFT,walk,2,val,volatility,5,EXTRATREES,121,0.007776983859409798,0.009506042969512499,-0.08206973901185988,
MSFT,walk,2,test,volatility,5,EXTRATREES,121,0.0055930966776058105,0.007095612415793756,-0.31898156016108103,
MSFT,walk,2,val,volatility,5,XGB,121,0.008288312106736508,0.010252897734988576,-0.25877745766075466,
MSFT,walk,2,test,volatility,5,XGB,121,0.005676773062798096,0.006902127956035629,-0.2480298321158001,
MSFT,walk,2,val,volatility,5,LGBM,121,0.008689210254421136,0.011110898501870558,-0.47827103097051005,
MSFT,walk,2,test,volatility,5,LGBM,121,0.006920205675590635,0.008386845421131408,-0.8427067689863075,
MSFT,walk,2,val,volatility,5,HGB,121,0.010086663576281197,0.012380863257745173,-0.8355134010945602,
MSFT,walk,2,test,volatility,5,HGB,121,0.009107136823476395,0.010759870598107143,-2.033004473234162,
MSFT,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.00743458467322929,0.010063942819349279,-0.21280792671019944,stacking regressor with Ridge meta
MSFT,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.004731943530223942,0.0061930376063703985,-0.004769372732025712,stacking regressor with Ridge meta
MSFT,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.008775621938927098,0.0113351892534327,-0.8901460827714021,pcol=persist_vol_kd
MSFT,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0066832791338501734,0.009221557392513428,-1.3389438429740506,pcol=persist_vol_kd
MSFT,walk,3,val,volatility,5,BASELINE_ZERO,121,0.018608062824214813,0.020352813840932196,-5.0937795646387505,
MSFT,walk,3,test,volatility,5,BASELINE_ZERO,121,0.012794245361298298,0.01414389529032369,-4.502363944790515,
MSFT,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006958696030576437,0.009637483960324796,-0.3663600515426979,mean=0.0136177
MSFT,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004714394818679711,0.006085645400262832,-0.018648931632986754,mean=0.0136177
MSFT,walk,3,val,volatility,5,EXTRATREES,121,0.00660664139517447,0.008725840147973861,-0.12008846537578877,
MSFT,walk,3,test,volatility,5,EXTRATREES,121,0.0051263802750179084,0.006773129531223489,-0.26179850978215424,
MSFT,walk,3,val,volatility,5,XGB,121,0.006884296495027971,0.009366337605975224,-0.2905577253886087,
MSFT,walk,3,test,volatility,5,XGB,121,0.004723103441091312,0.006237950074589098,-0.07027415146701776,
MSFT,walk,3,val,volatility,5,LGBM,121,0.006159296131062627,0.008594395603850826,-0.08659699744646687,
MSFT,walk,3,test,volatility,5,LGBM,121,0.004913153193772125,0.006381042739503883,-0.11993947999618193,
MSFT,walk,3,val,volatility,5,HGB,121,0.008115542582824122,0.009969869372478252,-0.46223358850041674,
MSFT,walk,3,test,volatility,5,HGB,121,0.005481330660532757,0.006753021411439741,-0.25431755653065835,
MSFT,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.006903070579871177,0.009539684099871316,-0.3387694906873946,stacking regressor with Ridge meta
MSFT,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.0046844458433230865,0.006079659703714956,-0.01664607921508665,stacking regressor with Ridge meta
MSFT,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.007182310618561022,0.009651059785873661,-1.44010753490456,pcol=persist_vol_kd
MSFT,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.005297415785150876,0.006774755707861799,-0.9089142671456956,pcol=persist_vol_kd
MSFT,walk,4,val,volatility,5,BASELINE_ZERO,121,0.014587872615675686,0.015842275321781913,-5.574974415506266,
MSFT,walk,4,test,volatility,5,BASELINE_ZERO,121,0.011366106599886022,0.01237869357344478,-5.373071187528933,
MSFT,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004719483841397834,0.0062098999435858445,-0.01024837248912358,mean=0.0139624
MSFT,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004774641719592487,0.0055483774193922685,-0.2803571644497973,mean=0.0139624
MSFT,walk,4,val,volatility,5,EXTRATREES,121,0.005207267659992496,0.0067928245053708045,-0.20881472950141933,
MSFT,walk,4,test,volatility,5,EXTRATREES,121,0.004404300963187433,0.005475277778798358,-0.24684210398390882,
MSFT,walk,4,val,volatility,5,XGB,121,0.005127115201599476,0.006422409721469923,-0.08057513655211923,
MSFT,walk,4,test,volatility,5,XGB,121,0.005593187872992123,0.00656589941212086,-0.7930301616125104,
MSFT,walk,4,val,volatility,5,LGBM,121,0.005401002763544043,0.006728416651127097,-0.18600005150659715,
MSFT,walk,4,test,volatility,5,LGBM,121,0.005076511508079033,0.006058284307398164,-0.5265057534761004,
MSFT,walk,4,val,volatility,5,HGB,121,0.006612175748112774,0.008078509627872139,-0.7097060474830914,
MSFT,walk,4,test,volatility,5,HGB,121,0.009640141350422625,0.010923704252758171,-3.9629398537524034,
MSFT,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.004705053905924983,0.0061708287617061215,0.002424110291617154,stacking regressor with Ridge meta
MSFT,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.00481365172161917,0.005589371995491519,-0.29934707798864624,stacking regressor with Ridge meta
MSFT,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0066832791338501734,0.009221557392513428,-1.3389438429740506,pcol=persist_vol_kd
MSFT,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.004872785491020292,0.00651002943480036,-1.1180993510623476,pcol=persist_vol_kd
MSFT,walk,5,val,volatility,5,BASELINE_ZERO,121,0.012794245361298298,0.01414389529032369,-4.502363944790515,
MSFT,walk,5,test,volatility,5,BASELINE_ZERO,121,0.010329303613478237,0.011256253621910147,-5.332397409256577,
MSFT,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004864158107265348,0.006160441188237955,-0.04384226975242789,mean=0.0140568
MSFT,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004958104783057224,0.005822607699309846,-0.6943982076600586,mean=0.0140568
MSFT,walk,5,val,volatility,5,EXTRATREES,121,0.005101815972460971,0.006764224598763935,-0.2584828064366853,
MSFT,walk,5,test,volatility,5,EXTRATREES,121,0.003553698297486397,0.004307014827367661,0.07288596321645213,
MSFT,walk,5,val,volatility,5,XGB,121,0.005089729679522332,0.006572118212592027,-0.18801515451103334,
MSFT,walk,5,test,volatility,5,XGB,121,0.004474936748291796,0.005259084944457918,-0.38229518068916435,
MSFT,walk,5,val,volatility,5,LGBM,121,0.004974375728363487,0.006494704651536025,-0.16019251703117576,
MSFT,walk,5,test,volatility,5,LGBM,121,0.004388357149841855,0.005157639849517047,-0.32948195837541205,
MSFT,walk,5,val,volatility,5,HGB,121,0.005380524562988396,0.007239178982111511,-0.441417784740892,
MSFT,walk,5,test,volatility,5,HGB,121,0.004216095007463236,0.005241954003430228,-0.3733044722925567,
MSFT,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.004794846543167735,0.006140226381253211,-0.03700300323006123,stacking regressor with Ridge meta
MSFT,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.004808046493465369,0.0056484904749503646,-0.5945760036141323,stacking regressor with Ridge meta
MSFT,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.005297415785150876,0.006774755707861799,-0.9089142671456956,pcol=persist_vol_kd
MSFT,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.004176568292286363,0.005336468264375479,-0.6827495126502898,pcol=persist_vol_kd
MSFT,walk,6,val,volatility,5,BASELINE_ZERO,121,0.011366106599886022,0.01237869357344478,-5.373071187528933,
MSFT,walk,6,test,volatility,5,BASELINE_ZERO,121,0.010222962313391966,0.011019636492752288,-6.175400532744357,
MSFT,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004817050578083219,0.005584626744888566,-0.29714178185572293,mean=0.014039
MSFT,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004852455849779959,0.005611203450064483,-0.860474159865303,mean=0.014039
MSFT,walk,6,val,volatility,5,EXTRATREES,121,0.00507895891105927,0.005871088617563233,-0.4336278069093511,
MSFT,walk,6,test,volatility,5,EXTRATREES,121,0.004683872580307834,0.005287143315035077,-0.6517859843434899,
MSFT,walk,6,val,volatility,5,XGB,121,0.005652688925440309,0.006459794599743948,-0.7355477343479182,
MSFT,walk,6,test,volatility,5,XGB,121,0.005881096753880745,0.006788250894547947,-1.7228729805541234,
MSFT,walk,6,val,volatility,5,LGBM,121,0.005653919812027311,0.006394836195482965,-0.700818588664861,
MSFT,walk,6,test,volatility,5,LGBM,121,0.005740797301126147,0.00658820317964173,-1.5647531977667524,
MSFT,walk,6,val,volatility,5,HGB,121,0.007132855261594877,0.008153510445549968,-1.764957171939578,
MSFT,walk,6,test,volatility,5,HGB,121,0.006486513387269634,0.007507871806765331,-2.3307750947766936,
MSFT,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.004840726341501879,0.0056095777443864216,-0.3087584164417385,stacking regressor with Ridge meta
MSFT,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.004846150175897637,0.005597436523081457,-0.8513561188800891,stacking regressor with Ridge meta
MSFT,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.004872785491020292,0.00651002943480036,-1.1180993510623476,pcol=persist_vol_kd
MSFT,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.004686935718728508,0.005834893312763893,-1.027739920322178,pcol=persist_vol_kd
MSFT,walk,7,val,volatility,5,BASELINE_ZERO,121,0.010329303613478237,0.011256253621910147,-5.332397409256577,
MSFT,walk,7,test,volatility,5,BASELINE_ZERO,121,0.010239223205915837,0.011028680957594803,-6.244252157780904,
MSFT,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004900594382184708,0.005762048412217527,-0.6593355910410943,mean=0.0139614
MSFT,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004924972757871483,0.0055357985635351905,-0.8251853289632969,mean=0.0139614
MSFT,walk,7,val,volatility,5,EXTRATREES,121,0.004779014755160284,0.005653191132927362,-0.5972311113230375,
MSFT,walk,7,test,volatility,5,EXTRATREES,121,0.004993576958570296,0.00600715706836256,-1.1492373883839369,
MSFT,walk,7,val,volatility,5,XGB,121,0.005599590043124003,0.006587275117830245,-1.1686627857013288,
MSFT,walk,7,test,volatility,5,XGB,121,0.005965518875550068,0.006796765844520947,-1.7513828665903852,
MSFT,walk,7,val,volatility,5,LGBM,121,0.005214520113212677,0.0061571252335336024,-0.8946822950751288,
MSFT,walk,7,test,volatility,5,LGBM,121,0.0059894345516619246,0.00686020809923537,-1.802986407394052,
MSFT,walk,7,val,volatility,5,HGB,121,0.005751870369222877,0.007070541022230569,-1.498536598638216,
MSFT,walk,7,test,volatility,5,HGB,121,0.005598502712505969,0.006673658405123309,-1.652615838928698,
MSFT,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.004890524661681321,0.005754338849080444,-0.6548982127677043,stacking regressor with Ridge meta
MSFT,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.0049274992316522895,0.005547028990660028,-0.8325983163596045,stacking regressor with Ridge meta
MSFT,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.004176568292286363,0.005336468264375479,-0.6827495126502898,pcol=persist_vol_kd
MSFT,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.0059605074087722455,0.007813104979343184,-1.2955141510048649,pcol=persist_vol_kd
MSFT,walk,8,val,volatility,5,BASELINE_ZERO,121,0.010222962313391966,0.011019636492752288,-6.175400532744357,
MSFT,walk,8,test,volatility,5,BASELINE_ZERO,121,0.010490559077625522,0.011689517973740788,-4.138375770903506,
MSFT,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004742355568504986,0.005477074827911332,-0.7725927144377485,mean=0.0138389
MSFT,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005346318860684253,0.0061485207479758525,-0.4215886284765138,mean=0.0138389
MSFT,walk,8,val,volatility,5,EXTRATREES,121,0.00342172497187988,0.004102499227561389,0.005491207124144415,
MSFT,walk,8,test,volatility,5,EXTRATREES,121,0.004872896631688826,0.006347347526054074,-0.5150159651091737,
MSFT,walk,8,val,volatility,5,XGB,121,0.004089541627340023,0.004743636764346491,-0.3296412009937253,
MSFT,walk,8,test,volatility,5,XGB,121,0.005108074097307137,0.006123172413923771,-0.4098913032594862,
MSFT,walk,8,val,volatility,5,LGBM,121,0.00421490662498081,0.004812405267335937,-0.3684722598355161,
MSFT,walk,8,test,volatility,5,LGBM,121,0.005392306000359357,0.006512525373067786,-0.5948928523596586,
MSFT,walk,8,val,volatility,5,HGB,121,0.0036728150904507227,0.004566460046297555,-0.23217086546370602,
MSFT,walk,8,test,volatility,5,HGB,121,0.005524274990434728,0.006947448902319837,-0.8150282023390647,
MSFT,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.004590129084315825,0.005273485680577126,-0.6432632906157911,stacking regressor with Ridge meta
MSFT,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.005281302579190519,0.0061057141127810475,-0.4018630410090578,stacking regressor with Ridge meta
MSFT,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.004686935718728508,0.005834893312763893,-1.027739920322178,pcol=persist_vol_kd
MSFT,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.006756957227624893,0.008870449352921668,-0.9396866473053154,pcol=persist_vol_kd
MSFT,walk,9,val,volatility,5,BASELINE_ZERO,121,0.010239223205915837,0.011028680957594803,-6.244252157780904,
MSFT,walk,9,test,volatility,5,BASELINE_ZERO,121,0.012400937183190864,0.013940911287049561,-3.790961293284642,
MSFT,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00477450905642217,0.005372405152743288,-0.7190318600860326,mean=0.0137138
MSFT,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00530965933409549,0.0065030263058573155,-0.04248870110840697,mean=0.0137138
MSFT,walk,9,val,volatility,5,EXTRATREES,121,0.003851901786930751,0.005097877269799435,-0.5478367840278733,
MSFT,walk,9,test,volatility,5,EXTRATREES,121,0.005301715473902997,0.006843695708966525,-0.15457385170770022,
MSFT,walk,9,val,volatility,5,XGB,121,0.004354088282782696,0.005214901218808495,-0.61971492743106,
MSFT,walk,9,test,volatility,5,XGB,121,0.00516509210310312,0.0065476130121099665,-0.056832940122936604,
MSFT,walk,9,val,volatility,5,LGBM,121,0.004612567946029054,0.005543422069618002,-0.8302158199377696,
MSFT,walk,9,test,volatility,5,LGBM,121,0.0052794650564344245,0.006675086157573524,-0.09838371762677989,
MSFT,walk,9,val,volatility,5,HGB,121,0.004603107106519825,0.005827629349688484,-1.0226943235461783,
MSFT,walk,9,test,volatility,5,HGB,121,0.005164489312639368,0.0067350874337316294,-0.1182188554346697,
MSFT,walk,9,val,volatility,5,HYBRID_STACK_REG,121,0.00465778179716729,0.005252917556096572,-0.6434162662825402,stacking regressor with Ridge meta
MSFT,walk,9,test,volatility,5,HYBRID_STACK_REG,121,0.005234323695354289,0.006459801455821779,-0.028676160088838776,stacking regressor with Ridge meta
MSFT,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.0059605074087722455,0.007813104979343184,-1.2955141510048649,pcol=persist_vol_kd
MSFT,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.008057394522796664,0.011313612279123081,-0.48677842205027155,pcol=persist_vol_kd
MSFT,walk,10,val,volatility,5,BASELINE_ZERO,121,0.010490559077625522,0.011689517973740788,-4.138375770903506,
MSFT,walk,10,test,volatility,5,BASELINE_ZERO,121,0.01381795143255002,0.01664411308617245,-2.2178439769598324,
MSFT,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0051906329090289334,0.00601414880504887,-0.3601317978756968,mean=0.0135852
MSFT,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0067978436897122,0.00928142651326738,-0.0006290978755536525,mean=0.0135852
MSFT,walk,10,val,volatility,5,EXTRATREES,121,0.005037881339666722,0.006470563844198521,-0.5744066244531281,
MSFT,walk,10,test,volatility,5,EXTRATREES,121,0.006565132250261037,0.008284376442173533,0.20280729298798328,
MSFT,walk,10,val,volatility,5,XGB,121,0.005090843181327534,0.006279093241274006,-0.4826086150059288,
MSFT,walk,10,test,volatility,5,XGB,121,0.00708275901980359,0.009016680317605972,0.055641244017302416,
MSFT,walk,10,val,volatility,5,LGBM,121,0.005174725274318623,0.006476637966374182,-0.5773639020663486,
MSFT,walk,10,test,volatility,5,LGBM,121,0.007260207334012089,0.009004512163337208,0.05818837864107107,
MSFT,walk,10,val,volatility,5,HGB,121,0.005923477746511555,0.007461087342251336,-1.0933261711395983,
MSFT,walk,10,test,volatility,5,HGB,121,0.009307848055050546,0.011736069371560966,-0.599885870174603,
MSFT,walk,10,val,volatility,5,HYBRID_STACK_REG,121,0.005121572145649694,0.0059790224462034115,-0.34429016940125523,stacking regressor with Ridge meta
MSFT,walk,10,test,volatility,5,HYBRID_STACK_REG,121,0.006719696806152105,0.009080711110606206,0.04218113655410238,stacking regressor with Ridge meta
MSFT,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.006756957227624893,0.008870449352921668,-0.9396866473053154,pcol=persist_vol_kd
MSFT,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.005957462228795147,0.008843712887363723,-1.3132571872183356,pcol=persist_vol_kd
MSFT,walk,11,val,volatility,5,BASELINE_ZERO,121,0.012400937183190864,0.013940911287049561,-3.790961293284642,
MSFT,walk,11,test,volatility,5,BASELINE_ZERO,121,0.009709946954826578,0.01131782151109031,-2.7886137571111775,
MSFT,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005226052299964198,0.006459640900754653,-0.02862502628276431,mean=0.0134785
MSFT,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00614437014843645,0.0069290833718269095,-0.4200584633893918,mean=0.0134785
MSFT,walk,11,val,volatility,5,EXTRATREES,121,0.005026445853642456,0.0067280150239325135,-0.11587164026590346,
MSFT,walk,11,test,volatility,5,EXTRATREES,121,0.004900928198631554,0.005963614400949741,-0.05189831738907724,
MSFT,walk,11,val,volatility,5,XGB,121,0.004827216179971378,0.006564792236667577,-0.062385921980431025,
MSFT,walk,11,test,volatility,5,XGB,121,0.005110826432669601,0.006016477448190035,-0.07062957740568754,
MSFT,walk,11,val,volatility,5,LGBM,121,0.004859391633688446,0.006511255310365263,-0.0451287248680694,
MSFT,walk,11,test,volatility,5,LGBM,121,0.005602659703909709,0.006611440699748222,-0.29284620428585506,
MSFT,walk,11,val,volatility,5,HGB,121,0.0048139800312825215,0.006656408361777519,-0.09224546446166437,
MSFT,walk,11,test,volatility,5,HGB,121,0.006531033715564368,0.008300108870639804,-1.0376154675906126,
MSFT,walk,11,val,volatility,5,HYBRID_STACK_REG,121,0.005073599261596408,0.00639959923800966,-0.009591977867715595,stacking regressor with Ridge meta
MSFT,walk,11,test,volatility,5,HYBRID_STACK_REG,121,0.005833261091448593,0.006625887643939301,-0.2985024854229994,stacking regressor with Ridge meta
MSFT,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.008057394522796664,0.011313612279123081,-0.48677842205027155,pcol=persist_vol_kd
MSFT,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.004546480480310437,0.005995448663117591,-1.0478106755893255,pcol=persist_vol_kd
MSFT,walk,12,val,volatility,5,BASELINE_ZERO,121,0.01381795143255002,0.01664411308617245,-2.2178439769598324,
MSFT,walk,12,test,volatility,5,BASELINE_ZERO,121,0.009455229815171337,0.010341878971098593,-5.093198513826679,
MSFT,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006741619414903511,0.0092883330422635,-0.0021188355018355587,mean=0.0133909
MSFT,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004859889779987276,0.005748237022213414,-0.8824166713191286,mean=0.0133909
MSFT,walk,12,val,volatility,5,EXTRATREES,121,0.0062925999803050275,0.008272983910305511,0.20499835676885503,
MSFT,walk,12,test,volatility,5,EXTRATREES,121,0.0037846595710281854,0.0046833454368145275,-0.24956487641261615,
MSFT,walk,12,val,volatility,5,XGB,121,0.006551701178833374,0.008899385868220266,0.08005101956329463,
MSFT,walk,12,test,volatility,5,XGB,121,0.0037754695230773315,0.004647314484617558,-0.23041197709296135,
MSFT,walk,12,val,volatility,5,LGBM,121,0.007026868884377066,0.009137203195710451,0.030226677562980253,
MSFT,walk,12,test,volatility,5,LGBM,121,0.003921656402013961,0.0048243209836258205,-0.32592456511491985,
MSFT,walk,12,val,volatility,5,HGB,121,0.007710092331230171,0.009859818387560204,-0.12922763544480165,
MSFT,walk,12,test,volatility,5,HGB,121,0.003925708189109961,0.004696500081430678,-0.2565943245489226,
MSFT,walk,12,val,volatility,5,HYBRID_STACK_REG,121,0.00668476435804647,0.009196275813150684,0.017646847715630853,stacking regressor with Ridge meta
MSFT,walk,12,test,volatility,5,HYBRID_STACK_REG,121,0.004710779087414323,0.005600868826185265,-0.7871344574792891,stacking regressor with Ridge meta
MSFT,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.005957462228795147,0.008843712887363723,-1.3132571872183356,pcol=persist_vol_kd
MSFT,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.007037125057079323,0.009888769737491924,-0.361991619507934,pcol=persist_vol_kd
MSFT,walk,13,val,volatility,5,BASELINE_ZERO,121,0.009709946954826578,0.01131782151109031,-2.7886137571111775,
MSFT,walk,13,test,volatility,5,BASELINE_ZERO,121,0.012791817927906787,0.015343670792070857,-2.2790531060139423,
MSFT,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0060903850837612,0.006888535685634787,-0.40348726400258683,mean=0.0134034
MSFT,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005842850771351684,0.008495393587173921,-0.005210265846131712,mean=0.0134034
MSFT,walk,13,val,volatility,5,EXTRATREES,121,0.005448422796321531,0.00622002186139693,-0.1442962455023098,
MSFT,walk,13,test,volatility,5,EXTRATREES,121,0.006022125015789267,0.008777955748681758,-0.07319015733401013,
MSFT,walk,13,val,volatility,5,XGB,121,0.00537538811589904,0.0061952701268764504,-0.1352072219876943,
MSFT,walk,13,test,volatility,5,XGB,121,0.006323079772359093,0.009131263445411358,-0.1613193226872458,
MSFT,walk,13,val,volatility,5,LGBM,121,0.00600033762613049,0.007015338365543428,-0.4556330127877579,
MSFT,walk,13,test,volatility,5,LGBM,121,0.006406849407557865,0.009257216363270126,-0.1935778076588508,
MSFT,walk,13,val,volatility,5,HGB,121,0.007217420167539854,0.00929708354591469,-1.5565136630075393,
MSFT,walk,13,test,volatility,5,HGB,121,0.006927127600834913,0.010354869365401432,-0.4934103444054081,
MSFT,walk,13,val,volatility,5,HYBRID_STACK_REG,121,0.005998689123880552,0.006765804958918141,-0.35392185549587163,stacking regressor with Ridge meta
MSFT,walk,13,test,volatility,5,HYBRID_STACK_REG,121,0.005810616446125486,0.008493134942850032,-0.004675832538442393,stacking regressor with Ridge meta
^RUT,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.0046543132689811665,0.00568966396078513,-0.5698688331904369,pcol=persist_vol_kd
^RUT,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.00646274412801849,0.007994569326137603,-1.257072188917172,pcol=persist_vol_kd
^RUT,walk,0,val,volatility,5,BASELINE_ZERO,121,0.016209659803218254,0.01683371847813943,-12.742009769644456,
^RUT,walk,0,test,volatility,5,BASELINE_ZERO,121,0.014346612593291496,0.01530170340175895,-7.2686548299508225,
^RUT,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005783026891328958,0.007049549017172383,-1.4099764706166606,mean=0.0108175
^RUT,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004688578460081887,0.006385241130407725,-0.43982565843888244,mean=0.0108175
^RUT,walk,0,val,volatility,5,EXTRATREES,121,0.004159664184777806,0.005304249393537927,-0.3643883546904354,
^RUT,walk,0,test,volatility,5,EXTRATREES,121,0.004133713793876059,0.005191584293058549,0.04817934861568807,
