symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^IXIC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.01416665086042005,0.02193927596515263,-0.591857807551363,mean=0.00782714
^IXIC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005102630839568527,0.006962364868943517,-0.3207441018730235,mean=0.00782714
^IXIC,walk,0,val,volatility,5,RIDGE,121,0.008494693407682732,0.012990454952503108,0.44190463934448343,alpha=5.0
^IXIC,walk,0,test,volatility,5,RIDGE,121,0.008837864458979671,0.009757074548421047,-1.5938470760520786,alpha=5.0
^IXIC,walk,0,val,volatility,5,RIDGE_SAFE,121,0.007994137614426886,0.01283683014959199,0.4550266318460109,alpha=20.0
^IXIC,walk,0,test,volatility,5,RIDGE_SAFE,121,0.007197585502666332,0.008246364014019396,-0.8528067532011019,alpha=20.0
^IXIC,walk,0,val,volatility,5,ELASTICNET,121,0.007875136464014094,0.013651237968780804,0.38368354288468676,alpha=1e-3 l1=0.2
^IXIC,walk,0,test,volatility,5,ELASTICNET,121,0.004488134413477139,0.005638450348213943,0.13378710928349968,alpha=1e-3 l1=0.2
^IXIC,walk,0,val,volatility,5,HGB,121,0.011043074527808876,0.01776593359820161,-0.04384438396269319,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,test,volatility,5,HGB,121,0.00724356204753666,0.008397159553604216,-0.9211882956262183,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,val,volatility,5,RANDOMFOREST,121,0.010752826666106526,0.017546706322354996,-0.018241760851759548,n=800 leaf=10
^IXIC,walk,0,test,volatility,5,RANDOMFOREST,121,0.004572609013630673,0.0056464627346943545,0.1313235374527708,n=800 leaf=10
^IXIC,walk,0,val,volatility,5,EXTRATREES,121,0.011104172096688241,0.01810458294660429,-0.08401861426362145,n=1200 leaf=10
^IXIC,walk,0,test,volatility,5,EXTRATREES,121,0.0043293919062111965,0.005621616110529281,0.1389517430480567,n=1200 leaf=10
^IXIC,walk,0,val,volatility,5,HYBRID_RIDGE_HGB,121,0.009150505939991959,0.013741619199656704,0.3754955911410879,ridge+HGB(residuals)
^IXIC,walk,0,test,volatility,5,HYBRID_RIDGE_HGB,121,0.011977862831204826,0.01294934397154729,-3.568784311785314,ridge+HGB(residuals)
^IXIC,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.006950785682626894,0.009040227422289406,-1.3088673459803806,pcol=persist_vol_kd
^IXIC,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.0045071759059876395,0.00591132528984675,-0.20596941742413866,pcol=persist_vol_kd
^IXIC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.01241273536589225,0.013764899241061156,-4.352865646082422,
^IXIC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.010213244610667058,0.011544956958612795,-3.5999299053644,
^IXIC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00515164512622624,0.006917979176529719,-0.35206873518838644,mean=0.00888258
^IXIC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004189478744733478,0.005544937254152056,-0.06110863757129015,mean=0.00888258
^IXIC,walk,1,val,volatility,5,RIDGE,121,0.019146234339980105,0.020496719426352783,-10.868859313600405,alpha=5.0
^IXIC,walk,1,test,volatility,5,RIDGE,121,0.029403111907184455,0.030447300942024892,-30.99367856764549,alpha=5.0
^IXIC,walk,1,val,volatility,5,RIDGE_SAFE,121,0.016156934054676074,0.017364505941138978,-7.518539311029826,alpha=20.0
^IXIC,walk,1,test,volatility,5,RIDGE_SAFE,121,0.0251882769790351,0.026200061790190545,-22.69033536426424,alpha=20.0
^IXIC,walk,1,val,volatility,5,ELASTICNET,121,0.008874257175603455,0.010010454562615175,-1.8310521338875474,alpha=1e-3 l1=0.2
^IXIC,walk,1,test,volatility,5,ELASTICNET,121,0.01033849780471249,0.011698202575029877,-3.7228576181295496,alpha=1e-3 l1=0.2
^IXIC,walk,1,val,volatility,5,HGB,121,0.013626586550881406,0.014880033399765758,-5.255299115807919,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,test,volatility,5,HGB,121,0.015962517687145125,0.017132708345804937,-9.130214032443591,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,val,volatility,5,RANDOMFOREST,121,0.008526871410469346,0.009492813169631926,-1.5458343183109204,n=800 leaf=10
^IXIC,walk,1,test,volatility,5,RANDOMFOREST,121,0.007600075674653509,0.008614121224283894,-1.5608759169757196,n=800 leaf=10
^IXIC,walk,1,val,volatility,5,EXTRATREES,121,0.007006242461115168,0.00814768900975133,-0.8754658369577593,n=1200 leaf=10
^IXIC,walk,1,test,volatility,5,EXTRATREES,121,0.005704033622699836,0.006666671940850568,-0.5338565549715066,n=1200 leaf=10
^IXIC,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.022674653651917617,0.023794938146665334,-14.99592760756723,ridge+HGB(residuals)
^IXIC,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.03303792680051972,0.03436768190905727,-39.76308624194575,ridge+HGB(residuals)
^IXIC,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.0055333068128621925,0.007265013477043492,-0.43806319124011894,pcol=persist_vol_kd
^IXIC,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.004101571099115823,0.005391243130999781,-0.04453421790332501,pcol=persist_vol_kd
^IXIC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.011258192311475726,0.012784730311412543,-3.453364717517161,
^IXIC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.009336373809928442,0.010723532848915352,-3.13257371369098,
^IXIC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004937163305713902,0.006442684549645151,-0.13093815685812094,mean=0.00906599
^IXIC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003954052737635081,0.005281987128721726,-0.00262727115224215,mean=0.00906599
^IXIC,walk,2,val,volatility,5,RIDGE,121,0.009247130900053862,0.010519422701342467,-2.0150112364255937,alpha=5.0
^IXIC,walk,2,test,volatility,5,RIDGE,121,0.013879721758461664,0.015458672995723984,-7.5879450486615045,alpha=5.0
^IXIC,walk,2,val,volatility,5,RIDGE_SAFE,121,0.008435314461613294,0.009613842047836819,-1.5182514153914406,alpha=20.0
^IXIC,walk,2,test,volatility,5,RIDGE_SAFE,121,0.012407446155187166,0.013698253198751347,-5.743342445060365,alpha=20.0
^IXIC,walk,2,val,volatility,5,ELASTICNET,121,0.005391884779225681,0.006590866289210648,-0.183559576535397,alpha=1e-3 l1=0.2
^IXIC,walk,2,test,volatility,5,ELASTICNET,121,0.0054733366360209266,0.006605175483860546,-0.5678826580768503,alpha=1e-3 l1=0.2
^IXIC,walk,2,val,volatility,5,HGB,121,0.007526667696759449,0.0088534190285199,-1.1356356455909413,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,test,volatility,5,HGB,121,0.00828603451657787,0.009310289977681472,-2.1150946818022045,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,val,volatility,5,RANDOMFOREST,121,0.00568554239661974,0.006666251074611342,-0.210788967368436,n=800 leaf=10
^IXIC,walk,2,test,volatility,5,RANDOMFOREST,121,0.0052024077237664244,0.005999083792188734,-0.2933459037768531,n=800 leaf=10
^IXIC,walk,2,val,volatility,5,EXTRATREES,121,0.0049327541635768085,0.0059964737280127104,0.020291237961768238,n=1200 leaf=10
^IXIC,walk,2,test,volatility,5,EXTRATREES,121,0.0043813926965086325,0.0050568179365152585,0.08103394099645544,n=1200 leaf=10
^IXIC,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.011215258984649331,0.012477805701182747,-3.2421064177270935,ridge+HGB(residuals)
^IXIC,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.01645948913603038,0.01768727219730643,-10.242594709158116,ridge+HGB(residuals)
^IXIC,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.0045071759059876395,0.00591132528984675,-0.20596941742413866,pcol=persist_vol_kd
^IXIC,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.003208528092697316,0.003926825706488559,-0.273399033771454,pcol=persist_vol_kd
^IXIC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.010213244610667058,0.011544956958612795,-3.5999299053644,
^IXIC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.007062939611407578,0.007873652740666525,-4.119573456993294,
^IXIC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004190333300895206,0.0054739631345417155,-0.03411851550513112,mean=0.00921896
^IXIC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003583118361755041,0.004093617594129168,-0.3838716303662615,mean=0.00921896
^IXIC,walk,3,val,volatility,5,RIDGE,121,0.006140095201074731,0.007570694986222733,-0.9780536940895685,alpha=5.0
^IXIC,walk,3,test,volatility,5,RIDGE,121,0.006803980032369709,0.007870671817104713,-4.115697703573908,alpha=5.0
^IXIC,walk,3,val,volatility,5,RIDGE_SAFE,121,0.005995516220617728,0.007392055029684513,-0.8858057699069264,alpha=20.0
^IXIC,walk,3,test,volatility,5,RIDGE_SAFE,121,0.006896253568131849,0.00783772147065008,-4.0729539146448355,alpha=20.0
^IXIC,walk,3,val,volatility,5,ELASTICNET,121,0.0045992650475673545,0.005678868180632789,-0.11298715784898516,alpha=1e-3 l1=0.2
^IXIC,walk,3,test,volatility,5,ELASTICNET,121,0.004416396181905606,0.005172804877711231,-1.2097007281512075,alpha=1e-3 l1=0.2
^IXIC,walk,3,val,volatility,5,HGB,121,0.005809470233468017,0.007274603560535585,-0.8263551737816281,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,test,volatility,5,HGB,121,0.008515340104725048,0.009351622834933026,-6.2219625283209306,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,val,volatility,5,RANDOMFOREST,121,0.004514477279171704,0.005393026149374957,-0.0037640325531484997,n=800 leaf=10
^IXIC,walk,3,test,volatility,5,RANDOMFOREST,121,0.005205770696372228,0.005799146886635073,-1.7772148799922642,n=800 leaf=10
^IXIC,walk,3,val,volatility,5,EXTRATREES,121,0.004493901514485035,0.005330454585047,0.019392811246955355,n=1200 leaf=10
^IXIC,walk,3,test,volatility,5,EXTRATREES,121,0.004811546751817703,0.005366914453955352,-1.378650368910347,n=1200 leaf=10
^IXIC,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00799123442801011,0.010006537444327519,-2.4556856317030924,ridge+HGB(residuals)
^IXIC,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.009732912549610515,0.010605642508519319,-8.288706343802698,ridge+HGB(residuals)
^IXIC,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.004101571099115823,0.005391243130999781,-0.04453421790332501,pcol=persist_vol_kd
^IXIC,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.003642106387646388,0.0045510477397739755,0.053853092860029816,pcol=persist_vol_kd
^IXIC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.009336373809928442,0.010723532848915352,-3.13257371369098,
^IXIC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.009384278013582457,0.010485971754754351,-4.022884117735828,
^IXIC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003996360036657533,0.005275925010699293,-0.00032716824518597143,mean=0.00924096
^IXIC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004040264488288478,0.004680968914552293,-0.0009382960837476251,mean=0.00924096
^IXIC,walk,4,val,volatility,5,RIDGE,121,0.0037313735547286533,0.004733395690883601,0.1948246733780692,alpha=5.0
^IXIC,walk,4,test,volatility,5,RIDGE,121,0.003996909467714313,0.005319852035567086,-0.29281058100495594,alpha=5.0
^IXIC,walk,4,val,volatility,5,RIDGE_SAFE,121,0.003560759326169706,0.004568880855070235,0.24982169246516772,alpha=20.0
^IXIC,walk,4,test,volatility,5,RIDGE_SAFE,121,0.004008305906917197,0.005150564203950975,-0.2118403309026935,alpha=20.0
^IXIC,walk,4,val,volatility,5,ELASTICNET,121,0.0031628798023833203,0.004060447000618466,0.4074943059108064,alpha=1e-3 l1=0.2
^IXIC,walk,4,test,volatility,5,ELASTICNET,121,0.003239506818802208,0.003980023856107401,0.27638569781765887,alpha=1e-3 l1=0.2
^IXIC,walk,4,val,volatility,5,HGB,121,0.004319555102202436,0.005351883223936836,-0.02933820743822535,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,test,volatility,5,HGB,121,0.004802892443927589,0.005771834181826359,-0.5218206864120987,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,val,volatility,5,RANDOMFOREST,121,0.003739197555043765,0.004511236175549661,0.2686319833262313,n=800 leaf=10
^IXIC,walk,4,test,volatility,5,RANDOMFOREST,121,0.003844731458203492,0.004455439489846913,0.09318876702614243,n=800 leaf=10
^IXIC,walk,4,val,volatility,5,EXTRATREES,121,0.003611962346229579,0.004429206237727269,0.2949877848579685,n=1200 leaf=10
^IXIC,walk,4,test,volatility,5,EXTRATREES,121,0.00358965296819268,0.0041729738136749486,0.20452394647021155,n=1200 leaf=10
^IXIC,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004357471487269642,0.005559484495976712,-0.11074376181775536,ridge+HGB(residuals)
^IXIC,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004285093961448054,0.005597961670472495,-0.4315141084822105,ridge+HGB(residuals)
^IXIC,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.003208528092697316,0.003926825706488559,-0.273399033771454,pcol=persist_vol_kd
^IXIC,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.004615018248677788,0.005689912968066082,-0.14006843811685554,pcol=persist_vol_kd
^IXIC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.007062939611407578,0.007873652740666525,-4.119573456993294,
^IXIC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.015211865229801596,0.016118261627817793,-8.148630288016212,
^IXIC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0036489662651352523,0.004157478962064899,-0.42738584520761913,mean=0.00933788
^IXIC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00662557639818841,0.007931030998833612,-1.2150267241547326,mean=0.00933788
^IXIC,walk,5,val,volatility,5,RIDGE,121,0.0037405356386262774,0.004848041766165148,-0.9409483135821128,alpha=5.0
^IXIC,walk,5,test,volatility,5,RIDGE,121,0.00473764757118839,0.006270967925986963,-0.38480567504566343,alpha=5.0
^IXIC,walk,5,val,volatility,5,RIDGE_SAFE,121,0.003897787234803239,0.004947528546028383,-1.0214261636011899,alpha=20.0
^IXIC,walk,5,test,volatility,5,RIDGE_SAFE,121,0.004590946356411484,0.005947320400116202,-0.24555338808211835,alpha=20.0
^IXIC,walk,5,val,volatility,5,ELASTICNET,121,0.0030652835332614695,0.0038203913166645087,-0.2053050156442422,alpha=1e-3 l1=0.2
^IXIC,walk,5,test,volatility,5,ELASTICNET,121,0.004112162523141273,0.00497491599557192,0.12845226356918782,alpha=1e-3 l1=0.2
^IXIC,walk,5,val,volatility,5,HGB,121,0.005705229287816135,0.006566691624099398,-2.5610207907427203,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,test,volatility,5,HGB,121,0.004859604962245658,0.005758696861099217,-0.16779903278001673,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,val,volatility,5,RANDOMFOREST,121,0.00440882137039576,0.005032985592370747,-1.0918601156948662,n=800 leaf=10
^IXIC,walk,5,test,volatility,5,RANDOMFOREST,121,0.003678899165746718,0.004366240307538318,0.32867171634130277,n=800 leaf=10
^IXIC,walk,5,val,volatility,5,EXTRATREES,121,0.003975438714160328,0.004542226006192454,-0.7038005110922856,n=1200 leaf=10
^IXIC,walk,5,test,volatility,5,EXTRATREES,121,0.0034336042612317244,0.0041385532676154356,0.3968618848610994,n=1200 leaf=10
^IXIC,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.006650732450039049,0.007715745849783083,-3.9162854729827217,ridge+HGB(residuals)
^IXIC,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00514564269905646,0.006125785739415041,-0.3214273175211788,ridge+HGB(residuals)
^IXIC,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.003642106387646388,0.0045510477397739755,0.053853092860029816,pcol=persist_vol_kd
^IXIC,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.0050828581950055265,0.00640574651276613,-0.3605707054844627,pcol=persist_vol_kd
^IXIC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.009384278013582457,0.010485971754754351,-4.022884117735828,
^IXIC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.018873788733701616,0.019656525671506518,-11.811357019957708,
^IXIC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004041380326455892,0.004680418073120451,-0.0007027355178792494,mean=0.00926025
^IXIC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00964012314597698,0.011071552406753315,-3.064420736518392,mean=0.00926025
^IXIC,walk,6,val,volatility,5,RIDGE,121,0.0036022420970646955,0.004585486073873167,0.039479696810549525,alpha=5.0
^IXIC,walk,6,test,volatility,5,RIDGE,121,0.005008625438059623,0.006505732454539095,-0.40337590759427355,alpha=5.0
^IXIC,walk,6,val,volatility,5,RIDGE_SAFE,121,0.003580168328791648,0.004510801036605829,0.07051339651553334,alpha=20.0
^IXIC,walk,6,test,volatility,5,RIDGE_SAFE,121,0.005069037298861647,0.006531724013729855,-0.4146117806145784,alpha=20.0
^IXIC,walk,6,val,volatility,5,ELASTICNET,121,0.0031900361457509402,0.0039023056550144897,0.3043699120778349,alpha=1e-3 l1=0.2
^IXIC,walk,6,test,volatility,5,ELASTICNET,121,0.00556205114229469,0.006831332539386191,-0.54736393936476,alpha=1e-3 l1=0.2
^IXIC,walk,6,val,volatility,5,HGB,121,0.003939698422887349,0.004896492512612706,-0.09523163882553254,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,test,volatility,5,HGB,121,0.0065526735729044576,0.007989586117877553,-1.1165580431259903,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,val,volatility,5,RANDOMFOREST,121,0.0031707928653436543,0.0037770653905070443,0.3483043849186883,n=800 leaf=10
^IXIC,walk,6,test,volatility,5,RANDOMFOREST,121,0.004618972544944553,0.006118464117734722,-0.24127055432603695,n=800 leaf=10
^IXIC,walk,6,val,volatility,5,EXTRATREES,121,0.003072600024700558,0.003642389395351442,0.39394988584919766,n=1200 leaf=10
^IXIC,walk,6,test,volatility,5,EXTRATREES,121,0.00436132597181754,0.005687260713021309,-0.07247676771525957,n=1200 leaf=10
^IXIC,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.003960500474295335,0.004895982181448769,-0.09500335226790879,ridge+HGB(residuals)
^IXIC,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005447922382152569,0.006824624779817135,-0.5443266843591275,ridge+HGB(residuals)
^IXIC,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.004615018248677788,0.005689912968066082,-0.14006843811685554,pcol=persist_vol_kd
^IXIC,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.006836041642763315,0.008471987728140179,-1.0212316029970512,pcol=persist_vol_kd
^IXIC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.015211865229801596,0.016118261627817793,-8.148630288016212,
^IXIC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.01728462709392399,0.01828301537839487,-8.413282515713872,
^IXIC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006745989079571405,0.008057598782538478,-1.2862880826813408,mean=0.00916808
^IXIC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008419944774865762,0.010069196269181629,-1.8551902799177835,mean=0.00916808
^IXIC,walk,7,val,volatility,5,RIDGE,121,0.004370799737944383,0.005453062769689869,-0.04713016184325913,alpha=5.0
^IXIC,walk,7,test,volatility,5,RIDGE,121,0.005948727547675469,0.007429783805261078,-0.554525309841067,alpha=5.0
^IXIC,walk,7,val,volatility,5,RIDGE_SAFE,121,0.004392800764176227,0.005376531612833403,-0.017944459795710133,alpha=20.0
^IXIC,walk,7,test,volatility,5,RIDGE_SAFE,121,0.005849051667710974,0.0073086725312908815,-0.5042584199229518,alpha=20.0
^IXIC,walk,7,val,volatility,5,ELASTICNET,121,0.004069534472574944,0.004968306314862779,0.13076660433802634,alpha=1e-3 l1=0.2
^IXIC,walk,7,test,volatility,5,ELASTICNET,121,0.005540508997946278,0.006847477230601316,-0.32040341111495896,alpha=1e-3 l1=0.2
^IXIC,walk,7,val,volatility,5,HGB,121,0.005201164517621442,0.006569640625582519,-0.5198576096117193,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,test,volatility,5,HGB,121,0.007001517417629476,0.008976514176555386,-1.2691378821677457,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,val,volatility,5,RANDOMFOREST,121,0.0036373003971655227,0.0044792928997746005,0.29345699810538706,n=800 leaf=10
^IXIC,walk,7,test,volatility,5,RANDOMFOREST,121,0.005085440524488464,0.006703184643279465,-0.26534166578083096,n=800 leaf=10
^IXIC,walk,7,val,volatility,5,EXTRATREES,121,0.0036866655992674577,0.004514830949871455,0.2822013078204034,n=1200 leaf=10
^IXIC,walk,7,test,volatility,5,EXTRATREES,121,0.004616551321552593,0.006050436855444432,-0.030905625936577863,n=1200 leaf=10
^IXIC,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004516245773576738,0.005504278146479573,-0.06689190369868503,ridge+HGB(residuals)
^IXIC,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00632025598360294,0.008398980670194485,-0.9865459157822951,ridge+HGB(residuals)
^IXIC,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.0050828581950055265,0.00640574651276613,-0.3605707054844627,pcol=persist_vol_kd
^IXIC,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.007381314430581112,0.009465328945939672,-1.4395804597458728,pcol=persist_vol_kd
^IXIC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.018873788733701616,0.019656525671506518,-11.811357019957708,
^IXIC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.015458486223876746,0.016603894991999095,-6.506952698941596,
^IXIC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009645206472905206,0.011076196919394812,-3.067831498134887,mean=0.0092549
^IXIC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006719845967421193,0.008672313753587109,-1.047923297434386,mean=0.0092549
^IXIC,walk,8,val,volatility,5,RIDGE,121,0.004657945944226903,0.0060885315281136885,-0.22915523963114093,alpha=5.0
^IXIC,walk,8,test,volatility,5,RIDGE,121,0.0051305256751848285,0.006645577732251374,-0.2025667939913729,alpha=5.0
^IXIC,walk,8,val,volatility,5,RIDGE_SAFE,121,0.004815258129533197,0.0062147605817148835,-0.28064990967200565,alpha=20.0
^IXIC,walk,8,test,volatility,5,RIDGE_SAFE,121,0.005151388324773692,0.006667690097250931,-0.2105829024880379,alpha=20.0
^IXIC,walk,8,val,volatility,5,ELASTICNET,121,0.005444054360634926,0.006677403813572105,-0.4784168370711761,alpha=1e-3 l1=0.2
^IXIC,walk,8,test,volatility,5,ELASTICNET,121,0.005036866267927734,0.006645368879509973,-0.20249120826049194,alpha=1e-3 l1=0.2
^IXIC,walk,8,val,volatility,5,HGB,121,0.007046571807552333,0.008549612944123057,-1.423675797437928,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,test,volatility,5,HGB,121,0.006092569920031483,0.007838815483419316,-0.6731874820567221,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,val,volatility,5,RANDOMFOREST,121,0.004731755072183085,0.006214134415100861,-0.28039185956387436,n=800 leaf=10
^IXIC,walk,8,test,volatility,5,RANDOMFOREST,121,0.004978432698574315,0.006510422628888327,-0.15414955177896128,n=800 leaf=10
^IXIC,walk,8,val,volatility,5,EXTRATREES,121,0.004423106899719394,0.005744779359855507,-0.09427965536055072,n=1200 leaf=10
^IXIC,walk,8,test,volatility,5,EXTRATREES,121,0.004797957712766475,0.006293709237353567,-0.0785916985377868,n=1200 leaf=10
^IXIC,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005099635316966313,0.006484497548776632,-0.39422953694276197,ridge+HGB(residuals)
^IXIC,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007697929886705559,0.00929589409103639,-1.3530223777094212,ridge+HGB(residuals)
^IXIC,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.006836041642763315,0.008471987728140179,-1.0212316029970512,pcol=persist_vol_kd
^IXIC,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.005359478828371289,0.0074381659489188645,-0.884333838690051,pcol=persist_vol_kd
^IXIC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.01728462709392399,0.01828301537839487,-8.413282515713872,
^IXIC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.012902833850170088,0.013994439133488846,-5.670173267333323,
^IXIC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008079174879322295,0.009749542626594766,-1.6767877052158378,mean=0.0095682
^IXIC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004247184661892723,0.006362467717995804,-0.378723899603993,mean=0.0095682
^IXIC,walk,9,val,volatility,5,RIDGE,121,0.005156724780506372,0.006690438987168573,-0.2605343158992337,alpha=5.0
^IXIC,walk,9,test,volatility,5,RIDGE,121,0.004429232041242265,0.00585353641604159,-0.16697827043198799,alpha=5.0
^IXIC,walk,9,val,volatility,5,RIDGE_SAFE,121,0.005175996858509079,0.006692780186495779,-0.2614166730812155,alpha=20.0
^IXIC,walk,9,test,volatility,5,RIDGE_SAFE,121,0.004393996954645762,0.005841168168728566,-0.16205194002082668,alpha=20.0
^IXIC,walk,9,val,volatility,5,ELASTICNET,121,0.005078963850399593,0.006337107181437629,-0.13090871045551244,alpha=1e-3 l1=0.2
^IXIC,walk,9,test,volatility,5,ELASTICNET,121,0.003968654187160708,0.00568442113804524,-0.10052170369333702,alpha=1e-3 l1=0.2
^IXIC,walk,9,val,volatility,5,HGB,121,0.006577902702506343,0.00876774098759346,-1.1648153924830638,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,test,volatility,5,HGB,121,0.005133481394080386,0.006359717521205052,-0.3775322416777027,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,val,volatility,5,RANDOMFOREST,121,0.004796788652519174,0.006323659756320647,-0.12611419643641386,n=800 leaf=10
^IXIC,walk,9,test,volatility,5,RANDOMFOREST,121,0.003908297957643046,0.005314811383701221,0.03794071940456567,n=800 leaf=10
^IXIC,walk,9,val,volatility,5,EXTRATREES,121,0.004547948178972718,0.0058406120204842135,0.03935669611502024,n=1200 leaf=10
^IXIC,walk,9,test,volatility,5,EXTRATREES,121,0.0037359185080432455,0.005236045017872362,0.06624516422421212,n=1200 leaf=10
^IXIC,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007273082891892578,0.009320694145042014,-1.446481623871687,ridge+HGB(residuals)
^IXIC,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007529407303362008,0.00859114794097995,-1.5137872304679911,ridge+HGB(residuals)
^IXIC,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.007381314430581112,0.009465328945939672,-1.4395804597458728,pcol=persist_vol_kd
