symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^GSPC,walk,19,val,volatility,5,BASELINE_ZERO,121,0.007506509447834131,0.008233914865635211,-4.921336987347725,
^GSPC,walk,19,test,volatility,5,BASELINE_ZERO,121,0.008182794751990217,0.012211634938375748,-0.8149138712327884,
^GSPC,walk,19,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0027937940848054036,0.003411110781313682,-0.016245607036877274,mean=0.00793779
^GSPC,walk,19,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005043387142327301,0.009067851069274283,-0.0007305354301641032,mean=0.00793779
^GSPC,walk,19,val,volatility,5,RIDGE,121,0.002542637913606198,0.003382357611162426,0.0008146011526005692,alpha=5.0
^GSPC,walk,19,test,volatility,5,RIDGE,121,0.0043678283112733385,0.007136525118085365,0.38015658498889127,alpha=5.0
^GSPC,walk,19,val,volatility,5,ELASTICNET,121,0.002389174361271588,0.003206129143636352,0.10222179732596415,alpha=1e-3 l1=0.2
^GSPC,walk,19,test,volatility,5,ELASTICNET,121,0.00413642881134241,0.007082305594986291,0.3895392880305729,alpha=1e-3 l1=0.2
^GSPC,walk,19,val,volatility,5,HGB,121,0.0025228584492719888,0.0032263003526780396,0.09088960339582242,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,test,volatility,5,HGB,121,0.004907401189840674,0.008099295516711588,0.20163243472471848,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,val,volatility,5,BASELINE_ZERO,121,0.010800197486965491,0.014044753725755336,-1.4470046912464491,
^GSPC,walk,20,test,volatility,5,BASELINE_ZERO,121,0.00558689287015635,0.006282370449650487,-3.7812360412944015,
^GSPC,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004903101876019527,0.009438839911781577,-0.10520740469905543,mean=0.00788801
^GSPC,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003242136802977516,0.0036810229028436865,-0.6414593814891605,mean=0.00788801
^GSPC,walk,20,val,volatility,5,RIDGE,121,0.004691031842947175,0.007550607272142492,0.2927543101425202,alpha=5.0
^GSPC,walk,20,test,volatility,5,RIDGE,121,0.0027063716892143613,0.0034249835743735166,-0.4210523833077646,alpha=5.0
^GSPC,walk,20,val,volatility,5,ELASTICNET,121,0.004488127883224342,0.00757107348813334,0.28891507984817666,alpha=1e-3 l1=0.2
^GSPC,walk,20,test,volatility,5,ELASTICNET,121,0.0025746700083621476,0.0033056043238825178,-0.32371605733600006,alpha=1e-3 l1=0.2
^GSPC,walk,20,val,volatility,5,HGB,121,0.004683034733030444,0.008566786343002017,0.08957868547533032,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,test,volatility,5,HGB,121,0.0027170093753392664,0.0032445450247667383,-0.2752657966100136,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.020113948358922586,0.02701285160474151,-1.244361759572406,
^IXIC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.011676540820808568,0.013059466411126411,-3.9856576458719433,
^IXIC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013601483268171373,0.021812762268146223,-0.4634346276436718,mean=0.00783904
^IXIC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005231964636177827,0.006995317477552762,-0.43049533724740185,mean=0.00783904
^IXIC,walk,0,val,volatility,5,RIDGE,121,0.00784906486553118,0.012803303506176771,0.4958078540234462,alpha=5.0
^IXIC,walk,0,test,volatility,5,RIDGE,121,0.0053763741588826325,0.006956750646715659,-0.4147655036344584,alpha=5.0
^IXIC,walk,0,val,volatility,5,ELASTICNET,121,0.008131279204214036,0.014068414978901994,0.3912452885951919,alpha=1e-3 l1=0.2
^IXIC,walk,0,test,volatility,5,ELASTICNET,121,0.0045841020924177545,0.0059862695213363576,-0.04757257506800516,alpha=1e-3 l1=0.2
^IXIC,walk,0,val,volatility,5,HGB,121,0.010575953933336733,0.01729200638933392,0.08030723613896207,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,test,volatility,5,HGB,121,0.0048930352444994055,0.006313158911188804,-0.1651049040289181,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.014362838982360153,0.016266592557037853,-3.5377807541476907,
^IXIC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.011333215359008872,0.012790343504503775,-3.6539883461893083,
^IXIC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007166898131793138,0.009641122846267816,-0.594063305876176,mean=0.00847723
^IXIC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005194406896748144,0.00658086262425457,-0.2320448702961979,mean=0.00847723
^IXIC,walk,1,val,volatility,5,RIDGE,121,0.012267625214384632,0.014229942296210408,-2.4726147809677816,alpha=5.0
^IXIC,walk,1,test,volatility,5,RIDGE,121,0.01849372288751923,0.020920022157217284,-11.450453058690364,alpha=5.0
^IXIC,walk,1,val,volatility,5,ELASTICNET,121,0.00766631917589443,0.009233481143984543,-0.4621140982911187,alpha=1e-3 l1=0.2
^IXIC,walk,1,test,volatility,5,ELASTICNET,121,0.010082452417462244,0.01193720132059666,-3.0538335391288562,alpha=1e-3 l1=0.2
^IXIC,walk,1,val,volatility,5,HGB,121,0.009305498187928113,0.01082297682103607,-1.008832787557297,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,test,volatility,5,HGB,121,0.008985063213385358,0.01063490937601113,-2.2175733919549514,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.011676540820808568,0.013059466411126411,-3.9856576458719433,
^IXIC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.010409353003326313,0.011630865204287388,-4.0247024132475575,
^IXIC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004925441020434567,0.006454287129933748,-0.21777807679816186,mean=0.00894712
^IXIC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003967940952674615,0.005390782432865363,-0.07941863085036638,mean=0.00894712
^IXIC,walk,2,val,volatility,5,RIDGE,121,0.007898430727958157,0.009879604925604371,-1.8533217287142523,alpha=5.0
^IXIC,walk,2,test,volatility,5,RIDGE,121,0.013120206062099406,0.015111522369367894,-7.4820872913510215,alpha=5.0
^IXIC,walk,2,val,volatility,5,ELASTICNET,121,0.0063686255453522175,0.008094160603969738,-0.9152048042481942,alpha=1e-3 l1=0.2
^IXIC,walk,2,test,volatility,5,ELASTICNET,121,0.008940323059388881,0.010488349760225934,-3.0860212787210592,alpha=1e-3 l1=0.2
^IXIC,walk,2,val,volatility,5,HGB,121,0.005827787333704538,0.0070312069150873825,-0.4452112875009371,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,test,volatility,5,HGB,121,0.0065913218649015755,0.008084598815668378,-1.4277460052081605,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.011333215359008872,0.012790343504503775,-3.6539883461893083,
^IXIC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.006979722349942913,0.007694645359339221,-4.6436301431457725,
^IXIC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050985393316315495,0.006333507591988655,-0.14116768710923377,mean=0.00910562
^IXIC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032267978605121524,0.0038743340259416296,-0.4307885276582224,mean=0.00910562
^IXIC,walk,3,val,volatility,5,RIDGE,121,0.008861887085784066,0.010771440785742575,-2.300718379891408,alpha=5.0
^IXIC,walk,3,test,volatility,5,RIDGE,121,0.00793891819904322,0.00894482152648462,-6.626489682408597,alpha=5.0
^IXIC,walk,3,val,volatility,5,ELASTICNET,121,0.006655441747659453,0.008054804100447975,-0.8457413417109869,alpha=1e-3 l1=0.2
^IXIC,walk,3,test,volatility,5,ELASTICNET,121,0.005523725004368682,0.006291117008885161,-2.7725660597128052,alpha=1e-3 l1=0.2
^IXIC,walk,3,val,volatility,5,HGB,121,0.00562685245628555,0.006981608280029546,-0.3866658844714823,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,test,volatility,5,HGB,121,0.005700580991369959,0.006594440560152919,-3.1451212990553286,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.010409353003326313,0.011630865204287388,-4.0247024132475575,
^IXIC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.007984216466779498,0.00906198066331768,-3.469871143585821,
^IXIC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003977535544939002,0.005327682758838647,-0.054297104764104986,mean=0.0092003
^IXIC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003898945550249586,0.004455405835412753,-0.08049628982547641,mean=0.0092003
^IXIC,walk,4,val,volatility,5,RIDGE,121,0.005641943851617761,0.007013180965890403,-0.8269067976215885,alpha=5.0
^IXIC,walk,4,test,volatility,5,RIDGE,121,0.003949518964849023,0.005039135676982804,-0.38216803448119196,alpha=5.0
^IXIC,walk,4,val,volatility,5,ELASTICNET,121,0.004600708069538907,0.005757283180090816,-0.23117980620654466,alpha=1e-3 l1=0.2
^IXIC,walk,4,test,volatility,5,ELASTICNET,121,0.003520639012355671,0.004381643120010234,-0.04501553111564505,alpha=1e-3 l1=0.2
^IXIC,walk,4,val,volatility,5,HGB,121,0.004980089387438235,0.006287870871730436,-0.46856620427385187,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,test,volatility,5,HGB,121,0.00493300394370826,0.006317351242681806,-1.1722949355561205,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.006979722349942913,0.007694645359339221,-4.6436301431457725,
^IXIC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.01325957242516052,0.014523439594062526,-5.00700794324333,
^IXIC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003347232583988467,0.003989167764092181,-0.5168615038966404,mean=0.00930833
^IXIC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005886432361649766,0.0071222432421256705,-0.4446174095386719,mean=0.00930833
^IXIC,walk,5,val,volatility,5,RIDGE,121,0.0029828333179403505,0.003867618301955834,-0.4258326034157749,alpha=5.0
^IXIC,walk,5,test,volatility,5,RIDGE,121,0.005041431179021885,0.006360176013457804,-0.15201334488333362,alpha=5.0
^IXIC,walk,5,val,volatility,5,ELASTICNET,121,0.0028602318412688224,0.003603638252117757,-0.23783769630873763,alpha=1e-3 l1=0.2
^IXIC,walk,5,test,volatility,5,ELASTICNET,121,0.0044294181211275855,0.005365720505067353,0.18007272282161957,alpha=1e-3 l1=0.2
^IXIC,walk,5,val,volatility,5,HGB,121,0.004657494324700842,0.005859031687734873,-2.2721486236488038,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,test,volatility,5,HGB,121,0.007215089770093849,0.009137540316606749,-1.377813853918505,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.007984216466779498,0.00906198066331768,-3.469871143585821,
^IXIC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.01864701573202612,0.019516480746504687,-10.478965382979903,
^IXIC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003924858038386225,0.004476761295667689,-0.09087909052598353,mean=0.00927635
^IXIC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009497230806567288,0.010999599498144736,-2.6463090578353983,mean=0.00927635
^IXIC,walk,6,val,volatility,5,RIDGE,121,0.0026716871081088793,0.003202059604243727,0.44190572841961373,alpha=5.0
^IXIC,walk,6,test,volatility,5,RIDGE,121,0.005140159969875168,0.006366619201616639,-0.22156753090251824,alpha=5.0
^IXIC,walk,6,val,volatility,5,ELASTICNET,121,0.0026761703978458685,0.0032179452315092764,0.4363545080932104,alpha=1e-3 l1=0.2
^IXIC,walk,6,test,volatility,5,ELASTICNET,121,0.004799224289034416,0.005991893563559628,-0.08200162158866608,alpha=1e-3 l1=0.2
^IXIC,walk,6,val,volatility,5,HGB,121,0.004189832654769659,0.00492398374219365,-0.3197204971123746,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,test,volatility,5,HGB,121,0.007322163199700218,0.009302956668558229,-1.6082050257768996,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.01325957242516052,0.014523439594062526,-5.00700794324333,
^IXIC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.017623128214004587,0.018724574283464978,-7.75757172233895,
^IXIC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005954088284792689,0.00721725228453454,-0.4834161881734067,mean=0.00913954
^IXIC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008692802202131594,0.01058330561909916,-1.7977085691512134,mean=0.00913954
^IXIC,walk,7,val,volatility,5,RIDGE,121,0.004398519358048428,0.005414657320566938,0.1650486068388728,alpha=5.0
^IXIC,walk,7,test,volatility,5,RIDGE,121,0.005317447455161159,0.007103168782111804,-0.26027135844232907,alpha=5.0
^IXIC,walk,7,val,volatility,5,ELASTICNET,121,0.004219118580129947,0.005126350708591673,0.2515963977926886,alpha=1e-3 l1=0.2
^IXIC,walk,7,test,volatility,5,ELASTICNET,121,0.004931387965049421,0.006592376144747633,-0.0855348138290215,alpha=1e-3 l1=0.2
^IXIC,walk,7,val,volatility,5,HGB,121,0.0052391509800851195,0.006623161585523347,-0.24925167981620988,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,test,volatility,5,HGB,121,0.007806975252761546,0.009877774009130647,-1.4371259246139636,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.01864701573202612,0.019516480746504687,-10.478965382979903,
^IXIC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.01585852950799393,0.016952480773335277,-7.006614949447597,
^IXIC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009595987532591364,0.011091454030550514,-2.7074619145909478,mean=0.0091687
^IXIC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007010822521143309,0.008980395662971985,-1.2468463020398963,mean=0.0091687
^IXIC,walk,8,val,volatility,5,RIDGE,121,0.005042034539621277,0.006262786647814192,-0.18204759908344648,alpha=5.0
^IXIC,walk,8,test,volatility,5,RIDGE,121,0.00549442225222509,0.007392705717821782,-0.5226120384617687,alpha=5.0
^IXIC,walk,8,val,volatility,5,ELASTICNET,121,0.004842571952607588,0.006028297096680553,-0.0951888832470924,alpha=1e-3 l1=0.2
^IXIC,walk,8,test,volatility,5,ELASTICNET,121,0.005310962303289262,0.007062937026072344,-0.38980250533218763,alpha=1e-3 l1=0.2
^IXIC,walk,8,val,volatility,5,HGB,121,0.008283628515099674,0.010554100060075261,-2.3569289216849114,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,test,volatility,5,HGB,121,0.006173533257101332,0.007877819614385235,-0.728997982153061,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.017623128214004587,0.018724574283464978,-7.75757172233895,
^IXIC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.015043901430168672,0.016024282861532905,-7.430362616485942,
^IXIC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008440951606081552,0.010353487241150022,-1.677522340044479,mean=0.00942803
^IXIC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005907806372555023,0.007873798509039447,-1.0354369036614592,mean=0.00942803
^IXIC,walk,9,val,volatility,5,RIDGE,121,0.004746898227273947,0.006501337367383232,-0.055760000403791476,alpha=5.0
^IXIC,walk,9,test,volatility,5,RIDGE,121,0.004488751665955324,0.005769564822598616,-0.0928867598228913,alpha=5.0
^IXIC,walk,9,val,volatility,5,ELASTICNET,121,0.0045620334951151625,0.006144457880050634,0.0569668907288261,alpha=1e-3 l1=0.2
^IXIC,walk,9,test,volatility,5,ELASTICNET,121,0.004262889681446898,0.005605407254770497,-0.03158113847109045,alpha=1e-3 l1=0.2
^IXIC,walk,9,val,volatility,5,HGB,121,0.007320694548350982,0.009252419165553777,-1.1383086700692844,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,test,volatility,5,HGB,121,0.004212822634181179,0.005513350046193384,0.0020237998550360903,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,val,volatility,5,BASELINE_ZERO,121,0.01585852950799393,0.016952480773335277,-7.006614949447597,
^IXIC,walk,10,test,volatility,5,BASELINE_ZERO,121,0.010566405392301019,0.0111014347195312,-9.630777008777212,
^IXIC,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006532400424057792,0.008521600999363556,-1.0231347676025475,mean=0.00979849
^IXIC,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0027156324041847646,0.003490360828556735,-0.0508662434907905,mean=0.00979849
^IXIC,walk,10,val,volatility,5,RIDGE,121,0.005231644694145537,0.006930706019310993,-0.3382503866898554,alpha=5.0
^IXIC,walk,10,test,volatility,5,RIDGE,121,0.0028868099923860836,0.003738095804396483,-0.2053346601945032,alpha=5.0
^IXIC,walk,10,val,volatility,5,ELASTICNET,121,0.005078201836839668,0.006614386576940497,-0.2188817354441226,alpha=1e-3 l1=0.2
^IXIC,walk,10,test,volatility,5,ELASTICNET,121,0.0027406063245235365,0.0035737692211019567,-0.10169099067395959,alpha=1e-3 l1=0.2
^IXIC,walk,10,val,volatility,5,HGB,121,0.005610412767788527,0.006941191801479585,-0.3423028504029313,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,test,volatility,5,HGB,121,0.003702335262023867,0.0044906421430766985,-0.7394970038266744,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,val,volatility,5,BASELINE_ZERO,121,0.015043901430168672,0.016024282861532905,-7.430362616485942,
^IXIC,walk,11,test,volatility,5,BASELINE_ZERO,121,0.008554774611738706,0.00891125887996255,-11.75391338740122,
^IXIC,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005525452200756116,0.007502108875167784,-0.8478034580410785,mean=0.00996227
^IXIC,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0023229104747334193,0.00286485821541107,-0.31817056255182674,mean=0.00996227
^IXIC,walk,11,val,volatility,5,RIDGE,121,0.004194054529961057,0.005467641344778956,0.018502747901015915,alpha=5.0
^IXIC,walk,11,test,volatility,5,RIDGE,121,0.002230817747298163,0.0028760896814656635,-0.3285264040947966,alpha=5.0
^IXIC,walk,11,val,volatility,5,ELASTICNET,121,0.004080961045369225,0.0053681775248266474,0.05388748079317751,alpha=1e-3 l1=0.2
^IXIC,walk,11,test,volatility,5,ELASTICNET,121,0.002154716217327896,0.002783365070792952,-0.2442443807832244,alpha=1e-3 l1=0.2
^IXIC,walk,11,val,volatility,5,HGB,121,0.004274264797047114,0.005673279877750609,-0.056714017046569865,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,test,volatility,5,HGB,121,0.0034674342461596965,0.004338545697074316,-2.0231082235659827,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,val,volatility,5,BASELINE_ZERO,121,0.010566405392301019,0.0111014347195312,-9.630777008777212,
^IXIC,walk,12,test,volatility,5,BASELINE_ZERO,121,0.008188690189905395,0.00864391586138107,-8.750860812687836,
^IXIC,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0027040217176781353,0.003424891166628615,-0.011813198790969759,mean=0.0101963
^IXIC,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00284021348971443,0.003419544661277439,-0.5260137821655249,mean=0.0101963
^IXIC,walk,12,val,volatility,5,RIDGE,121,0.002816057776817887,0.0036312049343970227,-0.1373871289958697,alpha=5.0
^IXIC,walk,12,test,volatility,5,RIDGE,121,0.002675926732787526,0.0033266083590447787,-0.44419302915821435,alpha=5.0
^IXIC,walk,12,val,volatility,5,ELASTICNET,121,0.002728480134264278,0.003524650689268796,-0.07161542161488854,alpha=1e-3 l1=0.2
^IXIC,walk,12,test,volatility,5,ELASTICNET,121,0.0027367876538420435,0.003485425326562905,-0.5853803124318431,alpha=1e-3 l1=0.2
^IXIC,walk,12,val,volatility,5,HGB,121,0.003983981444606985,0.004994782564925017,-1.1519885868610147,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,test,volatility,5,HGB,121,0.003067500289601978,0.003989532549037298,-1.0771407253425718,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,val,volatility,5,BASELINE_ZERO,121,0.008554774611738706,0.00891125887996255,-11.75391338740122,
^IXIC,walk,13,test,volatility,5,BASELINE_ZERO,121,0.008322819700584315,0.008925779203756394,-6.660379957909526,
^IXIC,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024844816942765024,0.003029359105365744,-0.47389606418190433,mean=0.0102725
^IXIC,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003163289020621027,0.0037684929677494943,-0.3655054903217516,mean=0.0102725
^IXIC,walk,13,val,volatility,5,RIDGE,121,0.002176639731908402,0.002816479976676352,-0.274027136358983,alpha=5.0
^IXIC,walk,13,test,volatility,5,RIDGE,121,0.0030936959778143664,0.0037010745051350474,-0.3170846489349397,alpha=5.0
^IXIC,walk,13,val,volatility,5,ELASTICNET,121,0.0021198824993696767,0.0027476033569705455,-0.21247674863061694,alpha=1e-3 l1=0.2
^IXIC,walk,13,test,volatility,5,ELASTICNET,121,0.003171497348326836,0.0038411385138122207,-0.41865884142384413,alpha=1e-3 l1=0.2
^IXIC,walk,13,val,volatility,5,HGB,121,0.003343220648164842,0.004160957414001748,-1.7806855770778314,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,test,volatility,5,HGB,121,0.0030705792441393324,0.004030140366636036,-0.5617027583409009,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,val,volatility,5,BASELINE_ZERO,121,0.008188690189905395,0.00864391586138107,-8.750860812687836,
^IXIC,walk,14,test,volatility,5,BASELINE_ZERO,121,0.008359413700118012,0.008961086533839532,-6.705494390004883,
^IXIC,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0028579692762053526,0.003437917875660222,-0.5424563817809143,mean=0.0102275
^IXIC,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032209327014754846,0.003729735752505096,-0.3348586912852136,mean=0.0102275
^IXIC,walk,14,val,volatility,5,RIDGE,121,0.002641418323807976,0.0033140079942863407,-0.4332732613619059,alpha=5.0
^IXIC,walk,14,test,volatility,5,RIDGE,121,0.0025282919603493662,0.003058383552090983,0.1024408780249737,alpha=5.0
^IXIC,walk,14,val,volatility,5,ELASTICNET,121,0.002684333755679021,0.003458550866717628,-0.5610263370472943,alpha=1e-3 l1=0.2
^IXIC,walk,14,test,volatility,5,ELASTICNET,121,0.0026854523378478093,0.0031551498328340685,0.04474538997317368,alpha=1e-3 l1=0.2
^IXIC,walk,14,val,volatility,5,HGB,121,0.0030252629539415147,0.0038150505997242455,-0.899426533115748,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,test,volatility,5,HGB,121,0.003686018932797218,0.004490687025088641,-0.9351059258678533,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,val,volatility,5,BASELINE_ZERO,121,0.008322819700584315,0.008925779203756394,-6.660379957909526,
^IXIC,walk,15,test,volatility,5,BASELINE_ZERO,121,0.01023223829669943,0.011164762898888044,-5.24720561101194,
^IXIC,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003126396316607076,0.0037177085318313512,-0.3289502050273678,mean=0.0101725
^IXIC,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0035835840256387497,0.0044673038950984005,-0.00017912203747516564,mean=0.0101725
^IXIC,walk,15,val,volatility,5,RIDGE,121,0.0030827886446981832,0.0036900496226714673,-0.3092495858717845,alpha=5.0
^IXIC,walk,15,test,volatility,5,RIDGE,121,0.003251510026118973,0.004300449820482349,0.07313910416579272,alpha=5.0
^IXIC,walk,15,val,volatility,5,ELASTICNET,121,0.003159732260291002,0.0038242799878948036,-0.40623335209187217,alpha=1e-3 l1=0.2
^IXIC,walk,15,test,volatility,5,ELASTICNET,121,0.003340789305617473,0.004194498646387056,0.11824707729512052,alpha=1e-3 l1=0.2
^IXIC,walk,15,val,volatility,5,HGB,121,0.0031793764033098875,0.003986617979904566,-0.5281545347675201,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,test,volatility,5,HGB,121,0.004511037046421963,0.005440412439522536,-0.48337324185905706,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,val,volatility,5,BASELINE_ZERO,121,0.008359413700118012,0.008961086533839532,-6.705494390004883,
^IXIC,walk,16,test,volatility,5,BASELINE_ZERO,121,0.010544174316557756,0.011543677752783409,-5.0360192047793495,
^IXIC,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00317614235664815,0.0036733374740566486,-0.29479443744380096,mean=0.0101122
^IXIC,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0037133694978617503,0.004718423139606945,-0.008453769194580074,mean=0.0101122
^IXIC,walk,16,val,volatility,5,RIDGE,121,0.00249052115081402,0.0030758033583179172,0.09218720437137529,alpha=5.0
^IXIC,walk,16,test,volatility,5,RIDGE,121,0.004014694323565608,0.005061101603248859,-0.1602520260333422,alpha=5.0
^IXIC,walk,16,val,volatility,5,ELASTICNET,121,0.0026393559554223726,0.0031457915581859005,0.050403617315820215,alpha=1e-3 l1=0.2
^IXIC,walk,16,test,volatility,5,ELASTICNET,121,0.004045761925704365,0.0049728488583128715,-0.12014112681885813,alpha=1e-3 l1=0.2
^IXIC,walk,16,val,volatility,5,HGB,121,0.003910020007183378,0.004722176902838977,-1.1397531360682236,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,test,volatility,5,HGB,121,0.004910627904198645,0.0059418126699081865,-0.5991902542439829,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,val,volatility,5,BASELINE_ZERO,121,0.01023223829669943,0.011164762898888044,-5.24720561101194,
^IXIC,walk,17,test,volatility,5,BASELINE_ZERO,121,0.010879819714214894,0.011805572017133444,-5.636406584866318,
^IXIC,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003577704574901687,0.004469819291568516,-0.0013057771246585137,mean=0.0100708
^IXIC,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003699022923761253,0.004653549954933076,-0.03116384332123512,mean=0.0100708
^IXIC,walk,17,val,volatility,5,RIDGE,121,0.003238576291237433,0.004256390117134271,0.09203388103752574,alpha=5.0
^IXIC,walk,17,test,volatility,5,RIDGE,121,0.003500927217112845,0.004413940627080386,0.07229074334509222,alpha=5.0
^IXIC,walk,17,val,volatility,5,ELASTICNET,121,0.0033254175418209286,0.004158139361540366,0.13346746738365234,alpha=1e-3 l1=0.2
^IXIC,walk,17,test,volatility,5,ELASTICNET,121,0.0034647190376305877,0.00443490108771482,0.06345900558463358,alpha=1e-3 l1=0.2
^IXIC,walk,17,val,volatility,5,HGB,121,0.0038820401429875005,0.004781385828014909,-0.14576188438283144,lr=0.03 depth=3 l2=1.0 leaf=30
