symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^GSPC,walk,20,test,volatility,5,BASELINE_ZERO,121,0.00558689287015635,0.006282370449650487,-3.7812360412944015,
^GSPC,walk,20,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004903101876019527,0.009438839911781577,-0.10520740469905543,mean=0.00788801
^GSPC,walk,20,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003242136802977516,0.0036810229028436865,-0.6414593814891605,mean=0.00788801
^GSPC,walk,20,val,volatility,5,RIDGE,121,0.004691031842947175,0.007550607272142492,0.2927543101425202,alpha=5.0
^GSPC,walk,20,test,volatility,5,RIDGE,121,0.0027063716892143613,0.0034249835743735166,-0.4210523833077646,alpha=5.0
^GSPC,walk,20,val,volatility,5,RIDGE_SAFE,121,0.004697309095333781,0.0075527996425551105,0.2923435432797764,alpha=20.0
^GSPC,walk,20,test,volatility,5,RIDGE_SAFE,121,0.0027091436097155166,0.0034324633469233943,-0.4272659926873179,alpha=20.0
^GSPC,walk,20,val,volatility,5,ELASTICNET,121,0.004488127883224342,0.00757107348813334,0.28891507984817666,alpha=1e-3 l1=0.2
^GSPC,walk,20,test,volatility,5,ELASTICNET,121,0.0025746700083621476,0.0033056043238825178,-0.32371605733600006,alpha=1e-3 l1=0.2
^GSPC,walk,20,val,volatility,5,HGB,121,0.004683034733030444,0.008566786343002017,0.08957868547533032,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,test,volatility,5,HGB,121,0.0027170093753392664,0.0032445450247667383,-0.2752657966100136,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,val,volatility,5,RANDOMFOREST,121,0.005105478806958117,0.008362860755283667,0.13240652565002597,n=800 leaf=10
^GSPC,walk,20,test,volatility,5,RANDOMFOREST,121,0.0025899586871797223,0.00309906192221173,-0.1634657662460668,n=800 leaf=10
^GSPC,walk,20,val,volatility,5,EXTRATREES,121,0.004442871284217789,0.007872516244685226,0.23116406055821237,n=1200 leaf=10
^GSPC,walk,20,test,volatility,5,EXTRATREES,121,0.002584713082293587,0.003100289566275746,-0.1643877257170041,n=1200 leaf=10
^GSPC,walk,20,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005121633491070269,0.009060620303979442,-0.01840941995332468,ridge+HGB(residuals)
^GSPC,walk,20,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0029808282855368212,0.003544772520456247,-0.5221934257564445,ridge+HGB(residuals)
^IXIC,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.009879240138983841,0.014806847561974626,0.32566266476102057,pcol=persist_vol_kd
^IXIC,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.0056510607790087024,0.007305550958453573,-0.5601901674009224,pcol=persist_vol_kd
^IXIC,walk,0,val,volatility,5,BASELINE_ZERO,121,0.020113948358922586,0.02701285160474151,-1.244361759572406,
^IXIC,walk,0,test,volatility,5,BASELINE_ZERO,121,0.011676540820808568,0.013059466411126411,-3.9856576458719433,
^IXIC,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013601483268171373,0.021812762268146223,-0.4634346276436718,mean=0.00783904
^IXIC,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005231964636177827,0.006995317477552762,-0.43049533724740185,mean=0.00783904
^IXIC,walk,0,val,volatility,5,RIDGE,121,0.00784906486553118,0.012803303506176771,0.4958078540234462,alpha=5.0
^IXIC,walk,0,test,volatility,5,RIDGE,121,0.0053763741588826325,0.006956750646715659,-0.4147655036344584,alpha=5.0
^IXIC,walk,0,val,volatility,5,RIDGE_SAFE,121,0.007852375402062881,0.012903065637974142,0.4879200074334674,alpha=20.0
^IXIC,walk,0,test,volatility,5,RIDGE_SAFE,121,0.005205091503067472,0.00675149348172307,-0.33251250418305656,alpha=20.0
^IXIC,walk,0,val,volatility,5,ELASTICNET,121,0.008131279204214036,0.014068414978901994,0.3912452885951919,alpha=1e-3 l1=0.2
^IXIC,walk,0,test,volatility,5,ELASTICNET,121,0.0045841020924177545,0.0059862695213363576,-0.04757257506800516,alpha=1e-3 l1=0.2
^IXIC,walk,0,val,volatility,5,HGB,121,0.010575953933336733,0.01729200638933392,0.08030723613896207,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,test,volatility,5,HGB,121,0.0048930352444994055,0.006313158911188804,-0.1651049040289181,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,val,volatility,5,RANDOMFOREST,121,0.010727905583490509,0.017716397342479717,0.03460994874410295,n=800 leaf=10
^IXIC,walk,0,test,volatility,5,RANDOMFOREST,121,0.004313127597708254,0.005736281733187067,0.03809422047764688,n=800 leaf=10
^IXIC,walk,0,val,volatility,5,EXTRATREES,121,0.01110903453761679,0.018294110462954413,-0.029377305034092194,n=1200 leaf=10
^IXIC,walk,0,test,volatility,5,EXTRATREES,121,0.004298757678327747,0.005906257433498218,-0.019756148659791695,n=1200 leaf=10
^IXIC,walk,0,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007984988932607214,0.013218149227787898,0.46260540266553485,ridge+HGB(residuals)
^IXIC,walk,0,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005884411107073109,0.0073717847924226676,-0.5886085077869381,ridge+HGB(residuals)
^IXIC,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.007315855330379774,0.009645351682741027,-0.595462004253628,pcol=persist_vol_kd
^IXIC,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.005222754774371193,0.0066242639450859505,-0.24834932917150132,pcol=persist_vol_kd
^IXIC,walk,1,val,volatility,5,BASELINE_ZERO,121,0.014362838982360153,0.016266592557037853,-3.5377807541476907,
^IXIC,walk,1,test,volatility,5,BASELINE_ZERO,121,0.011333215359008872,0.012790343504503775,-3.6539883461893083,
^IXIC,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.007166898131793138,0.009641122846267816,-0.594063305876176,mean=0.00847723
^IXIC,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005194406896748144,0.00658086262425457,-0.2320448702961979,mean=0.00847723
^IXIC,walk,1,val,volatility,5,RIDGE,121,0.012267625214384632,0.014229942296210408,-2.4726147809677816,alpha=5.0
^IXIC,walk,1,test,volatility,5,RIDGE,121,0.01849372288751923,0.020920022157217284,-11.450453058690364,alpha=5.0
^IXIC,walk,1,val,volatility,5,RIDGE_SAFE,121,0.010608553940439457,0.01240107961513013,-1.63735943992367,alpha=20.0
^IXIC,walk,1,test,volatility,5,RIDGE_SAFE,121,0.016150345621484277,0.018642871811826257,-8.887500117015755,alpha=20.0
^IXIC,walk,1,val,volatility,5,ELASTICNET,121,0.00766631917589443,0.009233481143984543,-0.4621140982911187,alpha=1e-3 l1=0.2
^IXIC,walk,1,test,volatility,5,ELASTICNET,121,0.010082452417462244,0.01193720132059666,-3.0538335391288562,alpha=1e-3 l1=0.2
^IXIC,walk,1,val,volatility,5,HGB,121,0.009305498187928113,0.01082297682103607,-1.008832787557297,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,test,volatility,5,HGB,121,0.008985063213385358,0.01063490937601113,-2.2175733919549514,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,val,volatility,5,RANDOMFOREST,121,0.008190063797172811,0.009586521431408316,-0.5760588373133619,n=800 leaf=10
^IXIC,walk,1,test,volatility,5,RANDOMFOREST,121,0.00749324750818159,0.008969660069698822,-1.2888263466976069,n=800 leaf=10
^IXIC,walk,1,val,volatility,5,EXTRATREES,121,0.006609379211456216,0.0080107047656212,-0.10050440115445203,n=1200 leaf=10
^IXIC,walk,1,test,volatility,5,EXTRATREES,121,0.006788016390299384,0.007946978420856126,-0.7966560425101468,n=1200 leaf=10
^IXIC,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.01377156759573286,0.016001409661497913,-3.391034198000548,ridge+HGB(residuals)
^IXIC,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.02034909900184162,0.023120854746242748,-14.207878897255936,ridge+HGB(residuals)
^IXIC,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.0056510607790087024,0.007305550958453573,-0.5601901674009224,pcol=persist_vol_kd
^IXIC,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.0046787356066115456,0.005989958292539726,-0.3327046031153813,pcol=persist_vol_kd
^IXIC,walk,2,val,volatility,5,BASELINE_ZERO,121,0.011676540820808568,0.013059466411126411,-3.9856576458719433,
^IXIC,walk,2,test,volatility,5,BASELINE_ZERO,121,0.010409353003326313,0.011630865204287388,-4.0247024132475575,
^IXIC,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004925441020434567,0.006454287129933748,-0.21777807679816186,mean=0.00894712
^IXIC,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003967940952674615,0.005390782432865363,-0.07941863085036638,mean=0.00894712
^IXIC,walk,2,val,volatility,5,RIDGE,121,0.007898430727958157,0.009879604925604371,-1.8533217287142523,alpha=5.0
^IXIC,walk,2,test,volatility,5,RIDGE,121,0.013120206062099406,0.015111522369367894,-7.4820872913510215,alpha=5.0
^IXIC,walk,2,val,volatility,5,RIDGE_SAFE,121,0.007466611936873167,0.009383981691751116,-1.5742213699205205,alpha=20.0
^IXIC,walk,2,test,volatility,5,RIDGE_SAFE,121,0.012604930230068824,0.014405211900227016,-6.7077142060774655,alpha=20.0
^IXIC,walk,2,val,volatility,5,ELASTICNET,121,0.0063686255453522175,0.008094160603969738,-0.9152048042481942,alpha=1e-3 l1=0.2
^IXIC,walk,2,test,volatility,5,ELASTICNET,121,0.008940323059388881,0.010488349760225934,-3.0860212787210592,alpha=1e-3 l1=0.2
^IXIC,walk,2,val,volatility,5,HGB,121,0.005827787333704538,0.0070312069150873825,-0.4452112875009371,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,test,volatility,5,HGB,121,0.0065913218649015755,0.008084598815668378,-1.4277460052081605,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,val,volatility,5,RANDOMFOREST,121,0.005706102138624359,0.006774106423331921,-0.34145348546332976,n=800 leaf=10
^IXIC,walk,2,test,volatility,5,RANDOMFOREST,121,0.005333467895362776,0.006310299106049167,-0.47906135908828684,n=800 leaf=10
^IXIC,walk,2,val,volatility,5,EXTRATREES,121,0.005370376830915501,0.006461713062822564,-0.22058190016329693,n=1200 leaf=10
^IXIC,walk,2,test,volatility,5,EXTRATREES,121,0.005352585653128988,0.006249387294992866,-0.45064511929498874,n=1200 leaf=10
^IXIC,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007787812822958903,0.00955310320713022,-1.6678445902396533,ridge+HGB(residuals)
^IXIC,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.014412688653162873,0.016461753438407507,-9.065572610193415,ridge+HGB(residuals)
^IXIC,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.005222754774371193,0.0066242639450859505,-0.24834932917150132,pcol=persist_vol_kd
^IXIC,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0031408491423399036,0.0038935025198422444,-0.44498137060940124,pcol=persist_vol_kd
^IXIC,walk,3,val,volatility,5,BASELINE_ZERO,121,0.011333215359008872,0.012790343504503775,-3.6539883461893083,
^IXIC,walk,3,test,volatility,5,BASELINE_ZERO,121,0.006979722349942913,0.007694645359339221,-4.6436301431457725,
^IXIC,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050985393316315495,0.006333507591988655,-0.14116768710923377,mean=0.00910562
^IXIC,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032267978605121524,0.0038743340259416296,-0.4307885276582224,mean=0.00910562
^IXIC,walk,3,val,volatility,5,RIDGE,121,0.008861887085784066,0.010771440785742575,-2.300718379891408,alpha=5.0
^IXIC,walk,3,test,volatility,5,RIDGE,121,0.00793891819904322,0.00894482152648462,-6.626489682408597,alpha=5.0
^IXIC,walk,3,val,volatility,5,RIDGE_SAFE,121,0.008494598622786684,0.01026708083067709,-1.9988506486039457,alpha=20.0
^IXIC,walk,3,test,volatility,5,RIDGE_SAFE,121,0.007947276039879093,0.008786751398872911,-6.359325401219658,alpha=20.0
^IXIC,walk,3,val,volatility,5,ELASTICNET,121,0.006655441747659453,0.008054804100447975,-0.8457413417109869,alpha=1e-3 l1=0.2
^IXIC,walk,3,test,volatility,5,ELASTICNET,121,0.005523725004368682,0.006291117008885161,-2.7725660597128052,alpha=1e-3 l1=0.2
^IXIC,walk,3,val,volatility,5,HGB,121,0.00562685245628555,0.006981608280029546,-0.3866658844714823,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,test,volatility,5,HGB,121,0.005700580991369959,0.006594440560152919,-3.1451212990553286,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,val,volatility,5,RANDOMFOREST,121,0.004961571312406925,0.005865433755363673,0.02127396007643545,n=800 leaf=10
^IXIC,walk,3,test,volatility,5,RANDOMFOREST,121,0.005108275771949448,0.005655049495399885,-2.0482750302640564,n=800 leaf=10
^IXIC,walk,3,val,volatility,5,EXTRATREES,121,0.00513873922959179,0.006021441068805571,-0.03148224190126414,n=1200 leaf=10
^IXIC,walk,3,test,volatility,5,EXTRATREES,121,0.005316634518786943,0.0058274381653513115,-2.2369551026104695,n=1200 leaf=10
^IXIC,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00848087058547048,0.010535236744030327,-2.157544454386824,ridge+HGB(residuals)
^IXIC,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007911065387065232,0.009010035475041839,-6.738099853775035,ridge+HGB(residuals)
^IXIC,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.0046787356066115456,0.005989958292539726,-0.3327046031153813,pcol=persist_vol_kd
^IXIC,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.0030567172169999103,0.0038236397459439986,0.20420230660224692,pcol=persist_vol_kd
^IXIC,walk,4,val,volatility,5,BASELINE_ZERO,121,0.010409353003326313,0.011630865204287388,-4.0247024132475575,
^IXIC,walk,4,test,volatility,5,BASELINE_ZERO,121,0.007984216466779498,0.00906198066331768,-3.469871143585821,
^IXIC,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003977535544939002,0.005327682758838647,-0.054297104764104986,mean=0.0092003
^IXIC,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003898945550249586,0.004455405835412753,-0.08049628982547641,mean=0.0092003
^IXIC,walk,4,val,volatility,5,RIDGE,121,0.005641943851617761,0.007013180965890403,-0.8269067976215885,alpha=5.0
^IXIC,walk,4,test,volatility,5,RIDGE,121,0.003949518964849023,0.005039135676982804,-0.38216803448119196,alpha=5.0
^IXIC,walk,4,val,volatility,5,RIDGE_SAFE,121,0.005560309880045366,0.006853383318356314,-0.7446019241226125,alpha=20.0
^IXIC,walk,4,test,volatility,5,RIDGE_SAFE,121,0.004096661173016597,0.005132968511004928,-0.4341214823434123,alpha=20.0
^IXIC,walk,4,val,volatility,5,ELASTICNET,121,0.004600708069538907,0.005757283180090816,-0.23117980620654466,alpha=1e-3 l1=0.2
^IXIC,walk,4,test,volatility,5,ELASTICNET,121,0.003520639012355671,0.004381643120010234,-0.04501553111564505,alpha=1e-3 l1=0.2
^IXIC,walk,4,val,volatility,5,HGB,121,0.004980089387438235,0.006287870871730436,-0.46856620427385187,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,test,volatility,5,HGB,121,0.00493300394370826,0.006317351242681806,-1.1722949355561205,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,val,volatility,5,RANDOMFOREST,121,0.003455654594566879,0.004297667578640027,0.3139560464031228,n=800 leaf=10
^IXIC,walk,4,test,volatility,5,RANDOMFOREST,121,0.003852568339165287,0.004350876535517654,-0.03039148326267238,n=800 leaf=10
^IXIC,walk,4,val,volatility,5,EXTRATREES,121,0.0037926088245607806,0.004592714806000035,0.21652479525789303,n=1200 leaf=10
^IXIC,walk,4,test,volatility,5,EXTRATREES,121,0.0038700938125306723,0.004364992434960896,-0.03708829345522435,n=1200 leaf=10
^IXIC,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005452551968566674,0.00709757941134769,-0.8711423205030056,ridge+HGB(residuals)
^IXIC,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0048022827154638155,0.006491959269268801,-1.2940364496770367,ridge+HGB(residuals)
^IXIC,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0031408491423399036,0.0038935025198422444,-0.44498137060940124,pcol=persist_vol_kd
^IXIC,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.004419997134197501,0.005439732129657554,0.1572975258326793,pcol=persist_vol_kd
^IXIC,walk,5,val,volatility,5,BASELINE_ZERO,121,0.006979722349942913,0.007694645359339221,-4.6436301431457725,
^IXIC,walk,5,test,volatility,5,BASELINE_ZERO,121,0.01325957242516052,0.014523439594062526,-5.00700794324333,
^IXIC,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003347232583988467,0.003989167764092181,-0.5168615038966404,mean=0.00930833
^IXIC,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005886432361649766,0.0071222432421256705,-0.4446174095386719,mean=0.00930833
^IXIC,walk,5,val,volatility,5,RIDGE,121,0.0029828333179403505,0.003867618301955834,-0.4258326034157749,alpha=5.0
^IXIC,walk,5,test,volatility,5,RIDGE,121,0.005041431179021885,0.006360176013457804,-0.15201334488333362,alpha=5.0
^IXIC,walk,5,val,volatility,5,RIDGE_SAFE,121,0.0030610535332851936,0.003911533043562503,-0.4583955637648369,alpha=20.0
^IXIC,walk,5,test,volatility,5,RIDGE_SAFE,121,0.004947517102194968,0.006187161995589764,-0.09019005244044132,alpha=20.0
^IXIC,walk,5,val,volatility,5,ELASTICNET,121,0.0028602318412688224,0.003603638252117757,-0.23783769630873763,alpha=1e-3 l1=0.2
^IXIC,walk,5,test,volatility,5,ELASTICNET,121,0.0044294181211275855,0.005365720505067353,0.18007272282161957,alpha=1e-3 l1=0.2
^IXIC,walk,5,val,volatility,5,HGB,121,0.004657494324700842,0.005859031687734873,-2.2721486236488038,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,test,volatility,5,HGB,121,0.007215089770093849,0.009137540316606749,-1.377813853918505,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,val,volatility,5,RANDOMFOREST,121,0.003994732548973024,0.004658722238835081,-1.0687831174356583,n=800 leaf=10
^IXIC,walk,5,test,volatility,5,RANDOMFOREST,121,0.004662756775377098,0.005381764633688325,0.17516203610183834,n=800 leaf=10
^IXIC,walk,5,val,volatility,5,EXTRATREES,121,0.004285951663872387,0.004867790142519203,-1.2586296321725676,n=1200 leaf=10
^IXIC,walk,5,test,volatility,5,EXTRATREES,121,0.004237263589921222,0.0048653049811303905,0.325876636406642,n=1200 leaf=10
^IXIC,walk,5,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004881710732819912,0.006174326315008576,-2.633795514390498,ridge+HGB(residuals)
^IXIC,walk,5,test,volatility,5,HYBRID_RIDGE_HGB,121,0.006755812411485643,0.008634609137420798,-1.1232669857623545,ridge+HGB(residuals)
^IXIC,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.0030567172169999103,0.0038236397459439986,0.20420230660224692,pcol=persist_vol_kd
^IXIC,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.005123083468325225,0.006348930770582344,-0.2147891777341011,pcol=persist_vol_kd
^IXIC,walk,6,val,volatility,5,BASELINE_ZERO,121,0.007984216466779498,0.00906198066331768,-3.469871143585821,
^IXIC,walk,6,test,volatility,5,BASELINE_ZERO,121,0.01864701573202612,0.019516480746504687,-10.478965382979903,
^IXIC,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003924858038386225,0.004476761295667689,-0.09087909052598353,mean=0.00927635
^IXIC,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009497230806567288,0.010999599498144736,-2.6463090578353983,mean=0.00927635
^IXIC,walk,6,val,volatility,5,RIDGE,121,0.0026716871081088793,0.003202059604243727,0.44190572841961373,alpha=5.0
^IXIC,walk,6,test,volatility,5,RIDGE,121,0.005140159969875168,0.006366619201616639,-0.22156753090251824,alpha=5.0
^IXIC,walk,6,val,volatility,5,RIDGE_SAFE,121,0.0026920322188015437,0.0032177786036009168,0.436412878656419,alpha=20.0
^IXIC,walk,6,test,volatility,5,RIDGE_SAFE,121,0.005045879677950971,0.00625185054037158,-0.17792300928707405,alpha=20.0
^IXIC,walk,6,val,volatility,5,ELASTICNET,121,0.0026761703978458685,0.0032179452315092764,0.4363545080932104,alpha=1e-3 l1=0.2
^IXIC,walk,6,test,volatility,5,ELASTICNET,121,0.004799224289034416,0.005991893563559628,-0.08200162158866608,alpha=1e-3 l1=0.2
^IXIC,walk,6,val,volatility,5,HGB,121,0.004189832654769659,0.00492398374219365,-0.3197204971123746,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,test,volatility,5,HGB,121,0.007322163199700218,0.009302956668558229,-1.6082050257768996,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,val,volatility,5,RANDOMFOREST,121,0.003486133679150835,0.003991012723696835,0.13300824777769493,n=800 leaf=10
^IXIC,walk,6,test,volatility,5,RANDOMFOREST,121,0.005196158375666592,0.006703591830479136,-0.3542999339228281,n=800 leaf=10
^IXIC,walk,6,val,volatility,5,EXTRATREES,121,0.0033625393376706596,0.003848330751597015,0.19389145718599432,n=1200 leaf=10
^IXIC,walk,6,test,volatility,5,EXTRATREES,121,0.004083059690311851,0.005277227623297706,0.16071128177030558,n=1200 leaf=10
^IXIC,walk,6,val,volatility,5,HYBRID_RIDGE_HGB,121,0.003665997840815748,0.004346523999233523,-0.028330945337687652,ridge+HGB(residuals)
^IXIC,walk,6,test,volatility,5,HYBRID_RIDGE_HGB,121,0.00719975741733091,0.008870604301410798,-1.3714072577053535,ridge+HGB(residuals)
^IXIC,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.004419997134197501,0.005439732129657554,0.1572975258326793,pcol=persist_vol_kd
^IXIC,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.006176214268888259,0.007878211099317297,-0.5502974232087225,pcol=persist_vol_kd
^IXIC,walk,7,val,volatility,5,BASELINE_ZERO,121,0.01325957242516052,0.014523439594062526,-5.00700794324333,
^IXIC,walk,7,test,volatility,5,BASELINE_ZERO,121,0.017623128214004587,0.018724574283464978,-7.75757172233895,
^IXIC,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005954088284792689,0.00721725228453454,-0.4834161881734067,mean=0.00913954
^IXIC,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008692802202131594,0.01058330561909916,-1.7977085691512134,mean=0.00913954
^IXIC,walk,7,val,volatility,5,RIDGE,121,0.004398519358048428,0.005414657320566938,0.1650486068388728,alpha=5.0
^IXIC,walk,7,test,volatility,5,RIDGE,121,0.005317447455161159,0.007103168782111804,-0.26027135844232907,alpha=5.0
^IXIC,walk,7,val,volatility,5,RIDGE_SAFE,121,0.00434168465358231,0.005313661470730104,0.1959056592916424,alpha=20.0
^IXIC,walk,7,test,volatility,5,RIDGE_SAFE,121,0.005242194774445765,0.007015771245942763,-0.22944933965156378,alpha=20.0
^IXIC,walk,7,val,volatility,5,ELASTICNET,121,0.004219118580129947,0.005126350708591673,0.2515963977926886,alpha=1e-3 l1=0.2
^IXIC,walk,7,test,volatility,5,ELASTICNET,121,0.004931387965049421,0.006592376144747633,-0.0855348138290215,alpha=1e-3 l1=0.2
^IXIC,walk,7,val,volatility,5,HGB,121,0.0052391509800851195,0.006623161585523347,-0.24925167981620988,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,test,volatility,5,HGB,121,0.007806975252761546,0.009877774009130647,-1.4371259246139636,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,val,volatility,5,RANDOMFOREST,121,0.003899279442259789,0.004821879105482018,0.33785687253247954,n=800 leaf=10
^IXIC,walk,7,test,volatility,5,RANDOMFOREST,121,0.005719260619429399,0.007274381276125157,-0.32175791045108726,n=800 leaf=10
^IXIC,walk,7,val,volatility,5,EXTRATREES,121,0.003527437466717895,0.0043102685284277095,0.4709120195311324,n=1200 leaf=10
^IXIC,walk,7,test,volatility,5,EXTRATREES,121,0.004935519900057566,0.006299581574057781,0.008749987351323596,n=1200 leaf=10
^IXIC,walk,7,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005237421739697035,0.006574199325341446,-0.2308495626418865,ridge+HGB(residuals)
^IXIC,walk,7,test,volatility,5,HYBRID_RIDGE_HGB,121,0.007205765032090531,0.008847477479795472,-0.9552339498002764,ridge+HGB(residuals)
^IXIC,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.005123083468325225,0.006348930770582344,-0.2147891777341011,pcol=persist_vol_kd
^IXIC,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.007761922762202281,0.009692486086277626,-1.6172957177871692,pcol=persist_vol_kd
^IXIC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.01864701573202612,0.019516480746504687,-10.478965382979903,
^IXIC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.01585852950799393,0.016952480773335277,-7.006614949447597,
^IXIC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009595987532591364,0.011091454030550514,-2.7074619145909478,mean=0.0091687
^IXIC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007010822521143309,0.008980395662971985,-1.2468463020398963,mean=0.0091687
^IXIC,walk,8,val,volatility,5,RIDGE,121,0.005042034539621277,0.006262786647814192,-0.18204759908344648,alpha=5.0
^IXIC,walk,8,test,volatility,5,RIDGE,121,0.00549442225222509,0.007392705717821782,-0.5226120384617687,alpha=5.0
^IXIC,walk,8,val,volatility,5,RIDGE_SAFE,121,0.004965840470325757,0.0061754516570280546,-0.14930999567701986,alpha=20.0
^IXIC,walk,8,test,volatility,5,RIDGE_SAFE,121,0.005481076243214476,0.007343380115056799,-0.5023614818099926,alpha=20.0
^IXIC,walk,8,val,volatility,5,ELASTICNET,121,0.004842571952607588,0.006028297096680553,-0.0951888832470924,alpha=1e-3 l1=0.2
^IXIC,walk,8,test,volatility,5,ELASTICNET,121,0.005310962303289262,0.007062937026072344,-0.38980250533218763,alpha=1e-3 l1=0.2
^IXIC,walk,8,val,volatility,5,HGB,121,0.008283628515099674,0.010554100060075261,-2.3569289216849114,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,test,volatility,5,HGB,121,0.006173533257101332,0.007877819614385235,-0.728997982153061,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,val,volatility,5,RANDOMFOREST,121,0.005097244741154737,0.00658107558835792,-0.3052493609332332,n=800 leaf=10
^IXIC,walk,8,test,volatility,5,RANDOMFOREST,121,0.005380677338006871,0.00685465179499672,-0.30904090796485506,n=800 leaf=10
^IXIC,walk,8,val,volatility,5,EXTRATREES,121,0.004104582833350545,0.005292435770254779,0.15586691308089518,n=1200 leaf=10
^IXIC,walk,8,test,volatility,5,EXTRATREES,121,0.005084822476498587,0.006430660937565022,-0.15210920191630128,n=1200 leaf=10
^IXIC,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.008223819892034358,0.009889645905208687,-1.947550235003424,ridge+HGB(residuals)
^IXIC,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005641230424750226,0.007112885119663577,-0.40952898525118964,ridge+HGB(residuals)
