symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^IXIC,walk,20,test,direction,5,XGB,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.6579831932773109,0.5785123966942148,0.05,t_f1=0.7716 
^IXIC,walk,20,val,direction,5,LGBM,121,0.6198347107438017,0.4934210526315789,0.7653061224489796,0.3584795321637427,0.628099173553719,0.05,t_f1=0.7653 
^IXIC,walk,20,test,direction,5,LGBM,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.6246498599439776,0.5785123966942148,0.05,t_f1=0.7653 
^IXIC,walk,20,val,direction,5,RF,121,0.628099173553719,0.5,0.7715736040609137,0.4409356725146198,0.628099173553719,0.05,t_f1=0.7716 
^IXIC,walk,20,test,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.6767507002801121,0.5785123966942148,0.05,t_f1=0.7716 
^IXIC,walk,20,val,direction,5,HYBRID_VOTING,121,0.628099173553719,0.5,0.7715736040609137,0.3786549707602339,0.628099173553719,0.05,t_f1=0.7716 soft-voting ensemble
^IXIC,walk,20,test,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.6347338935574229,0.5785123966942148,0.05,t_f1=0.7716 soft-voting ensemble
^IXIC,walk,20,val,direction,5,HYBRID_STACK,121,0.628099173553719,0.5,0.7715736040609137,0.3146198830409357,0.628099173553719,0.05,t_f1=0.7716 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,20,test,direction,5,HYBRID_STACK,121,0.5785123966942148,0.5,0.7329842931937173,0.4159663865546218,0.5785123966942148,0.05,t_f1=0.7716 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,21,val,direction,5,BASELINE_ALL_ZERO,121,0.2644628099173554,0.5,0.0,0.5,0.7355371900826446,0.5,
^IXIC,walk,21,test,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
^IXIC,walk,21,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7355371900826446,0.5,0.8476190476190476,0.5,0.7355371900826446,0.5,p_train=0.598
^IXIC,walk,21,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.598
^IXIC,walk,21,val,direction,5,LOGREG,121,0.7355371900826446,0.5,0.8476190476190476,0.4571629213483146,0.7355371900826446,0.05,t_f1=0.8476 
^IXIC,walk,21,test,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.3736263736263737,0.5371900826446281,0.05,t_f1=0.8476 
^IXIC,walk,21,val,direction,5,HGB,121,0.7355371900826446,0.5200140449438202,0.8446601941747572,0.6299157303370786,0.7355371900826446,0.05,t_f1=0.8447 
^IXIC,walk,21,test,direction,5,HGB,121,0.5041322314049587,0.4692307692307692,0.6703296703296703,0.4821428571428571,0.5371900826446281,0.05,t_f1=0.8447 
^IXIC,walk,21,val,direction,5,XGB,121,0.743801652892562,0.5256320224719101,0.8502415458937198,0.5849719101123596,0.7355371900826446,0.05,t_f1=0.8502 
^IXIC,walk,21,test,direction,5,XGB,121,0.512396694214876,0.4769230769230769,0.6775956284153005,0.4994505494505495,0.5371900826446281,0.05,t_f1=0.8502 
^IXIC,walk,21,val,direction,5,LGBM,121,0.7355371900826446,0.5200140449438202,0.8446601941747572,0.5825140449438202,0.7355371900826446,0.05,t_f1=0.8447 
^IXIC,walk,21,test,direction,5,LGBM,121,0.512396694214876,0.4769230769230769,0.6775956284153005,0.4568681318681319,0.5371900826446281,0.05,t_f1=0.8447 
^IXIC,walk,21,val,direction,5,RF,121,0.743801652892562,0.515625,0.8516746411483254,0.6197331460674158,0.7355371900826446,0.3,t_f1=0.8517 
^IXIC,walk,21,test,direction,5,RF,121,0.5371900826446281,0.5,0.6989247311827957,0.5568681318681319,0.5371900826446281,0.3,t_f1=0.8517 
^IXIC,walk,21,val,direction,5,HYBRID_VOTING,121,0.743801652892562,0.515625,0.8516746411483254,0.5881320224719101,0.7355371900826446,0.1,t_f1=0.8517 soft-voting ensemble
^IXIC,walk,21,test,direction,5,HYBRID_VOTING,121,0.5041322314049587,0.4692307692307692,0.6703296703296703,0.4576923076923077,0.5371900826446281,0.1,t_f1=0.8517 soft-voting ensemble
^IXIC,walk,21,val,direction,5,HYBRID_STACK,121,0.7355371900826446,0.5,0.8476190476190476,0.4403089887640449,0.7355371900826446,0.05,t_f1=0.8476 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,21,test,direction,5,HYBRID_STACK,121,0.5371900826446281,0.5,0.6989247311827957,0.3651098901098901,0.5371900826446281,0.05,t_f1=0.8476 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.3636363636363636,0.5,0.0,0.5,0.6363636363636364,0.5,
MSFT,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.4958677685950413,0.5,
MSFT,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.605
MSFT,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4958677685950413,0.5,0.6629834254143646,0.5,0.4958677685950413,0.5,p_train=0.605
MSFT,walk,0,val,direction,5,LOGREG,121,0.5371900826446281,0.5633116883116883,0.5625,0.5537190082644629,0.6363636363636364,0.05,t_f1=0.5625 
MSFT,walk,0,test,direction,5,LOGREG,121,0.6363636363636364,0.6379781420765027,0.6944444444444444,0.6937158469945355,0.4958677685950413,0.05,t_f1=0.5625 
MSFT,walk,0,val,direction,5,HGB,121,0.6859504132231405,0.5827922077922078,0.7956989247311828,0.608323494687131,0.6363636363636364,0.2,t_f1=0.7957 
MSFT,walk,0,test,direction,5,HGB,121,0.5289256198347108,0.5327868852459017,0.6779661016949152,0.6524590163934426,0.4958677685950413,0.2,t_f1=0.7957 
MSFT,walk,0,val,direction,5,XGB,121,0.6942148760330579,0.5844155844155844,0.8042328042328042,0.5590318772136954,0.6363636363636364,0.2,t_f1=0.8042 
MSFT,walk,0,test,direction,5,XGB,121,0.5206611570247934,0.5244535519125683,0.6704545454545454,0.6314207650273224,0.4958677685950413,0.2,t_f1=0.8042 
MSFT,walk,0,val,direction,5,LGBM,121,0.6528925619834711,0.5373376623376623,0.7789473684210526,0.5740850059031878,0.6363636363636364,0.1,t_f1=0.7789 
MSFT,walk,0,test,direction,5,LGBM,121,0.512396694214876,0.5163934426229508,0.6703910614525139,0.6765027322404372,0.4958677685950413,0.1,t_f1=0.7789 
MSFT,walk,0,val,direction,5,RF,121,0.6363636363636364,0.5,0.7777777777777778,0.5525383707201889,0.6363636363636364,0.05,t_f1=0.7778 
MSFT,walk,0,test,direction,5,RF,121,0.4958677685950413,0.5,0.6629834254143646,0.6628415300546447,0.4958677685950413,0.05,t_f1=0.7778 
MSFT,walk,0,val,direction,5,HYBRID_VOTING,121,0.6611570247933884,0.5438311688311688,0.7853403141361257,0.58913813459268,0.6363636363636364,0.15,t_f1=0.7853 soft-voting ensemble
MSFT,walk,0,test,direction,5,HYBRID_VOTING,121,0.5206611570247934,0.5245901639344263,0.6741573033707865,0.6740437158469947,0.4958677685950413,0.15,t_f1=0.7853 soft-voting ensemble
MSFT,walk,0,val,direction,5,HYBRID_STACK,121,0.6363636363636364,0.5,0.7777777777777778,0.4542502951593861,0.6363636363636364,0.05,t_f1=0.7778 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,0,test,direction,5,HYBRID_STACK,121,0.4958677685950413,0.5,0.6629834254143646,0.3300546448087431,0.4958677685950413,0.05,t_f1=0.7778 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
MSFT,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
MSFT,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.606
MSFT,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.606
MSFT,walk,1,val,direction,5,LOGREG,121,0.5950413223140496,0.5288461538461539,0.7379679144385026,0.629041248606466,0.5702479338842975,0.1,t_f1=0.7380 
MSFT,walk,1,test,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.540281690140845,0.5867768595041323,0.1,t_f1=0.7380 
MSFT,walk,1,val,direction,5,HGB,121,0.6776859504132231,0.6297380156075808,0.7745664739884393,0.6928651059085842,0.5702479338842975,0.25,t_f1=0.7746 
MSFT,walk,1,test,direction,5,HGB,121,0.5041322314049587,0.4561971830985916,0.6341463414634146,0.4740845070422535,0.5867768595041323,0.25,t_f1=0.7746 
MSFT,walk,1,val,direction,5,XGB,121,0.6363636363636364,0.5769230769230769,0.7582417582417582,0.6532887402452621,0.5702479338842975,0.15,t_f1=0.7582 
MSFT,walk,1,test,direction,5,XGB,121,0.5206611570247934,0.4525352112676056,0.6741573033707865,0.4861971830985916,0.5867768595041323,0.15,t_f1=0.7582 
MSFT,walk,1,val,direction,5,LGBM,121,0.5867768595041323,0.5192307692307693,0.7340425531914894,0.6365663322185061,0.5702479338842975,0.1,t_f1=0.7340 
MSFT,walk,1,test,direction,5,LGBM,121,0.5537190082644629,0.4718309859154929,0.7127659574468085,0.5112676056338028,0.5867768595041323,0.1,t_f1=0.7340 
MSFT,walk,1,val,direction,5,RF,121,0.5867768595041323,0.5192307692307693,0.7340425531914894,0.6633221850613155,0.5702479338842975,0.3999999999999999,t_f1=0.7340 
MSFT,walk,1,test,direction,5,RF,121,0.5785123966942148,0.4959154929577465,0.7301587301587301,0.4884507042253521,0.5867768595041323,0.3999999999999999,t_f1=0.7340 
MSFT,walk,1,val,direction,5,HYBRID_VOTING,121,0.6694214876033058,0.6224916387959867,0.7674418604651163,0.6669453734671126,0.5702479338842975,0.3,t_f1=0.7674 soft-voting ensemble
MSFT,walk,1,test,direction,5,HYBRID_VOTING,121,0.5206611570247934,0.4761971830985915,0.6419753086419753,0.5005633802816901,0.5867768595041323,0.3,t_f1=0.7674 soft-voting ensemble
MSFT,walk,1,val,direction,5,HYBRID_STACK,121,0.5702479338842975,0.5,0.7263157894736842,0.3333333333333333,0.5702479338842975,0.05,t_f1=0.7263 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,1,test,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.5030985915492958,0.5867768595041323,0.05,t_f1=0.7263 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.4958677685950413,0.5,
MSFT,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.3636363636363636,0.5,0.0,0.5,0.6363636363636364,0.5,
MSFT,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4958677685950413,0.5,0.6629834254143646,0.5,0.4958677685950413,0.5,p_train=0.609
MSFT,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.609
MSFT,walk,2,val,direction,5,LOGREG,121,0.5206611570247934,0.5244535519125683,0.6704545454545454,0.5860655737704918,0.4958677685950413,0.2,t_f1=0.6705 
MSFT,walk,2,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.6534828807556081,0.6363636363636364,0.2,t_f1=0.6705 
MSFT,walk,2,val,direction,5,HGB,121,0.5950413223140496,0.5974043715846995,0.6838709677419355,0.5855191256830601,0.4958677685950413,0.5499999999999999,t_f1=0.6839 
MSFT,walk,2,test,direction,5,HGB,121,0.512396694214876,0.5292207792207793,0.549618320610687,0.5227272727272727,0.6363636363636364,0.5499999999999999,t_f1=0.6839 
MSFT,walk,2,val,direction,5,XGB,121,0.5785123966942148,0.5814207650273224,0.6871165644171779,0.5502732240437158,0.4958677685950413,0.4999999999999999,t_f1=0.6871 
MSFT,walk,2,test,direction,5,XGB,121,0.6198347107438017,0.6087662337662338,0.684931506849315,0.5605076741440378,0.6363636363636364,0.4999999999999999,t_f1=0.6871 
MSFT,walk,2,val,direction,5,LGBM,121,0.5702479338842975,0.573224043715847,0.6829268292682927,0.5849726775956284,0.4958677685950413,0.3999999999999999,t_f1=0.6829 
MSFT,walk,2,test,direction,5,LGBM,121,0.5619834710743802,0.5438311688311688,0.6394557823129252,0.5672963400236127,0.6363636363636364,0.3999999999999999,t_f1=0.6829 
MSFT,walk,2,val,direction,5,RF,121,0.5867768595041323,0.5897540983606557,0.6951219512195121,0.6188524590163935,0.4958677685950413,0.4999999999999999,t_f1=0.6951 
MSFT,walk,2,test,direction,5,RF,121,0.5619834710743802,0.5292207792207793,0.6535947712418301,0.5292207792207793,0.6363636363636364,0.4999999999999999,t_f1=0.6951 
MSFT,walk,2,val,direction,5,HYBRID_VOTING,121,0.6033057851239669,0.6061475409836066,0.7037037037037037,0.5814207650273224,0.4958677685950413,0.4499999999999999,t_f1=0.7037 soft-voting ensemble
MSFT,walk,2,test,direction,5,HYBRID_VOTING,121,0.5702479338842975,0.5551948051948052,0.6438356164383562,0.5616883116883118,0.6363636363636364,0.4499999999999999,t_f1=0.7037 soft-voting ensemble
MSFT,walk,2,val,direction,5,HYBRID_STACK,121,0.4958677685950413,0.5,0.6629834254143646,0.4658469945355191,0.4958677685950413,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,2,test,direction,5,HYBRID_STACK,121,0.6363636363636364,0.5,0.7777777777777778,0.4787485242030695,0.6363636363636364,0.05,t_f1=0.6630 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
MSFT,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
MSFT,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.604
MSFT,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.604
MSFT,walk,3,val,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.5428169014084507,0.5867768595041323,0.05,t_f1=0.7396 
MSFT,walk,3,test,direction,5,LOGREG,121,0.6859504132231405,0.5,0.8137254901960784,0.5126823081800888,0.6859504132231405,0.05,t_f1=0.7396 
MSFT,walk,3,val,direction,5,HGB,121,0.512396694214876,0.4484507042253521,0.6628571428571428,0.4904225352112676,0.5867768595041323,0.05,t_f1=0.6629 
MSFT,walk,3,test,direction,5,HGB,121,0.6776859504132231,0.5225110970196576,0.8,0.4150285351934052,0.6859504132231405,0.05,t_f1=0.6629 
MSFT,walk,3,val,direction,5,XGB,121,0.5454545454545454,0.4766197183098591,0.6927374301675978,0.4918309859154929,0.5867768595041323,0.05,t_f1=0.6927 
MSFT,walk,3,test,direction,5,XGB,121,0.6776859504132231,0.5082435003170577,0.8040201005025126,0.3864933417882055,0.6859504132231405,0.05,t_f1=0.6927 
MSFT,walk,3,val,direction,5,LGBM,121,0.5371900826446281,0.4666197183098591,0.6888888888888889,0.5312676056338028,0.5867768595041323,0.05,t_f1=0.6889 
MSFT,walk,3,test,direction,5,LGBM,121,0.6942148760330579,0.5345592897907419,0.8121827411167513,0.4454660748256182,0.6859504132231405,0.05,t_f1=0.6889 
MSFT,walk,3,val,direction,5,RF,121,0.5867768595041323,0.5,0.7395833333333334,0.4926760563380281,0.5867768595041323,0.05,t_f1=0.7396 
MSFT,walk,3,test,direction,5,RF,121,0.6859504132231405,0.5,0.8137254901960784,0.3693722257450856,0.6859504132231405,0.05,t_f1=0.7396 
MSFT,walk,3,val,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.4929577464788732,0.7329842931937173,0.5059154929577465,0.5867768595041323,0.05,t_f1=0.7330 soft-voting ensemble
MSFT,walk,3,test,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.5,0.8137254901960784,0.4172479391249207,0.6859504132231405,0.05,t_f1=0.7330 soft-voting ensemble
MSFT,walk,3,val,direction,5,HYBRID_STACK,121,0.5867768595041323,0.5,0.7395833333333334,0.4453521126760563,0.5867768595041323,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,3,test,direction,5,HYBRID_STACK,121,0.6859504132231405,0.5,0.8137254901960784,0.5757767913760304,0.6859504132231405,0.05,t_f1=0.7396 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.3636363636363636,0.5,0.0,0.5,0.6363636363636364,0.5,
MSFT,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
MSFT,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.601
MSFT,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.601
MSFT,walk,4,val,direction,5,LOGREG,121,0.6446280991735537,0.5113636363636364,0.7817258883248731,0.5227272727272728,0.6363636363636364,0.1,t_f1=0.7817 
MSFT,walk,4,test,direction,5,LOGREG,121,0.512396694214876,0.492063492063492,0.6775956284153005,0.5509031198686372,0.5206611570247934,0.1,t_f1=0.7817 
MSFT,walk,4,val,direction,5,HGB,121,0.5950413223140496,0.5503246753246753,0.6918238993710691,0.5466351829988194,0.6363636363636364,0.05,t_f1=0.6918 
MSFT,walk,4,test,direction,5,HGB,121,0.4628099173553719,0.455391351943076,0.5517241379310345,0.4258347016967706,0.5206611570247934,0.05,t_f1=0.6918 
MSFT,walk,4,val,direction,5,XGB,121,0.5785123966942148,0.4788961038961039,0.7182320441988951,0.5466351829988194,0.6363636363636364,0.05,t_f1=0.7182 
MSFT,walk,4,test,direction,5,XGB,121,0.4958677685950413,0.4809797482211275,0.6347305389221557,0.458128078817734,0.5206611570247934,0.05,t_f1=0.7182 
MSFT,walk,4,val,direction,5,LGBM,121,0.5950413223140496,0.5308441558441559,0.7065868263473054,0.6159976387249115,0.6363636363636364,0.05,t_f1=0.7066 
MSFT,walk,4,test,direction,5,LGBM,121,0.4628099173553719,0.4506020799124247,0.5911949685534591,0.4356869184455392,0.5206611570247934,0.05,t_f1=0.7066 
MSFT,walk,4,val,direction,5,RF,121,0.6363636363636364,0.5,0.7777777777777778,0.4607438016528925,0.6363636363636364,0.05,t_f1=0.7778 
MSFT,walk,4,test,direction,5,RF,121,0.5206611570247934,0.5,0.6847826086956522,0.4438970990695128,0.5206611570247934,0.05,t_f1=0.7778 
MSFT,walk,4,val,direction,5,HYBRID_VOTING,121,0.628099173553719,0.4935064935064935,0.7715736040609137,0.564344746162928,0.6363636363636364,0.05,t_f1=0.7716 soft-voting ensemble
MSFT,walk,4,test,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5086206896551724,0.6885245901639344,0.4466338259441707,0.5206611570247934,0.05,t_f1=0.7716 soft-voting ensemble
MSFT,walk,4,val,direction,5,HYBRID_STACK,121,0.6363636363636364,0.5,0.7777777777777778,0.4580873671782763,0.6363636363636364,0.05,t_f1=0.7778 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,4,test,direction,5,HYBRID_STACK,121,0.5206611570247934,0.5,0.6847826086956522,0.5883962780514506,0.5206611570247934,0.05,t_f1=0.7778 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
MSFT,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
MSFT,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.602
MSFT,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.602
MSFT,walk,5,val,direction,5,LOGREG,121,0.6859504132231405,0.5,0.8137254901960784,0.6074825618262523,0.6859504132231405,0.05,t_f1=0.8137 
MSFT,walk,5,test,direction,5,LOGREG,121,0.4297520661157025,0.5,0.6011560693641619,0.443701226309922,0.4297520661157025,0.05,t_f1=0.8137 
MSFT,walk,5,val,direction,5,HGB,121,0.6859504132231405,0.5,0.8137254901960784,0.616994292961319,0.6859504132231405,0.05,t_f1=0.8137 
MSFT,walk,5,test,direction,5,HGB,121,0.4297520661157025,0.5,0.6011560693641619,0.5130992196209587,0.4297520661157025,0.05,t_f1=0.8137 
MSFT,walk,5,val,direction,5,XGB,121,0.6859504132231405,0.5071337983512999,0.8118811881188119,0.5288522511097019,0.6859504132231405,0.05,t_f1=0.8119 
MSFT,walk,5,test,direction,5,XGB,121,0.4214876033057851,0.4880156075808249,0.5882352941176471,0.5170011148272018,0.4297520661157025,0.05,t_f1=0.8119 
MSFT,walk,5,val,direction,5,LGBM,121,0.6776859504132231,0.4939759036144578,0.8078817733990148,0.515852885225111,0.6859504132231405,0.05,t_f1=0.8079 
MSFT,walk,5,test,direction,5,LGBM,121,0.4380165289256198,0.5025083612040134,0.5952380952380952,0.4908026755852842,0.4297520661157025,0.05,t_f1=0.8079 
MSFT,walk,5,val,direction,5,RF,121,0.6859504132231405,0.5,0.8137254901960784,0.4559289790741915,0.6859504132231405,0.05,t_f1=0.8137 
MSFT,walk,5,test,direction,5,RF,121,0.4297520661157025,0.5,0.6011560693641619,0.5392976588628763,0.4297520661157025,0.05,t_f1=0.8137 
MSFT,walk,5,val,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.5,0.8137254901960784,0.5453392517438175,0.6859504132231405,0.05,t_f1=0.8137 soft-voting ensemble
MSFT,walk,5,test,direction,5,HYBRID_VOTING,121,0.4297520661157025,0.5,0.6011560693641619,0.5025083612040133,0.4297520661157025,0.05,t_f1=0.8137 soft-voting ensemble
MSFT,walk,5,val,direction,5,HYBRID_STACK,121,0.6859504132231405,0.5,0.8137254901960784,0.5009511731135066,0.6859504132231405,0.05,t_f1=0.8137 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,5,test,direction,5,HYBRID_STACK,121,0.4297520661157025,0.5,0.6011560693641619,0.4523411371237458,0.4297520661157025,0.05,t_f1=0.8137 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
MSFT,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
MSFT,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.605
MSFT,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.605
MSFT,walk,6,val,direction,5,LOGREG,121,0.5785123966942148,0.5651340996168582,0.6871165644171779,0.6450465243568692,0.5206611570247934,0.35,t_f1=0.6871 
MSFT,walk,6,test,direction,5,LOGREG,121,0.4793388429752066,0.4897372742200329,0.5771812080536913,0.4655172413793104,0.4793388429752066,0.35,t_f1=0.6871 
MSFT,walk,6,val,direction,5,HGB,121,0.5206611570247934,0.5,0.6847826086956522,0.5344827586206896,0.5206611570247934,0.05,t_f1=0.6848 
MSFT,walk,6,test,direction,5,HGB,121,0.4793388429752066,0.5,0.6480446927374302,0.4822112753147236,0.4793388429752066,0.05,t_f1=0.6848 
MSFT,walk,6,val,direction,5,XGB,121,0.5206611570247934,0.5,0.6847826086956522,0.5199781061850027,0.5206611570247934,0.05,t_f1=0.6848 
MSFT,walk,6,test,direction,5,XGB,121,0.4793388429752066,0.5,0.6480446927374302,0.5139573070607553,0.4793388429752066,0.05,t_f1=0.6848 
MSFT,walk,6,val,direction,5,LGBM,121,0.5041322314049587,0.4841269841269841,0.6703296703296703,0.5216201423097975,0.5206611570247934,0.05,t_f1=0.6703 
MSFT,walk,6,test,direction,5,LGBM,121,0.4710743801652892,0.4913793103448275,0.6404494382022472,0.5232621784345922,0.4793388429752066,0.05,t_f1=0.6703 
MSFT,walk,6,val,direction,5,RF,121,0.5206611570247934,0.5,0.6847826086956522,0.5243568691844553,0.5206611570247934,0.05,t_f1=0.6848 
MSFT,walk,6,test,direction,5,RF,121,0.4793388429752066,0.5,0.6480446927374302,0.5528188286808977,0.4793388429752066,0.05,t_f1=0.6848 
MSFT,walk,6,val,direction,5,HYBRID_VOTING,121,0.5206611570247934,0.5,0.6847826086956522,0.5407772304324029,0.5206611570247934,0.05,t_f1=0.6848 soft-voting ensemble
MSFT,walk,6,test,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.5150519978106185,0.4793388429752066,0.05,t_f1=0.6848 soft-voting ensemble
MSFT,walk,6,val,direction,5,HYBRID_STACK,121,0.5371900826446281,0.5186097427476738,0.6853932584269663,0.6579091406677614,0.5206611570247934,0.4499999999999999,t_f1=0.6854 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,6,test,direction,5,HYBRID_STACK,121,0.4462809917355372,0.4614121510673235,0.588957055214724,0.4616858237547893,0.4793388429752066,0.4499999999999999,t_f1=0.6854 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
MSFT,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
MSFT,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.607
MSFT,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.607
MSFT,walk,7,val,direction,5,LOGREG,121,0.4380165289256198,0.5072463768115942,0.6046511627906976,0.4609810479375696,0.4297520661157025,0.1,t_f1=0.6047 
MSFT,walk,7,test,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.4733516483516483,0.4628099173553719,0.1,t_f1=0.6047 
MSFT,walk,7,val,direction,5,HGB,121,0.4297520661157025,0.4976309921962095,0.5964912280701754,0.5033444816053512,0.4297520661157025,0.05,t_f1=0.5965 
MSFT,walk,7,test,direction,5,HGB,121,0.4628099173553719,0.5,0.632768361581921,0.489010989010989,0.4628099173553719,0.05,t_f1=0.5965 
MSFT,walk,7,val,direction,5,XGB,121,0.4214876033057851,0.4880156075808249,0.5882352941176471,0.4855072463768116,0.4297520661157025,0.05,t_f1=0.5882 
MSFT,walk,7,test,direction,5,XGB,121,0.4628099173553719,0.5,0.632768361581921,0.5074175824175824,0.4628099173553719,0.05,t_f1=0.5882 
