symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^IXIC,walk,0,val,direction,5,HGB,121,0.6363636363636364,0.5,0.7777777777777778,0.4917355371900826,0.6363636363636364,0.05,t_f1=0.7778 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,test,direction,5,HGB,121,0.6528925619834711,0.5,0.79,0.3604581072935504,0.6528925619834711,0.05,t_f1=0.7778 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.4825855962219598,0.6363636363636364,0.05,t_f1=0.7778 n=800 leaf=10 balanced
^IXIC,walk,0,test,direction,5,RANDOMFOREST,121,0.6528925619834711,0.5,0.79,0.3435804701627486,0.6528925619834711,0.05,t_f1=0.7778 n=800 leaf=10 balanced
^IXIC,walk,0,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.4563164108618654,0.6363636363636364,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
^IXIC,walk,0,test,direction,5,EXTRATREES,121,0.6528925619834711,0.5,0.79,0.3890898131404461,0.6528925619834711,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
^IXIC,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.4731404958677687,0.6363636363636364,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
^IXIC,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.3378541289933695,0.6528925619834711,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
^IXIC,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
^IXIC,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^IXIC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.614
^IXIC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.614
^IXIC,walk,1,val,direction,5,LOGREG,121,0.6446280991735537,0.5,0.7839195979899497,0.45587358378056053,0.6446280991735537,0.05,t_f1=0.7839 C=0.5 balanced
^IXIC,walk,1,test,direction,5,LOGREG,121,0.5867768595041323,0.4797297297297297,0.7395833333333334,0.46348476135710176,0.6115702479338843,0.05,t_f1=0.7839 C=0.5 balanced
^IXIC,walk,1,val,direction,5,HGB,121,0.6198347107438017,0.5016398330351819,0.7553191489361702,0.5706618962432917,0.6446280991735537,0.05,t_f1=0.7553 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,test,direction,5,HGB,121,0.5785123966942148,0.5001437607820587,0.711864406779661,0.449683726279471,0.6115702479338843,0.05,t_f1=0.7553 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,val,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.5527728085867621,0.6446280991735537,0.05,t_f1=0.7839 n=800 leaf=10 balanced
^IXIC,walk,1,test,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.4606095457159287,0.6115702479338843,0.05,t_f1=0.7839 n=800 leaf=10 balanced
^IXIC,walk,1,val,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.629695885509839,0.6446280991735537,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^IXIC,walk,1,test,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.47527314548591143,0.6115702479338843,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^IXIC,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.6446280991735537,0.5,0.7839195979899497,0.5295169946332737,0.6446280991735537,0.05,"t_f1=0.7839 avg(LogReg,HGB)"
^IXIC,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.4864864864864865,0.7461139896373057,0.43243243243243246,0.6115702479338843,0.05,"t_f1=0.7839 avg(LogReg,HGB)"
^IXIC,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^IXIC,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.618
^IXIC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.618
^IXIC,walk,2,val,direction,5,LOGREG,121,0.6528925619834711,0.5,0.79,0.40325497287522605,0.6528925619834711,0.05,t_f1=0.7900 C=0.5 balanced
^IXIC,walk,2,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.469187675070028,0.5785123966942148,0.05,t_f1=0.7900 C=0.5 balanced
^IXIC,walk,2,val,direction,5,HGB,121,0.6776859504132231,0.5691681735985533,0.7891891891891892,0.5271247739602171,0.6528925619834711,0.1,t_f1=0.7892 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,test,direction,5,HGB,121,0.5454545454545454,0.47941176470588237,0.6961325966850829,0.4647058823529412,0.5785123966942148,0.1,t_f1=0.7892 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,val,direction,5,RANDOMFOREST,121,0.6528925619834711,0.5,0.79,0.4668474984930681,0.6528925619834711,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^IXIC,walk,2,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.4490196078431373,0.5785123966942148,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^IXIC,walk,2,val,direction,5,EXTRATREES,121,0.6528925619834711,0.5,0.79,0.49005424954792043,0.6528925619834711,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^IXIC,walk,2,test,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.5862745098039216,0.5785123966942148,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^IXIC,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.4873417721518987,0.6528925619834711,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^IXIC,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.4579831932773109,0.5785123966942148,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^IXIC,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^IXIC,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^IXIC,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.617
^IXIC,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.617
^IXIC,walk,3,val,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.4666474985623921,0.6115702479338843,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,3,test,direction,5,LOGREG,121,0.6198347107438017,0.5,0.7653061224489796,0.45594202898550723,0.6198347107438017,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,3,val,direction,5,HGB,121,0.6446280991735537,0.5464347326049454,0.7724867724867724,0.546578493387004,0.6115702479338843,0.05,t_f1=0.7725 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,test,direction,5,HGB,121,0.6198347107438017,0.5126086956521739,0.7578947368421053,0.4707246376811594,0.6198347107438017,0.05,t_f1=0.7725 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,val,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.579930994824612,0.6115702479338843,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^IXIC,walk,3,test,direction,5,RANDOMFOREST,121,0.6198347107438017,0.5,0.7653061224489796,0.5255072463768116,0.6198347107438017,0.05,t_f1=0.7590 n=800 leaf=10 balanced
^IXIC,walk,3,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.6017826336975274,0.6115702479338843,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^IXIC,walk,3,test,direction,5,EXTRATREES,121,0.6198347107438017,0.5,0.7653061224489796,0.5402898550724637,0.6198347107438017,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
^IXIC,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.5181138585393905,0.6115702479338843,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^IXIC,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.6198347107438017,0.5,0.7653061224489796,0.4539130434782609,0.6198347107438017,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
^IXIC,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
^IXIC,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.621
^IXIC,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.621
^IXIC,walk,4,val,direction,5,LOGREG,121,0.5950413223140496,0.5196078431372549,0.7407407407407407,0.5330532212885154,0.5785123966942148,0.49999999999999994,t_f1=0.7407 C=0.5 balanced
^IXIC,walk,4,test,direction,5,LOGREG,121,0.5702479338842975,0.5094339622641509,0.723404255319149,0.5127635960044395,0.5619834710743802,0.49999999999999994,t_f1=0.7407 C=0.5 balanced
^IXIC,walk,4,val,direction,5,HGB,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.5288515406162465,0.5785123966942148,0.2,t_f1=0.7368 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,test,direction,5,HGB,121,0.5867768595041323,0.5303829078801332,0.7282608695652174,0.5338512763596004,0.5619834710743802,0.2,t_f1=0.7368 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,val,direction,5,RANDOMFOREST,121,0.6198347107438017,0.5490196078431373,0.7526881720430108,0.5582633053221289,0.5785123966942148,0.44999999999999996,t_f1=0.7527 n=800 leaf=10 balanced
^IXIC,walk,4,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5209489456159823,0.7243243243243244,0.5516093229744727,0.5619834710743802,0.44999999999999996,t_f1=0.7527 n=800 leaf=10 balanced
^IXIC,walk,4,val,direction,5,EXTRATREES,121,0.6033057851239669,0.5294117647058824,0.7446808510638298,0.604201680672269,0.5785123966942148,0.49999999999999994,t_f1=0.7447 n=1200 leaf=10 balanced
^IXIC,walk,4,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5303829078801332,0.7282608695652174,0.5277469478357381,0.5619834710743802,0.49999999999999994,t_f1=0.7447 n=1200 leaf=10 balanced
^IXIC,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.5638655462184874,0.5785123966942148,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
^IXIC,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5,0.7195767195767195,0.5332963374028857,0.5619834710743802,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
^IXIC,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^IXIC,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
^IXIC,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.617
^IXIC,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.617
^IXIC,walk,5,val,direction,5,LOGREG,121,0.628099173553719,0.5108695652173914,0.7692307692307693,0.4820289855072464,0.6198347107438017,0.39999999999999997,t_f1=0.7692 C=0.5 balanced
^IXIC,walk,5,test,direction,5,LOGREG,121,0.512396694214876,0.5114754098360657,0.562962962962963,0.47978142076502733,0.5041322314049587,0.39999999999999997,t_f1=0.7692 C=0.5 balanced
^IXIC,walk,5,val,direction,5,HGB,121,0.628099173553719,0.515072463768116,0.7668393782383419,0.5159420289855072,0.6198347107438017,0.05,t_f1=0.7668 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,test,direction,5,HGB,121,0.5041322314049587,0.5002732240437159,0.6629213483146067,0.531967213114754,0.5041322314049587,0.05,t_f1=0.7668 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,val,direction,5,RANDOMFOREST,121,0.6198347107438017,0.5,0.7653061224489796,0.5292753623188405,0.6198347107438017,0.05,t_f1=0.7653 n=800 leaf=10 balanced
^IXIC,walk,5,test,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5,0.6703296703296703,0.6081967213114754,0.5041322314049587,0.05,t_f1=0.7653 n=800 leaf=10 balanced
^IXIC,walk,5,val,direction,5,EXTRATREES,121,0.6198347107438017,0.5,0.7653061224489796,0.5185507246376811,0.6198347107438017,0.05,t_f1=0.7653 n=1200 leaf=10 balanced
^IXIC,walk,5,test,direction,5,EXTRATREES,121,0.5041322314049587,0.5,0.6703296703296703,0.5562841530054645,0.5041322314049587,0.05,t_f1=0.7653 n=1200 leaf=10 balanced
^IXIC,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.6198347107438017,0.5,0.7653061224489796,0.5063768115942029,0.6198347107438017,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
^IXIC,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.5,0.6703296703296703,0.5568306010928962,0.5041322314049587,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
^IXIC,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
^IXIC,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.5950413223140496,0.5,0.0,0.5,0.4049586776859504,0.5,
^IXIC,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.619
^IXIC,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4049586776859504,0.5,0.5764705882352941,0.5,0.4049586776859504,0.5,p_train=0.619
^IXIC,walk,6,val,direction,5,LOGREG,121,0.5702479338842975,0.5094339622641509,0.723404255319149,0.5230299667036626,0.5619834710743802,0.35,t_f1=0.7234 C=0.5 balanced
^IXIC,walk,6,test,direction,5,LOGREG,121,0.35537190082644626,0.38336167800453513,0.4,0.3055555555555556,0.4049586776859504,0.35,t_f1=0.7234 C=0.5 balanced
^IXIC,walk,6,val,direction,5,HGB,121,0.5785123966942148,0.5230299667036626,0.7213114754098361,0.5732519422863485,0.5619834710743802,0.05,t_f1=0.7213 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,test,direction,5,HGB,121,0.4049586776859504,0.5,0.5764705882352941,0.6547619047619048,0.4049586776859504,0.05,t_f1=0.7213 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,val,direction,5,RANDOMFOREST,121,0.5619834710743802,0.5,0.7195767195767195,0.6046059933407325,0.5619834710743802,0.05,t_f1=0.7196 n=800 leaf=10 balanced
^IXIC,walk,6,test,direction,5,RANDOMFOREST,121,0.4049586776859504,0.5,0.5764705882352941,0.6853741496598639,0.4049586776859504,0.05,t_f1=0.7196 n=800 leaf=10 balanced
^IXIC,walk,6,val,direction,5,EXTRATREES,121,0.5785123966942148,0.5209489456159823,0.7243243243243244,0.6240288568257492,0.5619834710743802,0.3,t_f1=0.7243 n=1200 leaf=10 balanced
^IXIC,walk,6,test,direction,5,EXTRATREES,121,0.4049586776859504,0.5,0.5764705882352941,0.6689342403628118,0.4049586776859504,0.3,t_f1=0.7243 n=1200 leaf=10 balanced
^IXIC,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.5324639289678136,0.7252747252747253,0.5771365149833518,0.5619834710743802,0.3,"t_f1=0.7253 avg(LogReg,HGB)"
^IXIC,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.4297520661157025,0.5143140589569161,0.5766871165644172,0.5530045351473922,0.4049586776859504,0.3,"t_f1=0.7253 avg(LogReg,HGB)"
^IXIC,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.49586776859504134,0.5,0.0,0.5,0.5041322314049587,0.5,
^IXIC,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
^IXIC,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5041322314049587,0.5,0.6703296703296703,0.5,0.5041322314049587,0.5,p_train=0.617
^IXIC,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.617
^IXIC,walk,7,val,direction,5,LOGREG,121,0.5041322314049587,0.5,0.6703296703296703,0.464207650273224,0.5041322314049587,0.05,t_f1=0.6703 C=0.5 balanced
^IXIC,walk,7,test,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.5137362637362637,0.4628099173553719,0.05,t_f1=0.6703 C=0.5 balanced
^IXIC,walk,7,val,direction,5,HGB,121,0.5454545454545454,0.5420765027322404,0.6783625730994152,0.557103825136612,0.5041322314049587,0.2,t_f1=0.6784 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,test,direction,5,HGB,121,0.45454545454545453,0.4861263736263736,0.6071428571428571,0.4423076923076923,0.4628099173553719,0.2,t_f1=0.6784 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,val,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5501366120218579,0.6896551724137931,0.5595628415300546,0.5041322314049587,0.3,t_f1=0.6897 n=800 leaf=10 balanced
^IXIC,walk,7,test,direction,5,RANDOMFOREST,121,0.47107438016528924,0.5076923076923077,0.6363636363636364,0.5186813186813186,0.4628099173553719,0.3,t_f1=0.6897 n=800 leaf=10 balanced
^IXIC,walk,7,val,direction,5,EXTRATREES,121,0.5289256198347108,0.5251366120218579,0.6779661016949152,0.6060109289617486,0.5041322314049587,0.3,t_f1=0.6780 n=1200 leaf=10 balanced
^IXIC,walk,7,test,direction,5,EXTRATREES,121,0.4628099173553719,0.5,0.632768361581921,0.510989010989011,0.4628099173553719,0.3,t_f1=0.6780 n=1200 leaf=10 balanced
^IXIC,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5168032786885246,0.6741573033707865,0.535792349726776,0.5041322314049587,0.25,"t_f1=0.6742 avg(LogReg,HGB)"
^IXIC,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.45454545454545453,0.4885989010989011,0.6162790697674418,0.44917582417582413,0.4628099173553719,0.25,"t_f1=0.6742 avg(LogReg,HGB)"
^IXIC,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.5950413223140496,0.5,0.0,0.5,0.4049586776859504,0.5,
^IXIC,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^IXIC,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4049586776859504,0.5,0.5764705882352941,0.5,0.4049586776859504,0.5,p_train=0.616
^IXIC,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.616
^IXIC,walk,8,val,direction,5,LOGREG,121,0.4049586776859504,0.5,0.5764705882352941,0.5204081632653061,0.4049586776859504,0.05,t_f1=0.5765 C=0.5 balanced
^IXIC,walk,8,test,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.5939890710382514,0.49586776859504134,0.05,t_f1=0.5765 C=0.5 balanced
^IXIC,walk,8,val,direction,5,HGB,121,0.49586776859504134,0.5731292517006803,0.6114649681528662,0.598922902494331,0.4049586776859504,0.3,t_f1=0.6115 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,test,direction,5,HGB,121,0.4793388429752066,0.4826502732240437,0.6272189349112426,0.47021857923497273,0.49586776859504134,0.3,t_f1=0.6115 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,val,direction,5,RANDOMFOREST,121,0.47107438016528924,0.5425170068027211,0.5844155844155844,0.5847505668934241,0.4049586776859504,0.44999999999999996,t_f1=0.5844 n=800 leaf=10 balanced
^IXIC,walk,8,test,direction,5,RANDOMFOREST,121,0.49586776859504134,0.49904371584699453,0.6347305389221557,0.5185792349726777,0.49586776859504134,0.44999999999999996,t_f1=0.5844 n=800 leaf=10 balanced
^IXIC,walk,8,val,direction,5,EXTRATREES,121,0.4628099173553719,0.5388321995464853,0.5859872611464968,0.6198979591836735,0.4049586776859504,0.44999999999999996,t_f1=0.5860 n=1200 leaf=10 balanced
^IXIC,walk,8,test,direction,5,EXTRATREES,121,0.512396694214876,0.5163934426229508,0.6703910614525139,0.469672131147541,0.49586776859504134,0.44999999999999996,t_f1=0.5860 n=1200 leaf=10 balanced
^IXIC,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5600907029478458,0.5906040268456376,0.5955215419501134,0.4049586776859504,0.49999999999999994,"t_f1=0.5906 avg(LogReg,HGB)"
^IXIC,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.4984972677595628,0.6163522012578616,0.526775956284153,0.49586776859504134,0.49999999999999994,"t_f1=0.5906 avg(LogReg,HGB)"
^IXIC,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
^IXIC,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.608
^IXIC,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.608
^IXIC,walk,9,val,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.5403846153846154,0.4628099173553719,0.05,t_f1=0.6328 C=0.5 balanced
^IXIC,walk,9,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.5484593837535015,0.5785123966942148,0.05,t_f1=0.6328 C=0.5 balanced
^IXIC,walk,9,val,direction,5,HGB,121,0.47107438016528924,0.5076923076923077,0.6363636363636364,0.48653846153846153,0.4628099173553719,0.1,t_f1=0.6364 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,test,direction,5,HGB,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.48963585434173673,0.5785123966942148,0.1,t_f1=0.6364 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,val,direction,5,RANDOMFOREST,121,0.47107438016528924,0.5076923076923077,0.6363636363636364,0.542032967032967,0.4628099173553719,0.3,t_f1=0.6364 n=800 leaf=10 balanced
^IXIC,walk,9,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.5414565826330533,0.5785123966942148,0.3,t_f1=0.6364 n=800 leaf=10 balanced
^IXIC,walk,9,val,direction,5,EXTRATREES,121,0.5206611570247934,0.5513736263736264,0.6506024096385542,0.4914835164835165,0.4628099173553719,0.39999999999999997,t_f1=0.6506 n=1200 leaf=10 balanced
^IXIC,walk,9,test,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.5495798319327732,0.5785123966942148,0.39999999999999997,t_f1=0.6506 n=1200 leaf=10 balanced
^IXIC,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.4628099173553719,0.5,0.632768361581921,0.514010989010989,0.4628099173553719,0.05,"t_f1=0.6328 avg(LogReg,HGB)"
^IXIC,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.5089635854341736,0.5785123966942148,0.05,"t_f1=0.6328 avg(LogReg,HGB)"
^IXIC,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^IXIC,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.2727272727272727,0.5,0.0,0.5,0.7272727272727273,0.5,
^IXIC,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.603
^IXIC,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7272727272727273,0.5,0.8421052631578947,0.5,0.7272727272727273,0.5,p_train=0.603
^IXIC,walk,10,val,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.5680327868852459,0.49586776859504134,0.05,t_f1=0.6630 C=0.5 balanced
^IXIC,walk,10,test,direction,5,LOGREG,121,0.7272727272727273,0.5,0.8421052631578947,0.7028236914600551,0.7272727272727273,0.05,t_f1=0.6630 C=0.5 balanced
^IXIC,walk,10,val,direction,5,HGB,121,0.5041322314049587,0.5081967213114754,0.6666666666666666,0.498360655737705,0.49586776859504134,0.05,t_f1=0.6667 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,test,direction,5,HGB,121,0.7355371900826446,0.5246212121212122,0.8446601941747572,0.5540633608815427,0.7272727272727273,0.05,t_f1=0.6667 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,val,direction,5,RANDOMFOREST,121,0.5041322314049587,0.5081967213114754,0.6666666666666666,0.5180327868852459,0.49586776859504134,0.3,t_f1=0.6667 n=800 leaf=10 balanced
^IXIC,walk,10,test,direction,5,RANDOMFOREST,121,0.7603305785123967,0.5700757575757576,0.8571428571428571,0.5526859504132231,0.7272727272727273,0.3,t_f1=0.6667 n=800 leaf=10 balanced
^IXIC,walk,10,val,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.5169398907103825,0.49586776859504134,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
^IXIC,walk,10,test,direction,5,EXTRATREES,121,0.7272727272727273,0.5,0.8421052631578947,0.6542699724517906,0.7272727272727273,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
^IXIC,walk,10,val,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5,0.6629834254143646,0.5147540983606558,0.49586776859504134,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
