symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^GSPC,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.24793388429752067,0.5,0.0,0.5,0.7520661157024794,0.5,
^GSPC,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
^GSPC,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7520661157024794,0.5,0.8584905660377359,0.5,0.7520661157024794,0.5,p_train=0.605
^GSPC,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.605
^GSPC,walk,7,val,direction,5,LOGREG,121,0.7520661157024794,0.5,0.8584905660377359,0.4494505494505495,0.7520661157024794,0.05,t_f1=0.8585 
^GSPC,walk,7,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.7234356552538371,0.6363636363636364,0.05,t_f1=0.8585 
^GSPC,walk,7,val,direction,5,HGB,121,0.6942148760330579,0.495054945054945,0.8140703517587939,0.39120879120879126,0.7520661157024794,0.05,t_f1=0.8141 
^GSPC,walk,7,test,direction,5,HGB,121,0.49586776859504134,0.4237012987012987,0.6347305389221557,0.43299881936245566,0.6363636363636364,0.05,t_f1=0.8141 
^GSPC,walk,7,val,direction,5,XGB,121,0.6446280991735537,0.47326007326007324,0.774869109947644,0.3296703296703297,0.7520661157024794,0.05,t_f1=0.7749 
^GSPC,walk,7,test,direction,5,XGB,121,0.512396694214876,0.45616883116883117,0.6335403726708074,0.4852420306965761,0.6363636363636364,0.05,t_f1=0.7749 
^GSPC,walk,7,val,direction,5,LGBM,121,0.6446280991735537,0.48443223443223443,0.7724867724867724,0.3791208791208791,0.7520661157024794,0.05,t_f1=0.7725 
^GSPC,walk,7,test,direction,5,LGBM,121,0.6115702479338843,0.5438311688311689,0.7218934911242604,0.49822904368358917,0.6363636363636364,0.05,t_f1=0.7725 
^GSPC,walk,7,val,direction,5,RF,121,0.7520661157024794,0.5,0.8584905660377359,0.36739926739926737,0.7520661157024794,0.05,t_f1=0.8585 
^GSPC,walk,7,test,direction,5,RF,121,0.6363636363636364,0.5,0.7777777777777778,0.49321133412042506,0.6363636363636364,0.05,t_f1=0.8585 
^GSPC,walk,7,val,direction,5,HYBRID_VOTING,121,0.7520661157024794,0.5,0.8584905660377359,0.37032967032967035,0.7520661157024794,0.05,t_f1=0.8585 soft-voting ensemble
^GSPC,walk,7,test,direction,5,HYBRID_VOTING,121,0.6363636363636364,0.5,0.7777777777777778,0.500590318772137,0.6363636363636364,0.05,t_f1=0.8585 soft-voting ensemble
^GSPC,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.2809917355371901,0.5,0.0,0.5,0.71900826446281,0.5,
^GSPC,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
^GSPC,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.71900826446281,0.5,0.8365384615384616,0.5,0.71900826446281,0.5,p_train=0.610
^GSPC,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.610
^GSPC,walk,8,val,direction,5,LOGREG,121,0.71900826446281,0.5,0.8365384615384616,0.548343475321163,0.71900826446281,0.05,t_f1=0.8365 
^GSPC,walk,8,test,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.5403846153846154,0.5371900826446281,0.05,t_f1=0.8365 
^GSPC,walk,8,val,direction,5,HGB,121,0.6198347107438017,0.5116632860040567,0.7415730337078652,0.46754563894523327,0.71900826446281,0.05,t_f1=0.7416 
^GSPC,walk,8,test,direction,5,HGB,121,0.4628099173553719,0.44560439560439563,0.5751633986928104,0.40494505494505495,0.5371900826446281,0.05,t_f1=0.7416 
^GSPC,walk,8,val,direction,5,XGB,121,0.7355371900826446,0.5473292765382015,0.8415841584158416,0.4506423258958756,0.71900826446281,0.05,t_f1=0.8416 
^GSPC,walk,8,test,direction,5,XGB,121,0.512396694214876,0.4892857142857143,0.6380368098159509,0.44587912087912085,0.5371900826446281,0.05,t_f1=0.8416 
^GSPC,walk,8,val,direction,5,LGBM,121,0.6776859504132231,0.5070993914807302,0.8,0.44286680189317107,0.71900826446281,0.05,t_f1=0.8000 
^GSPC,walk,8,test,direction,5,LGBM,121,0.5041322314049587,0.48035714285714287,0.6341463414634146,0.4296703296703297,0.5371900826446281,0.05,t_f1=0.8000 
^GSPC,walk,8,val,direction,5,RF,121,0.7272727272727273,0.5147058823529411,0.8405797101449275,0.4530087897227857,0.71900826446281,0.25,t_f1=0.8406 
^GSPC,walk,8,test,direction,5,RF,121,0.5454545454545454,0.5101648351648352,0.6994535519125683,0.4145604395604396,0.5371900826446281,0.25,t_f1=0.8406 
^GSPC,walk,8,val,direction,5,HYBRID_VOTING,121,0.743801652892562,0.5620351588911426,0.845771144278607,0.45368492224476,0.71900826446281,0.1,t_f1=0.8458 soft-voting ensemble
^GSPC,walk,8,test,direction,5,HYBRID_VOTING,121,0.512396694214876,0.48681318681318686,0.6467065868263473,0.42197802197802203,0.5371900826446281,0.1,t_f1=0.8458 soft-voting ensemble
^GSPC,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
^GSPC,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^GSPC,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.615
^GSPC,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.615
^GSPC,walk,9,val,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.5850059031877214,0.6363636363636364,0.05,t_f1=0.7778 
^GSPC,walk,9,test,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.4225506294471812,0.4793388429752066,0.05,t_f1=0.7778 
^GSPC,walk,9,val,direction,5,HGB,121,0.6363636363636364,0.5,0.7777777777777778,0.4498229043683589,0.6363636363636364,0.05,t_f1=0.7778 
^GSPC,walk,9,test,direction,5,HGB,121,0.4793388429752066,0.5,0.6480446927374302,0.5155993431855501,0.4793388429752066,0.05,t_f1=0.7778 
^GSPC,walk,9,val,direction,5,XGB,121,0.6363636363636364,0.5,0.7777777777777778,0.4179456906729634,0.6363636363636364,0.05,t_f1=0.7778 
^GSPC,walk,9,test,direction,5,XGB,121,0.4793388429752066,0.5,0.6480446927374302,0.45539135194307606,0.4793388429752066,0.05,t_f1=0.7778 
^GSPC,walk,9,val,direction,5,LGBM,121,0.6363636363636364,0.5,0.7777777777777778,0.436245572609209,0.6363636363636364,0.05,t_f1=0.7778 
^GSPC,walk,9,test,direction,5,LGBM,121,0.4793388429752066,0.5,0.6480446927374302,0.4805692391899289,0.4793388429752066,0.05,t_f1=0.7778 
^GSPC,walk,9,val,direction,5,RF,121,0.6363636363636364,0.5,0.7777777777777778,0.4477567886658796,0.6363636363636364,0.05,t_f1=0.7778 
^GSPC,walk,9,test,direction,5,RF,121,0.4793388429752066,0.5,0.6480446927374302,0.41625615763546797,0.4793388429752066,0.05,t_f1=0.7778 
^GSPC,walk,9,val,direction,5,HYBRID_VOTING,121,0.6363636363636364,0.5,0.7777777777777778,0.4335891381345927,0.6363636363636364,0.05,t_f1=0.7778 soft-voting ensemble
^GSPC,walk,9,test,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.47044334975369456,0.4793388429752066,0.05,t_f1=0.7778 soft-voting ensemble
^GSPC,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
^GSPC,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^GSPC,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.617
^GSPC,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.617
^GSPC,walk,10,val,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.4582417582417583,0.5371900826446281,0.05,t_f1=0.6989 
^GSPC,walk,10,test,direction,5,LOGREG,121,0.6198347107438017,0.5106382978723404,0.7628865979381443,0.33870040253018974,0.6115702479338843,0.05,t_f1=0.6989 
^GSPC,walk,10,val,direction,5,HGB,121,0.5371900826446281,0.5,0.6989247311827957,0.43434065934065935,0.5371900826446281,0.05,t_f1=0.6989 
^GSPC,walk,10,test,direction,5,HGB,121,0.6115702479338843,0.5,0.7589743589743589,0.4134560092006901,0.6115702479338843,0.05,t_f1=0.6989 
^GSPC,walk,10,val,direction,5,XGB,121,0.5371900826446281,0.5,0.6989247311827957,0.42912087912087915,0.5371900826446281,0.05,t_f1=0.6989 
^GSPC,walk,10,test,direction,5,XGB,121,0.6115702479338843,0.5,0.7589743589743589,0.4442208165612421,0.6115702479338843,0.05,t_f1=0.6989 
^GSPC,walk,10,val,direction,5,LGBM,121,0.5371900826446281,0.5,0.6989247311827957,0.3593406593406594,0.5371900826446281,0.05,t_f1=0.6989 
^GSPC,walk,10,test,direction,5,LGBM,121,0.6198347107438017,0.5106382978723404,0.7628865979381443,0.4186313973548016,0.6115702479338843,0.05,t_f1=0.6989 
^GSPC,walk,10,val,direction,5,RF,121,0.5371900826446281,0.5,0.6989247311827957,0.36703296703296706,0.5371900826446281,0.05,t_f1=0.6989 
^GSPC,walk,10,test,direction,5,RF,121,0.6115702479338843,0.5,0.7589743589743589,0.38125359401955145,0.6115702479338843,0.05,t_f1=0.6989 
^GSPC,walk,10,val,direction,5,HYBRID_VOTING,121,0.5371900826446281,0.5,0.6989247311827957,0.3782967032967033,0.5371900826446281,0.05,t_f1=0.6989 soft-voting ensemble
^GSPC,walk,10,test,direction,5,HYBRID_VOTING,121,0.6115702479338843,0.5,0.7589743589743589,0.4048303622771708,0.6115702479338843,0.05,t_f1=0.6989 soft-voting ensemble
^GSPC,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^GSPC,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^GSPC,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.616
^GSPC,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.616
^GSPC,walk,11,val,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.4573070607553366,0.4793388429752066,0.05,t_f1=0.6480 
^GSPC,walk,11,test,direction,5,LOGREG,121,0.7520661157024794,0.5161290322580645,0.8571428571428571,0.5157706093189964,0.743801652892562,0.05,t_f1=0.6480 
^GSPC,walk,11,val,direction,5,HGB,121,0.4793388429752066,0.5,0.6480446927374302,0.5503557744937055,0.4793388429752066,0.05,t_f1=0.6480 
^GSPC,walk,11,test,direction,5,HGB,121,0.743801652892562,0.5,0.8530805687203792,0.4910394265232975,0.743801652892562,0.05,t_f1=0.6480 
^GSPC,walk,11,val,direction,5,XGB,121,0.5206611570247934,0.5383141762452107,0.6588235294117647,0.47892720306513403,0.4793388429752066,0.25,t_f1=0.6588 
^GSPC,walk,11,test,direction,5,XGB,121,0.6033057851239669,0.5112903225806451,0.7241379310344828,0.5200716845878137,0.743801652892562,0.25,t_f1=0.6588 
^GSPC,walk,11,val,direction,5,LGBM,121,0.512396694214876,0.5303776683087028,0.6549707602339181,0.519704433497537,0.4793388429752066,0.25,t_f1=0.6550 
^GSPC,walk,11,test,direction,5,LGBM,121,0.5702479338842975,0.5842293906810037,0.6578947368421053,0.5960573476702509,0.743801652892562,0.25,t_f1=0.6550 
^GSPC,walk,11,val,direction,5,RF,121,0.4793388429752066,0.5,0.6480446927374302,0.4504652435686919,0.4793388429752066,0.05,t_f1=0.6480 
^GSPC,walk,11,test,direction,5,RF,121,0.743801652892562,0.5,0.8530805687203792,0.4161290322580645,0.743801652892562,0.05,t_f1=0.6480 
^GSPC,walk,11,val,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.5106732348111658,0.4793388429752066,0.05,t_f1=0.6480 soft-voting ensemble
^GSPC,walk,11,test,direction,5,HYBRID_VOTING,121,0.743801652892562,0.5,0.8530805687203792,0.5387096774193548,0.743801652892562,0.05,t_f1=0.6480 soft-voting ensemble
^GSPC,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
^GSPC,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
^GSPC,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.613
^GSPC,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.613
^GSPC,walk,12,val,direction,5,LOGREG,121,0.6198347107438017,0.5106382978723404,0.7628865979381443,0.38039102932719954,0.6115702479338843,0.05,t_f1=0.7629 
^GSPC,walk,12,test,direction,5,LOGREG,121,0.6694214876033058,0.5,0.801980198019802,0.5922839506172838,0.6694214876033058,0.05,t_f1=0.7629 
^GSPC,walk,12,val,direction,5,HGB,121,0.6115702479338843,0.5077630822311674,0.7539267015706806,0.4491086831512363,0.6115702479338843,0.05,t_f1=0.7539 
^GSPC,walk,12,test,direction,5,HGB,121,0.6776859504132231,0.5378086419753086,0.7979274611398963,0.6271604938271604,0.6694214876033058,0.05,t_f1=0.7539 
^GSPC,walk,12,val,direction,5,XGB,121,0.5950413223140496,0.49036802760207016,0.743455497382199,0.394767107533065,0.6115702479338843,0.05,t_f1=0.7435 
^GSPC,walk,12,test,direction,5,XGB,121,0.6859504132231405,0.5376543209876543,0.8061224489795918,0.6117283950617284,0.6694214876033058,0.05,t_f1=0.7435 
^GSPC,walk,12,val,direction,5,LGBM,121,0.5950413223140496,0.4981311098332375,0.7379679144385026,0.40511788384128805,0.6115702479338843,0.05,t_f1=0.7380 
^GSPC,walk,12,test,direction,5,LGBM,121,0.6694214876033058,0.537962962962963,0.7894736842105263,0.6314814814814815,0.6694214876033058,0.05,t_f1=0.7380 
^GSPC,walk,12,val,direction,5,RF,121,0.6115702479338843,0.5,0.7589743589743589,0.40856814261069585,0.6115702479338843,0.05,t_f1=0.7590 
^GSPC,walk,12,test,direction,5,RF,121,0.6694214876033058,0.5,0.801980198019802,0.5774691358024692,0.6694214876033058,0.05,t_f1=0.7590 
^GSPC,walk,12,val,direction,5,HYBRID_VOTING,121,0.6115702479338843,0.5,0.7589743589743589,0.39792984473835535,0.6115702479338843,0.05,t_f1=0.7590 soft-voting ensemble
^GSPC,walk,12,test,direction,5,HYBRID_VOTING,121,0.6694214876033058,0.5,0.801980198019802,0.6296296296296297,0.6694214876033058,0.05,t_f1=0.7590 soft-voting ensemble
^GSPC,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^GSPC,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
^GSPC,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.608
^GSPC,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.608
^GSPC,walk,13,val,direction,5,LOGREG,121,0.7520661157024794,0.5161290322580645,0.8571428571428571,0.5344086021505376,0.743801652892562,0.05,t_f1=0.8571 
^GSPC,walk,13,test,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.5304276315789473,0.5289256198347108,0.05,t_f1=0.8571 
^GSPC,walk,13,val,direction,5,HGB,121,0.6198347107438017,0.5118279569892473,0.7415730337078652,0.5817204301075268,0.743801652892562,0.05,t_f1=0.7416 
^GSPC,walk,13,test,direction,5,HGB,121,0.5454545454545454,0.5175438596491229,0.6994535519125683,0.46847587719298245,0.5289256198347108,0.05,t_f1=0.7416 
^GSPC,walk,13,val,direction,5,XGB,121,0.6033057851239669,0.46899641577060935,0.7362637362637363,0.5605734767025089,0.743801652892562,0.05,t_f1=0.7363 
^GSPC,walk,13,test,direction,5,XGB,121,0.5454545454545454,0.5213815789473684,0.6857142857142857,0.47094298245614036,0.5289256198347108,0.05,t_f1=0.7363 
^GSPC,walk,13,val,direction,5,LGBM,121,0.628099173553719,0.5491039426523298,0.7398843930635838,0.5874551971326164,0.743801652892562,0.05,t_f1=0.7399 
^GSPC,walk,13,test,direction,5,LGBM,121,0.5537190082644629,0.5272752192982456,0.7,0.45394736842105265,0.5289256198347108,0.05,t_f1=0.7399 
^GSPC,walk,13,val,direction,5,RF,121,0.743801652892562,0.5,0.8530805687203792,0.5043010752688172,0.743801652892562,0.05,t_f1=0.8531 
^GSPC,walk,13,test,direction,5,RF,121,0.5289256198347108,0.5,0.6918918918918919,0.4769736842105263,0.5289256198347108,0.05,t_f1=0.8531 
^GSPC,walk,13,val,direction,5,HYBRID_VOTING,121,0.743801652892562,0.5,0.8530805687203792,0.5827956989247312,0.743801652892562,0.05,t_f1=0.8531 soft-voting ensemble
^GSPC,walk,13,test,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5,0.6918918918918919,0.4627192982456141,0.5289256198347108,0.05,t_f1=0.8531 soft-voting ensemble
^IXIC,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
^IXIC,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
^IXIC,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.622
^IXIC,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.622
^IXIC,walk,0,val,direction,5,LOGREG,121,0.47107438016528924,0.5338628762541806,0.6144578313253012,0.5891861761426979,0.4297520661157025,0.15,t_f1=0.6145 
^IXIC,walk,0,test,direction,5,LOGREG,121,0.4793388429752066,0.5017857142857143,0.5882352941176471,0.5565934065934066,0.4628099173553719,0.15,t_f1=0.6145 
^IXIC,walk,0,val,direction,5,HGB,121,0.4380165289256198,0.5072463768115942,0.6046511627906976,0.48467112597547385,0.4297520661157025,0.15,t_f1=0.6047 
^IXIC,walk,0,test,direction,5,HGB,121,0.512396694214876,0.5350274725274725,0.6143790849673203,0.5082417582417582,0.4628099173553719,0.15,t_f1=0.6047 
^IXIC,walk,0,val,direction,5,XGB,121,0.4462809917355372,0.5144927536231884,0.6081871345029239,0.4738015607580825,0.4297520661157025,0.3,t_f1=0.6082 
^IXIC,walk,0,test,direction,5,XGB,121,0.4380165289256198,0.4571428571428572,0.5405405405405406,0.5475274725274726,0.4628099173553719,0.3,t_f1=0.6082 
^IXIC,walk,0,val,direction,5,LGBM,121,0.47107438016528924,0.5338628762541806,0.6144578313253012,0.560200668896321,0.4297520661157025,0.39999999999999997,t_f1=0.6145 
^IXIC,walk,0,test,direction,5,LGBM,121,0.5206611570247934,0.5217032967032966,0.5084745762711864,0.5535714285714285,0.4628099173553719,0.39999999999999997,t_f1=0.6145 
^IXIC,walk,0,val,direction,5,RF,121,0.4297520661157025,0.5,0.6011560693641619,0.5248049052396878,0.4297520661157025,0.05,t_f1=0.6012 
^IXIC,walk,0,test,direction,5,RF,121,0.4628099173553719,0.5,0.632768361581921,0.5722527472527472,0.4628099173553719,0.05,t_f1=0.6012 
^IXIC,walk,0,val,direction,5,HYBRID_VOTING,121,0.45454545454545453,0.5193701226309921,0.6071428571428571,0.5309364548494984,0.4297520661157025,0.35,t_f1=0.6071 soft-voting ensemble
^IXIC,walk,0,test,direction,5,HYBRID_VOTING,121,0.48760330578512395,0.5008241758241758,0.5507246376811594,0.5590659340659341,0.4628099173553719,0.35,t_f1=0.6071 soft-voting ensemble
^IXIC,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
^IXIC,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.612
^IXIC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.612
^IXIC,walk,1,val,direction,5,LOGREG,121,0.4628099173553719,0.503030303030303,0.6153846153846154,0.5468319559228649,0.45454545454545453,0.05,t_f1=0.6154 
^IXIC,walk,1,test,direction,5,LOGREG,121,0.5785123966942148,0.5106442577030812,0.7213114754098361,0.5605042016806723,0.5785123966942148,0.05,t_f1=0.6154 
^IXIC,walk,1,val,direction,5,HGB,121,0.45454545454545453,0.4984848484848485,0.6206896551724138,0.5181818181818182,0.45454545454545453,0.05,t_f1=0.6207 
^IXIC,walk,1,test,direction,5,HGB,121,0.5785123966942148,0.5266106442577031,0.7017543859649122,0.4565826330532213,0.5785123966942148,0.05,t_f1=0.6207 
^IXIC,walk,1,val,direction,5,XGB,121,0.4462809917355372,0.4909090909090909,0.6171428571428571,0.5118457300275481,0.45454545454545453,0.05,t_f1=0.6171 
^IXIC,walk,1,test,direction,5,XGB,121,0.5867768595041323,0.5204481792717087,0.7252747252747253,0.47647058823529415,0.5785123966942148,0.05,t_f1=0.6171 
^IXIC,walk,1,val,direction,5,LGBM,121,0.4628099173553719,0.5060606060606061,0.6242774566473989,0.47823691460055096,0.45454545454545453,0.05,t_f1=0.6243 
^IXIC,walk,1,test,direction,5,LGBM,121,0.6115702479338843,0.5418767507002802,0.745945945945946,0.4243697478991597,0.5785123966942148,0.05,t_f1=0.6243 
^IXIC,walk,1,val,direction,5,RF,121,0.47107438016528924,0.5151515151515151,0.632183908045977,0.5608815426997245,0.45454545454545453,0.39999999999999997,t_f1=0.6322 
^IXIC,walk,1,test,direction,5,RF,121,0.5702479338842975,0.5008403361344538,0.717391304347826,0.4168067226890756,0.5785123966942148,0.39999999999999997,t_f1=0.6322 
^IXIC,walk,1,val,direction,5,HYBRID_VOTING,121,0.45454545454545453,0.5,0.625,0.503030303030303,0.45454545454545453,0.05,t_f1=0.6250 soft-voting ensemble
^IXIC,walk,1,test,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.45182072829131653,0.5785123966942148,0.05,t_f1=0.6250 soft-voting ensemble
^IXIC,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
^IXIC,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.2727272727272727,0.5,0.0,0.5,0.7272727272727273,0.5,
^IXIC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.602
^IXIC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7272727272727273,0.5,0.8421052631578947,0.5,0.7272727272727273,0.5,p_train=0.602
^IXIC,walk,2,val,direction,5,LOGREG,121,0.4628099173553719,0.49381868131868134,0.6107784431137725,0.5483516483516484,0.4628099173553719,0.05,t_f1=0.6108 
^IXIC,walk,2,test,direction,5,LOGREG,121,0.6942148760330579,0.5814393939393939,0.7978142076502732,0.6466942148760331,0.7272727272727273,0.05,t_f1=0.6108 
^IXIC,walk,2,val,direction,5,HGB,121,0.4628099173553719,0.49381868131868134,0.6107784431137725,0.4989010989010989,0.4628099173553719,0.05,t_f1=0.6108 
^IXIC,walk,2,test,direction,5,HGB,121,0.6611570247933884,0.625,0.7515151515151515,0.6573691460055097,0.7272727272727273,0.05,t_f1=0.6108 
^IXIC,walk,2,val,direction,5,XGB,121,0.45454545454545453,0.4873626373626374,0.611764705882353,0.5186813186813186,0.4628099173553719,0.05,t_f1=0.6118 
^IXIC,walk,2,test,direction,5,XGB,121,0.71900826446281,0.5890151515151515,0.8191489361702128,0.6391184573002755,0.7272727272727273,0.05,t_f1=0.6118 
^IXIC,walk,2,val,direction,5,LGBM,121,0.45454545454545453,0.4861263736263736,0.6071428571428571,0.506043956043956,0.4628099173553719,0.05,t_f1=0.6071 
^IXIC,walk,2,test,direction,5,LGBM,121,0.6694214876033058,0.5928030303030303,0.7701149425287356,0.6191460055096418,0.7272727272727273,0.05,t_f1=0.6071 
^IXIC,walk,2,val,direction,5,RF,121,0.512396694214876,0.5412087912087913,0.6380368098159509,0.5991758241758242,0.4628099173553719,0.39999999999999997,t_f1=0.6380 
^IXIC,walk,2,test,direction,5,RF,121,0.7603305785123967,0.6837121212121212,0.8379888268156425,0.6435950413223142,0.7272727272727273,0.39999999999999997,t_f1=0.6380 
^IXIC,walk,2,val,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5,0.632768361581921,0.5162087912087913,0.4628099173553719,0.05,t_f1=0.6328 soft-voting ensemble
^IXIC,walk,2,test,direction,5,HYBRID_VOTING,121,0.71900826446281,0.4943181818181818,0.8365384615384616,0.6587465564738293,0.7272727272727273,0.05,t_f1=0.6328 soft-voting ensemble
^IXIC,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^IXIC,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.597
^IXIC,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.597
^IXIC,walk,3,val,direction,5,LOGREG,121,0.5950413223140496,0.5222689075630252,0.7379679144385026,0.5980392156862746,0.5785123966942148,0.1,t_f1=0.7380 
^IXIC,walk,3,test,direction,5,LOGREG,121,0.7024793388429752,0.6609531772575251,0.7857142857142857,0.6923076923076923,0.5702479338842975,0.1,t_f1=0.7380 
^IXIC,walk,3,val,direction,5,HGB,121,0.5619834710743802,0.514985994397759,0.6826347305389222,0.4543417366946779,0.5785123966942148,0.05,t_f1=0.6826 
^IXIC,walk,3,test,direction,5,HGB,121,0.6859504132231405,0.6488294314381271,0.7682926829268293,0.6897993311036789,0.5702479338842975,0.05,t_f1=0.6826 
