symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^IXIC,walk,0,val,direction,5,HGB,121,0.6033057851239669,0.5,0.7525773195876289,0.4680365296803653,0.6033057851239669,0.05,t_f1=0.7526 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,test,direction,5,HGB,121,0.6528925619834711,0.5055756479807113,0.7878787878787878,0.3746232670283303,0.6528925619834711,0.05,t_f1=0.7526 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,val,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5104166666666666,0.7564766839378239,0.5139840182648402,0.6033057851239669,0.5499999999999999,t_f1=0.7565 n=800 leaf=10 balanced
^IXIC,walk,0,test,direction,5,RANDOMFOREST,121,0.6198347107438017,0.48583484026522006,0.7604166666666666,0.379746835443038,0.6528925619834711,0.5499999999999999,t_f1=0.7565 n=800 leaf=10 balanced
^IXIC,walk,0,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5104166666666666,0.7564766839378239,0.5425228310502284,0.6033057851239669,0.5499999999999999,t_f1=0.7565 n=1200 leaf=10 balanced
^IXIC,walk,0,test,direction,5,EXTRATREES,121,0.5537190082644629,0.49653405666063893,0.6666666666666666,0.432790837854129,0.6528925619834711,0.5499999999999999,t_f1=0.7565 n=1200 leaf=10 balanced
^IXIC,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5,0.7525773195876289,0.4580479452054794,0.6033057851239669,0.05,"t_f1=0.7526 avg(LogReg,HGB)"
^IXIC,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.3818565400843882,0.6528925619834711,0.05,"t_f1=0.7526 avg(LogReg,HGB)"
^IXIC,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^IXIC,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
^IXIC,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.615
^IXIC,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.615
^IXIC,walk,1,val,direction,5,LOGREG,121,0.6115702479338843,0.4868421052631579,0.7589743589743589,0.5026315789473684,0.628099173553719,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,1,test,direction,5,LOGREG,121,0.6363636363636364,0.530113297555158,0.7608695652173914,0.6177698270721528,0.6446280991735537,0.05,t_f1=0.7590 C=0.5 balanced
^IXIC,walk,1,val,direction,5,HGB,121,0.6528925619834711,0.5650584795321638,0.7666666666666667,0.49736842105263157,0.628099173553719,0.05,t_f1=0.7667 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,test,direction,5,HGB,121,0.5950413223140496,0.5293679189028027,0.7065868263473054,0.5849731663685153,0.6446280991735537,0.05,t_f1=0.7667 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.4865497076023392,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^IXIC,walk,1,test,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.5670840787119857,0.6446280991735537,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^IXIC,walk,1,val,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.5426900584795322,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^IXIC,walk,1,test,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.516994633273703,0.6446280991735537,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^IXIC,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.6198347107438017,0.4934210526315789,0.7653061224489796,0.47923976608187135,0.628099173553719,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
^IXIC,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.492397137745975,0.7692307692307693,0.6639833035181872,0.6446280991735537,0.05,"t_f1=0.7653 avg(LogReg,HGB)"
^IXIC,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^IXIC,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^IXIC,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.617
^IXIC,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.617
^IXIC,walk,2,val,direction,5,LOGREG,121,0.6528925619834711,0.5,0.79,0.4273658830620856,0.6528925619834711,0.05,t_f1=0.7900 C=0.5 balanced
^IXIC,walk,2,test,direction,5,LOGREG,121,0.5867768595041323,0.5059154929577465,0.7340425531914894,0.5070422535211268,0.5867768595041323,0.05,t_f1=0.7900 C=0.5 balanced
^IXIC,walk,2,val,direction,5,HGB,121,0.5867768595041323,0.5162748643761301,0.7023809523809523,0.4795057263411694,0.6528925619834711,0.05,t_f1=0.7024 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,test,direction,5,HGB,121,0.512396694214876,0.46323943661971834,0.6424242424242425,0.4830985915492958,0.5867768595041323,0.05,t_f1=0.7024 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,val,direction,5,RANDOMFOREST,121,0.6528925619834711,0.5,0.79,0.48161543098251963,0.6528925619834711,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^IXIC,walk,2,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.5047887323943663,0.5867768595041323,0.05,t_f1=0.7900 n=800 leaf=10 balanced
^IXIC,walk,2,val,direction,5,EXTRATREES,121,0.6528925619834711,0.5,0.79,0.5174804098854732,0.6528925619834711,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^IXIC,walk,2,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.5695774647887324,0.5867768595041323,0.05,t_f1=0.7900 n=1200 leaf=10 balanced
^IXIC,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5,0.79,0.4535864978902953,0.6528925619834711,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^IXIC,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.49295774647887325,0.7329842931937173,0.5000000000000001,0.5867768595041323,0.05,"t_f1=0.7900 avg(LogReg,HGB)"
^IXIC,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
^IXIC,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
^IXIC,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.616
^IXIC,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.616
^IXIC,walk,3,val,direction,5,LOGREG,121,0.6446280991735537,0.5,0.7839195979899497,0.584675014907573,0.6446280991735537,0.05,t_f1=0.7839 C=0.5 balanced
^IXIC,walk,3,test,direction,5,LOGREG,121,0.6446280991735537,0.5,0.7839195979899497,0.4940369707811569,0.6446280991735537,0.05,t_f1=0.7839 C=0.5 balanced
^IXIC,walk,3,val,direction,5,HGB,121,0.6363636363636364,0.5405485986881335,0.7555555555555555,0.582587954680978,0.6446280991735537,0.1,t_f1=0.7556 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,test,direction,5,HGB,121,0.6115702479338843,0.5265354800238521,0.7314285714285714,0.5867620751341682,0.6446280991735537,0.1,t_f1=0.7556 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,val,direction,5,RANDOMFOREST,121,0.7024793388429752,0.6127012522361359,0.8,0.6165772212283841,0.6446280991735537,0.2,t_f1=0.8000 n=800 leaf=10 balanced
^IXIC,walk,3,test,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.4740608228980322,0.6446280991735537,0.2,t_f1=0.8000 n=800 leaf=10 balanced
^IXIC,walk,3,val,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.5840787119856888,0.6446280991735537,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^IXIC,walk,3,test,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.4895646988670244,0.6446280991735537,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^IXIC,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5116279069767442,0.7878787878787878,0.62015503875969,0.6446280991735537,0.15,"t_f1=0.7879 avg(LogReg,HGB)"
^IXIC,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.6446280991735537,0.5,0.7839195979899497,0.5846750149075731,0.6446280991735537,0.15,"t_f1=0.7879 avg(LogReg,HGB)"
^IXIC,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^IXIC,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^IXIC,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.621
^IXIC,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.621
^IXIC,walk,4,val,direction,5,LOGREG,121,0.5867768595041323,0.5,0.7395833333333334,0.5684507042253522,0.5867768595041323,0.05,t_f1=0.7396 C=0.5 balanced
^IXIC,walk,4,test,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.5979748221127532,0.4793388429752066,0.05,t_f1=0.7396 C=0.5 balanced
^IXIC,walk,4,val,direction,5,HGB,121,0.6115702479338843,0.5359154929577465,0.745945945945946,0.4749295774647887,0.5867768595041323,0.39999999999999997,t_f1=0.7459 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,test,direction,5,HGB,121,0.5041322314049587,0.5203886152162014,0.6385542168674698,0.5446086480569239,0.4793388429752066,0.39999999999999997,t_f1=0.7459 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5529577464788733,0.7567567567567568,0.4383098591549296,0.5867768595041323,0.44999999999999996,t_f1=0.7568 n=800 leaf=10 balanced
^IXIC,walk,4,test,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5151888341543513,0.6514285714285715,0.583743842364532,0.4793388429752066,0.44999999999999996,t_f1=0.7568 n=800 leaf=10 balanced
^IXIC,walk,4,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5359154929577465,0.745945945945946,0.5047887323943662,0.5867768595041323,0.49999999999999994,t_f1=0.7459 n=1200 leaf=10 balanced
^IXIC,walk,4,test,direction,5,EXTRATREES,121,0.49586776859504134,0.5145046524356869,0.6473988439306358,0.5325670498084292,0.4793388429752066,0.49999999999999994,t_f1=0.7459 n=1200 leaf=10 balanced
^IXIC,walk,4,val,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5707042253521126,0.7398843930635838,0.5811267605633803,0.5867768595041323,0.6,"t_f1=0.7399 avg(LogReg,HGB)"
^IXIC,walk,4,test,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5559660645867542,0.6308724832214765,0.5933223864258347,0.4793388429752066,0.6,"t_f1=0.7399 avg(LogReg,HGB)"
^IXIC,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
^IXIC,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.6033057851239669,0.5,0.0,0.5,0.39669421487603307,0.5,
^IXIC,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.618
^IXIC,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.39669421487603307,0.5,0.5680473372781065,0.5,0.39669421487603307,0.5,p_train=0.618
^IXIC,walk,5,val,direction,5,LOGREG,121,0.6694214876033058,0.5505366726296959,0.7894736842105263,0.554561717352415,0.6446280991735537,0.44999999999999996,t_f1=0.7895 C=0.5 balanced
^IXIC,walk,5,test,direction,5,LOGREG,121,0.5702479338842975,0.4833047945205479,0.10344827586206896,0.4392123287671233,0.39669421487603307,0.44999999999999996,t_f1=0.7895 C=0.5 balanced
^IXIC,walk,5,val,direction,5,HGB,121,0.6611570247933884,0.5284734645199761,0.7897435897435897,0.5715563506261181,0.6446280991735537,0.05,t_f1=0.7897 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,test,direction,5,HGB,121,0.4132231404958678,0.5065639269406392,0.5644171779141104,0.6018835616438356,0.39669421487603307,0.05,t_f1=0.7897 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,val,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.52623732856291,0.6446280991735537,0.05,t_f1=0.7839 n=800 leaf=10 balanced
^IXIC,walk,5,test,direction,5,RANDOMFOREST,121,0.39669421487603307,0.5,0.5680473372781065,0.651255707762557,0.39669421487603307,0.05,t_f1=0.7839 n=800 leaf=10 balanced
^IXIC,walk,5,val,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.5408467501490758,0.6446280991735537,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^IXIC,walk,5,test,direction,5,EXTRATREES,121,0.39669421487603307,0.5,0.5680473372781065,0.6344178082191781,0.39669421487603307,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^IXIC,walk,5,val,direction,5,HYBRID_SOFTVOTE,121,0.6446280991735537,0.5,0.7839195979899497,0.5810971973762672,0.6446280991735537,0.05,"t_f1=0.7839 avg(LogReg,HGB)"
^IXIC,walk,5,test,direction,5,HYBRID_SOFTVOTE,121,0.4049586776859504,0.5068493150684932,0.5714285714285714,0.5759132420091324,0.39669421487603307,0.05,"t_f1=0.7839 avg(LogReg,HGB)"
^IXIC,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^IXIC,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.512396694214876,0.5,0.0,0.5,0.48760330578512395,0.5,
^IXIC,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.619
^IXIC,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.48760330578512395,0.5,0.6555555555555556,0.5,0.48760330578512395,0.5,p_train=0.619
^IXIC,walk,6,val,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.6286261631089216,0.4793388429752066,0.05,t_f1=0.6480 C=0.5 balanced
^IXIC,walk,6,test,direction,5,LOGREG,121,0.48760330578512395,0.5,0.6555555555555556,0.5710770913067249,0.48760330578512395,0.05,t_f1=0.6480 C=0.5 balanced
^IXIC,walk,6,val,direction,5,HGB,121,0.512396694214876,0.5310618500273673,0.6589595375722543,0.5908593322386426,0.4793388429752066,0.1,t_f1=0.6590 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,test,direction,5,HGB,121,0.4793388429752066,0.4907053034445052,0.64,0.5535811919081466,0.48760330578512395,0.1,t_f1=0.6590 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,val,direction,5,RANDOMFOREST,121,0.4793388429752066,0.5,0.6480446927374302,0.5922276956759714,0.4793388429752066,0.05,t_f1=0.6480 n=800 leaf=10 balanced
^IXIC,walk,6,test,direction,5,RANDOMFOREST,121,0.48760330578512395,0.5,0.6555555555555556,0.5645161290322581,0.48760330578512395,0.05,t_f1=0.6480 n=800 leaf=10 balanced
^IXIC,walk,6,val,direction,5,EXTRATREES,121,0.4793388429752066,0.5,0.6480446927374302,0.5796387520525451,0.4793388429752066,0.05,t_f1=0.6480 n=1200 leaf=10 balanced
^IXIC,walk,6,test,direction,5,EXTRATREES,121,0.48760330578512395,0.5,0.6555555555555556,0.5650628758884636,0.48760330578512395,0.05,t_f1=0.6480 n=1200 leaf=10 balanced
^IXIC,walk,6,val,direction,5,HYBRID_SOFTVOTE,121,0.5371900826446281,0.5555555555555556,0.6744186046511628,0.60727969348659,0.4793388429752066,0.25,"t_f1=0.6744 avg(LogReg,HGB)"
^IXIC,walk,6,test,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5060142154182613,0.6390532544378699,0.5784581738655002,0.48760330578512395,0.25,"t_f1=0.6744 avg(LogReg,HGB)"
^IXIC,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.6033057851239669,0.5,0.0,0.5,0.39669421487603307,0.5,
^IXIC,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
^IXIC,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.39669421487603307,0.5,0.5680473372781065,0.5,0.39669421487603307,0.5,p_train=0.618
^IXIC,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.618
^IXIC,walk,7,val,direction,5,LOGREG,121,0.45454545454545453,0.540810502283105,0.5822784810126582,0.5556506849315068,0.39669421487603307,0.25,t_f1=0.5823 C=0.5 balanced
^IXIC,walk,7,test,direction,5,LOGREG,121,0.5041322314049587,0.47541208791208794,0.6511627906976745,0.5747252747252748,0.5371900826446281,0.25,t_f1=0.5823 C=0.5 balanced
^IXIC,walk,7,val,direction,5,HGB,121,0.4462809917355372,0.5339611872146119,0.5786163522012578,0.5513698630136986,0.39669421487603307,0.1,t_f1=0.5786 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,test,direction,5,HGB,121,0.49586776859504134,0.4701923076923077,0.6347305389221557,0.4821428571428572,0.5371900826446281,0.1,t_f1=0.5786 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,val,direction,5,RANDOMFOREST,121,0.39669421487603307,0.5,0.5680473372781065,0.53824200913242,0.39669421487603307,0.05,t_f1=0.5680 n=800 leaf=10 balanced
^IXIC,walk,7,test,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5,0.6989247311827957,0.5634615384615385,0.5371900826446281,0.05,t_f1=0.5680 n=800 leaf=10 balanced
^IXIC,walk,7,val,direction,5,EXTRATREES,121,0.4462809917355372,0.5375285388127854,0.5838509316770186,0.49115296803652975,0.39669421487603307,0.39999999999999997,t_f1=0.5839 n=1200 leaf=10 balanced
^IXIC,walk,7,test,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.5173076923076922,0.5371900826446281,0.39999999999999997,t_f1=0.5839 n=1200 leaf=10 balanced
^IXIC,walk,7,val,direction,5,HYBRID_SOFTVOTE,121,0.47107438016528924,0.5545091324200914,0.5897435897435898,0.5556506849315069,0.39669421487603307,0.2,"t_f1=0.5897 avg(LogReg,HGB)"
^IXIC,walk,7,test,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5163461538461538,0.6820809248554913,0.5162087912087912,0.5371900826446281,0.2,"t_f1=0.5897 avg(LogReg,HGB)"
^IXIC,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.512396694214876,0.5,0.0,0.5,0.48760330578512395,0.5,
^IXIC,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^IXIC,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.48760330578512395,0.5,0.6555555555555556,0.5,0.48760330578512395,0.5,p_train=0.610
^IXIC,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.610
^IXIC,walk,8,val,direction,5,LOGREG,121,0.5371900826446281,0.5479770366320393,0.6744186046511628,0.6082558775287042,0.48760330578512395,0.2,t_f1=0.6744 C=0.5 balanced
^IXIC,walk,8,test,direction,5,LOGREG,121,0.48760330578512395,0.49125683060109293,0.6436781609195402,0.6306010928961748,0.49586776859504134,0.2,t_f1=0.6744 C=0.5 balanced
^IXIC,walk,8,val,direction,5,HGB,121,0.5041322314049587,0.5161290322580645,0.6629213483146067,0.4710224166211044,0.48760330578512395,0.05,t_f1=0.6629 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,test,direction,5,HGB,121,0.47107438016528924,0.4745901639344262,0.627906976744186,0.3907103825136612,0.49586776859504134,0.05,t_f1=0.6629 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,val,direction,5,RANDOMFOREST,121,0.48760330578512395,0.5,0.6555555555555556,0.5153089119737562,0.48760330578512395,0.05,t_f1=0.6556 n=800 leaf=10 balanced
^IXIC,walk,8,test,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.5079234972677595,0.49586776859504134,0.05,t_f1=0.6556 n=800 leaf=10 balanced
^IXIC,walk,8,val,direction,5,EXTRATREES,121,0.48760330578512395,0.5,0.6555555555555556,0.5697102241662111,0.48760330578512395,0.05,t_f1=0.6556 n=1200 leaf=10 balanced
^IXIC,walk,8,test,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.5057377049180327,0.49586776859504134,0.05,t_f1=0.6556 n=1200 leaf=10 balanced
^IXIC,walk,8,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5318480043739748,0.6666666666666666,0.52843083652269,0.48760330578512395,0.2,"t_f1=0.6667 avg(LogReg,HGB)"
^IXIC,walk,8,test,direction,5,HYBRID_SOFTVOTE,121,0.512396694214876,0.5158469945355191,0.6549707602339181,0.46612021857923497,0.49586776859504134,0.2,"t_f1=0.6667 avg(LogReg,HGB)"
^IXIC,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
^IXIC,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
^IXIC,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.604
^IXIC,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.604
^IXIC,walk,9,val,direction,5,LOGREG,121,0.5454545454545454,0.5101648351648352,0.6994535519125683,0.5804945054945055,0.5371900826446281,0.15,t_f1=0.6995 C=0.5 balanced
^IXIC,walk,9,test,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.6009070294784581,0.5950413223140496,0.15,t_f1=0.6995 C=0.5 balanced
^IXIC,walk,9,val,direction,5,HGB,121,0.5206611570247934,0.4846153846153846,0.6847826086956522,0.49615384615384617,0.5371900826446281,0.05,t_f1=0.6848 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,test,direction,5,HGB,121,0.5537190082644629,0.5206916099773242,0.6493506493506493,0.4821428571428571,0.5950413223140496,0.05,t_f1=0.6848 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,val,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5178571428571429,0.7065217391304348,0.5137362637362637,0.5371900826446281,0.39999999999999997,t_f1=0.7065 n=800 leaf=10 balanced
^IXIC,walk,9,test,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5265022675736961,0.7362637362637363,0.4322562358276644,0.5950413223140496,0.39999999999999997,t_f1=0.7065 n=800 leaf=10 balanced
^IXIC,walk,9,val,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.528021978021978,0.5371900826446281,0.05,t_f1=0.6989 n=1200 leaf=10 balanced
^IXIC,walk,9,test,direction,5,EXTRATREES,121,0.5950413223140496,0.5,0.7461139896373057,0.44586167800453513,0.5950413223140496,0.05,t_f1=0.6989 n=1200 leaf=10 balanced
^IXIC,walk,9,val,direction,5,HYBRID_SOFTVOTE,121,0.5371900826446281,0.5,0.6989247311827957,0.5156593406593407,0.5371900826446281,0.05,"t_f1=0.6989 avg(LogReg,HGB)"
^IXIC,walk,9,test,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5,0.7461139896373057,0.5496031746031746,0.5950413223140496,0.05,"t_f1=0.6989 avg(LogReg,HGB)"
^IXIC,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
^IXIC,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^IXIC,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.603
^IXIC,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.603
^IXIC,walk,10,val,direction,5,LOGREG,121,0.512396694214876,0.5163934426229508,0.6703910614525139,0.6565573770491804,0.49586776859504134,0.15,t_f1=0.6704 C=0.5 balanced
^IXIC,walk,10,test,direction,5,LOGREG,121,0.6528925619834711,0.5,0.79,0.7172995780590717,0.6528925619834711,0.15,t_f1=0.6704 C=0.5 balanced
^IXIC,walk,10,val,direction,5,HGB,121,0.48760330578512395,0.49125683060109293,0.6436781609195402,0.3961748633879781,0.49586776859504134,0.05,t_f1=0.6437 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,test,direction,5,HGB,121,0.6198347107438017,0.6029234478601567,0.6933333333333334,0.6717902350813743,0.6528925619834711,0.05,t_f1=0.6437 lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,val,direction,5,RANDOMFOREST,121,0.512396694214876,0.5162568306010928,0.6666666666666666,0.5778688524590164,0.49586776859504134,0.39999999999999997,t_f1=0.6667 n=800 leaf=10 balanced
^IXIC,walk,10,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5676612417118746,0.770949720670391,0.6422543701024713,0.6528925619834711,0.39999999999999997,t_f1=0.6667 n=800 leaf=10 balanced
^IXIC,walk,10,val,direction,5,EXTRATREES,121,0.5041322314049587,0.5081967213114754,0.6666666666666666,0.6076502732240437,0.49586776859504134,0.44999999999999996,t_f1=0.6667 n=1200 leaf=10 balanced
^IXIC,walk,10,test,direction,5,EXTRATREES,121,0.7272727272727273,0.6350210970464135,0.8176795580110497,0.6621458710066305,0.6528925619834711,0.44999999999999996,t_f1=0.6667 n=1200 leaf=10 balanced
