symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^IXIC,walk,7,val,direction,5,HGB,121,0.7107438016528925,0.6088414634146342,0.8087431693989071,0.5423780487804878,0.6611570247933884,0.05,t_f1=0.8087 
^IXIC,walk,7,test,direction,5,HGB,121,0.5702479338842975,0.5566666666666666,0.6388888888888888,0.5907246376811593,0.6198347107438017,0.05,t_f1=0.8087 
^IXIC,walk,7,val,direction,5,XGB,121,0.5950413223140496,0.5451219512195122,0.6956521739130435,0.510060975609756,0.6611570247933884,0.05,t_f1=0.6957 
^IXIC,walk,7,test,direction,5,XGB,121,0.48760330578512395,0.5278260869565217,0.46551724137931033,0.5478260869565218,0.6198347107438017,0.05,t_f1=0.6957 
^IXIC,walk,7,val,direction,5,LGBM,121,0.6446280991735537,0.5766768292682927,0.7455621301775148,0.49634146341463414,0.6611570247933884,0.05,t_f1=0.7456 
^IXIC,walk,7,test,direction,5,LGBM,121,0.5289256198347108,0.5065217391304347,0.6122448979591837,0.5423188405797102,0.6198347107438017,0.05,t_f1=0.7456 
^IXIC,walk,7,val,direction,5,RF,121,0.6694214876033058,0.5181402439024391,0.797979797979798,0.5259146341463414,0.6611570247933884,0.2,t_f1=0.7980 
^IXIC,walk,7,test,direction,5,RF,121,0.6115702479338843,0.5185507246376811,0.7431693989071039,0.5657971014492754,0.6198347107438017,0.2,t_f1=0.7980 
^IXIC,walk,7,val,direction,5,HYBRID_VOTING,121,0.6694214876033058,0.5181402439024391,0.797979797979798,0.5140243902439023,0.6611570247933884,0.05,t_f1=0.7980 soft-voting ensemble
^IXIC,walk,7,test,direction,5,HYBRID_VOTING,121,0.6198347107438017,0.5210144927536232,0.7526881720430108,0.6092753623188406,0.6198347107438017,0.05,t_f1=0.7980 soft-voting ensemble
^IXIC,walk,7,val,direction,5,HYBRID_STACK,121,0.6611570247933884,0.5,0.7960199004975125,0.5542682926829268,0.6611570247933884,0.05,t_f1=0.7960 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,7,test,direction,5,HYBRID_STACK,121,0.6198347107438017,0.5,0.7653061224489796,0.6023188405797102,0.6198347107438017,0.05,t_f1=0.7960 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,8,val,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
^IXIC,walk,8,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,8,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.597
^IXIC,walk,8,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.597
^IXIC,walk,8,val,direction,5,LOGREG,121,0.6859504132231405,0.5,0.8137254901960784,0.6014584654407101,0.6859504132231405,0.05,t_f1=0.8137 
^IXIC,walk,8,test,direction,5,LOGREG,121,0.5785123966942148,0.5026610644257703,0.7301587301587301,0.6330532212885154,0.5785123966942148,0.05,t_f1=0.8137 
^IXIC,walk,8,val,direction,5,HGB,121,0.6776859504132231,0.6009828788839569,0.7745664739884393,0.6927710843373495,0.6859504132231405,0.05,t_f1=0.7746 
^IXIC,walk,8,test,direction,5,HGB,121,0.5289256198347108,0.507703081232493,0.6122448979591837,0.5226890756302521,0.5785123966942148,0.05,t_f1=0.7746 
^IXIC,walk,8,val,direction,5,XGB,121,0.6446280991735537,0.6054216867469879,0.7329192546583851,0.6512365250475586,0.6859504132231405,0.05,t_f1=0.7329 
^IXIC,walk,8,test,direction,5,XGB,121,0.48760330578512395,0.47198879551820727,0.5633802816901409,0.46918767507002807,0.5785123966942148,0.05,t_f1=0.7329 
^IXIC,walk,8,val,direction,5,LGBM,121,0.6446280991735537,0.598287888395688,0.7361963190184049,0.6800887761572606,0.6859504132231405,0.05,t_f1=0.7362 
^IXIC,walk,8,test,direction,5,LGBM,121,0.512396694214876,0.4854341736694678,0.609271523178808,0.4753501400560224,0.5785123966942148,0.05,t_f1=0.7362 
^IXIC,walk,8,val,direction,5,RF,121,0.6859504132231405,0.5,0.8137254901960784,0.6490171211160431,0.6859504132231405,0.05,t_f1=0.8137 
^IXIC,walk,8,test,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.4666666666666667,0.5785123966942148,0.05,t_f1=0.8137 
^IXIC,walk,8,val,direction,5,HYBRID_VOTING,121,0.6859504132231405,0.5,0.8137254901960784,0.7003804692454028,0.6859504132231405,0.05,t_f1=0.8137 soft-voting ensemble
^IXIC,walk,8,test,direction,5,HYBRID_VOTING,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.5196078431372549,0.5785123966942148,0.05,t_f1=0.8137 soft-voting ensemble
^IXIC,walk,8,val,direction,5,HYBRID_STACK,121,0.6859504132231405,0.5,0.8137254901960784,0.4695624603677869,0.6859504132231405,0.05,t_f1=0.8137 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,8,test,direction,5,HYBRID_STACK,121,0.5785123966942148,0.5,0.7329842931937173,0.6260504201680672,0.5785123966942148,0.05,t_f1=0.8137 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,9,val,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^IXIC,walk,9,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
^IXIC,walk,9,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.599
^IXIC,walk,9,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.599
^IXIC,walk,9,val,direction,5,LOGREG,121,0.6198347107438017,0.5,0.7653061224489796,0.6414492753623189,0.6198347107438017,0.05,t_f1=0.7653 
^IXIC,walk,9,test,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.42160087719298245,0.5289256198347108,0.05,t_f1=0.7653 
^IXIC,walk,9,val,direction,5,HGB,121,0.5702479338842975,0.47681159420289854,0.7142857142857143,0.5344927536231884,0.6198347107438017,0.05,t_f1=0.7143 
^IXIC,walk,9,test,direction,5,HGB,121,0.5289256198347108,0.5,0.6918918918918919,0.524671052631579,0.5289256198347108,0.05,t_f1=0.7143 
^IXIC,walk,9,val,direction,5,XGB,121,0.5950413223140496,0.4926086956521739,0.7379679144385026,0.5255072463768116,0.6198347107438017,0.05,t_f1=0.7380 
^IXIC,walk,9,test,direction,5,XGB,121,0.5289256198347108,0.5,0.6918918918918919,0.4166666666666667,0.5289256198347108,0.05,t_f1=0.7380 
^IXIC,walk,9,val,direction,5,LGBM,121,0.6115702479338843,0.5101449275362319,0.7486631016042781,0.47043478260869565,0.6198347107438017,0.05,t_f1=0.7487 
^IXIC,walk,9,test,direction,5,LGBM,121,0.5289256198347108,0.5,0.6918918918918919,0.5345394736842105,0.5289256198347108,0.05,t_f1=0.7487 
^IXIC,walk,9,val,direction,5,RF,121,0.6198347107438017,0.5,0.7653061224489796,0.5611594202898551,0.6198347107438017,0.05,t_f1=0.7653 
^IXIC,walk,9,test,direction,5,RF,121,0.5289256198347108,0.5,0.6918918918918919,0.4328399122807018,0.5289256198347108,0.05,t_f1=0.7653 
^IXIC,walk,9,val,direction,5,HYBRID_VOTING,121,0.6198347107438017,0.5,0.7653061224489796,0.5118840579710145,0.6198347107438017,0.05,t_f1=0.7653 soft-voting ensemble
^IXIC,walk,9,test,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5,0.6918918918918919,0.49890350877192985,0.5289256198347108,0.05,t_f1=0.7653 soft-voting ensemble
^IXIC,walk,9,val,direction,5,HYBRID_STACK,121,0.628099173553719,0.515072463768116,0.7668393782383419,0.5820289855072465,0.6198347107438017,0.5499999999999999,t_f1=0.7668 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,9,test,direction,5,HYBRID_STACK,121,0.512396694214876,0.4920504385964912,0.6467065868263473,0.44243421052631576,0.5289256198347108,0.5499999999999999,t_f1=0.7668 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,10,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,10,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,10,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.603
^IXIC,walk,10,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.603
^IXIC,walk,10,val,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.5619047619047619,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.3378151260504202,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.3700280112044818,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.47170868347338935,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,XGB,121,0.5785123966942148,0.5,0.7329842931937173,0.29187675070028013,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,XGB,121,0.5702479338842975,0.4928571428571429,0.7263157894736842,0.47815126050420165,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,LGBM,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.3675070028011205,0.5785123966942148,0.05,t_f1=0.7368 
^IXIC,walk,10,test,direction,5,LGBM,121,0.5785123966942148,0.5,0.7329842931937173,0.46106442577030815,0.5785123966942148,0.05,t_f1=0.7368 
^IXIC,walk,10,val,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.4182072829131653,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,test,direction,5,RF,121,0.5785123966942148,0.5,0.7329842931937173,0.42296918767507,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,10,val,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.3389355742296919,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,10,test,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.44789915966386556,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,10,val,direction,5,HYBRID_STACK,121,0.5785123966942148,0.5,0.7329842931937173,0.6042016806722689,0.5785123966942148,0.05,t_f1=0.7330 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,10,test,direction,5,HYBRID_STACK,121,0.5785123966942148,0.5,0.7329842931937173,0.5126050420168067,0.5785123966942148,0.05,t_f1=0.7330 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
^IXIC,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^IXIC,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.600
^IXIC,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.600
^IXIC,walk,11,val,direction,5,LOGREG,121,0.5371900826446281,0.5087719298245614,0.6956521739130435,0.41721491228070173,0.5289256198347108,0.15,t_f1=0.6957 
^IXIC,walk,11,test,direction,5,LOGREG,121,0.7272727272727273,0.49946236559139784,0.8405797101449275,0.40716845878136204,0.743801652892562,0.15,t_f1=0.6957 
^IXIC,walk,11,val,direction,5,HGB,121,0.5289256198347108,0.5,0.6918918918918919,0.3114035087719298,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,HGB,121,0.743801652892562,0.5,0.8530805687203792,0.4648745519713262,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,XGB,121,0.5289256198347108,0.5,0.6918918918918919,0.32209429824561403,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,XGB,121,0.743801652892562,0.5,0.8530805687203792,0.5627240143369177,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,LGBM,121,0.5289256198347108,0.5,0.6918918918918919,0.33908991228070184,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,LGBM,121,0.743801652892562,0.5,0.8530805687203792,0.5010752688172043,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,RF,121,0.5289256198347108,0.5,0.6918918918918919,0.3848684210526316,0.5289256198347108,0.05,t_f1=0.6919 
^IXIC,walk,11,test,direction,5,RF,121,0.743801652892562,0.5,0.8530805687203792,0.4505376344086022,0.743801652892562,0.05,t_f1=0.6919 
^IXIC,walk,11,val,direction,5,HYBRID_VOTING,121,0.5289256198347108,0.5,0.6918918918918919,0.3209978070175438,0.5289256198347108,0.05,t_f1=0.6919 soft-voting ensemble
^IXIC,walk,11,test,direction,5,HYBRID_VOTING,121,0.743801652892562,0.5,0.8530805687203792,0.5007168458781363,0.743801652892562,0.05,t_f1=0.6919 soft-voting ensemble
^IXIC,walk,11,val,direction,5,HYBRID_STACK,121,0.5289256198347108,0.5,0.6918918918918919,0.5463267543859649,0.5289256198347108,0.05,t_f1=0.6919 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,11,test,direction,5,HYBRID_STACK,121,0.743801652892562,0.5,0.8530805687203792,0.4759856630824373,0.743801652892562,0.05,t_f1=0.6919 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^IXIC,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.34710743801652894,0.5,0.0,0.5,0.6528925619834711,0.5,
^IXIC,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.602
^IXIC,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6528925619834711,0.5,0.79,0.5,0.6528925619834711,0.5,p_train=0.602
^IXIC,walk,12,val,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.35966386554621854,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,12,test,direction,5,LOGREG,121,0.6528925619834711,0.5,0.79,0.5732368896925858,0.6528925619834711,0.05,t_f1=0.7330 
^IXIC,walk,12,val,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.44369747899159667,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,12,test,direction,5,HGB,121,0.6528925619834711,0.5,0.79,0.6428571428571429,0.6528925619834711,0.05,t_f1=0.7330 
^IXIC,walk,12,val,direction,5,XGB,121,0.5785123966942148,0.5,0.7329842931937173,0.3977591036414566,0.5785123966942148,0.05,t_f1=0.7330 
^IXIC,walk,12,test,direction,5,XGB,121,0.6611570247933884,0.5119047619047619,0.7939698492462312,0.6669680530440024,0.6528925619834711,0.05,t_f1=0.7330 
^IXIC,walk,12,val,direction,5,LGBM,121,0.5702479338842975,0.4928571428571429,0.7263157894736842,0.4053221288515406,0.5785123966942148,0.05,t_f1=0.7263 
^IXIC,walk,12,test,direction,5,LGBM,121,0.6528925619834711,0.5,0.79,0.6500904159132007,0.6528925619834711,0.05,t_f1=0.7263 
^IXIC,walk,12,val,direction,5,RF,121,0.5950413223140496,0.5249299719887955,0.7351351351351352,0.3971988795518207,0.5785123966942148,0.39999999999999997,t_f1=0.7351 
^IXIC,walk,12,test,direction,5,RF,121,0.6694214876033058,0.5461121157323688,0.7894736842105263,0.6350210970464135,0.6528925619834711,0.39999999999999997,t_f1=0.7351 
^IXIC,walk,12,val,direction,5,HYBRID_VOTING,121,0.5785123966942148,0.5,0.7329842931937173,0.40028011204481795,0.5785123966942148,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,12,test,direction,5,HYBRID_VOTING,121,0.6528925619834711,0.5,0.79,0.6645569620253166,0.6528925619834711,0.05,t_f1=0.7330 soft-voting ensemble
^IXIC,walk,12,val,direction,5,HYBRID_STACK,121,0.5785123966942148,0.5,0.7329842931937173,0.5375350140056022,0.5785123966942148,0.05,t_f1=0.7330 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,12,test,direction,5,HYBRID_STACK,121,0.6528925619834711,0.5,0.79,0.4138034960819771,0.6528925619834711,0.05,t_f1=0.7330 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^IXIC,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
^IXIC,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.596
^IXIC,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.596
^IXIC,walk,13,val,direction,5,LOGREG,121,0.743801652892562,0.5,0.8530805687203792,0.4752688172043011,0.743801652892562,0.05,t_f1=0.8531 
^IXIC,walk,13,test,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.4679802955665025,0.4793388429752066,0.05,t_f1=0.8531 
^IXIC,walk,13,val,direction,5,HGB,121,0.743801652892562,0.510573476702509,0.8516746411483254,0.6397849462365591,0.743801652892562,0.05,t_f1=0.8517 
^IXIC,walk,13,test,direction,5,HGB,121,0.48760330578512395,0.5079365079365079,0.651685393258427,0.5153256704980843,0.4793388429752066,0.05,t_f1=0.8517 
^IXIC,walk,13,val,direction,5,XGB,121,0.7107438016528925,0.4883512544802867,0.8292682926829268,0.5566308243727598,0.743801652892562,0.05,t_f1=0.8293 
^IXIC,walk,13,test,direction,5,XGB,121,0.5206611570247934,0.5396825396825397,0.6666666666666666,0.5708812260536399,0.4793388429752066,0.05,t_f1=0.8293 
^IXIC,walk,13,val,direction,5,LGBM,121,0.7024793388429752,0.5039426523297491,0.82,0.5121863799283154,0.743801652892562,0.05,t_f1=0.8200 
^IXIC,walk,13,test,direction,5,LGBM,121,0.512396694214876,0.5303776683087028,0.6549707602339181,0.5651340996168583,0.4793388429752066,0.05,t_f1=0.8200 
^IXIC,walk,13,val,direction,5,RF,121,0.768595041322314,0.5589605734767025,0.8640776699029126,0.5684587813620072,0.743801652892562,0.35,t_f1=0.8641 
^IXIC,walk,13,test,direction,5,RF,121,0.5702479338842975,0.5825123152709359,0.6623376623376623,0.6417624521072797,0.4793388429752066,0.35,t_f1=0.8641 
^IXIC,walk,13,val,direction,5,HYBRID_VOTING,121,0.743801652892562,0.5,0.8530805687203792,0.5684587813620072,0.743801652892562,0.05,t_f1=0.8531 soft-voting ensemble
^IXIC,walk,13,test,direction,5,HYBRID_VOTING,121,0.4793388429752066,0.5,0.6480446927374302,0.5467980295566502,0.4793388429752066,0.05,t_f1=0.8531 soft-voting ensemble
^IXIC,walk,13,val,direction,5,HYBRID_STACK,121,0.743801652892562,0.5,0.8530805687203792,0.5146953405017921,0.743801652892562,0.05,t_f1=0.8531 stacking with StratifiedKFold(5) meta-LogReg
^IXIC,walk,13,test,direction,5,HYBRID_STACK,121,0.4793388429752066,0.5,0.6480446927374302,0.35933223864258346,0.4793388429752066,0.05,t_f1=0.8531 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
MSFT,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
MSFT,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.623
MSFT,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.623
MSFT,walk,0,val,direction,5,LOGREG,121,0.4049586776859504,0.49,0.5764705882352941,0.39971830985915496,0.4132231404958678,0.05,t_f1=0.5765 
MSFT,walk,0,test,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.5404371584699453,0.49586776859504134,0.05,t_f1=0.5765 
MSFT,walk,0,val,direction,5,HGB,121,0.4793388429752066,0.5415492957746479,0.5882352941176471,0.5326760563380282,0.4132231404958678,0.75,t_f1=0.5882 
MSFT,walk,0,test,direction,5,HGB,121,0.5619834710743802,0.5607923497267759,0.4854368932038835,0.5704918032786885,0.49586776859504134,0.75,t_f1=0.5882 
MSFT,walk,0,val,direction,5,XGB,121,0.4297520661157025,0.5111267605633802,0.5868263473053892,0.47239436619718306,0.4132231404958678,0.35,t_f1=0.5868 
MSFT,walk,0,test,direction,5,XGB,121,0.47107438016528924,0.47185792349726774,0.5151515151515151,0.5073770491803279,0.49586776859504134,0.35,t_f1=0.5868 
MSFT,walk,0,val,direction,5,LGBM,121,0.4132231404958678,0.5,0.5847953216374269,0.44309859154929576,0.4132231404958678,0.05,t_f1=0.5848 
MSFT,walk,0,test,direction,5,LGBM,121,0.512396694214876,0.5163934426229508,0.6703910614525139,0.5499999999999999,0.49586776859504134,0.05,t_f1=0.5848 
MSFT,walk,0,val,direction,5,RF,121,0.49586776859504134,0.5585915492957747,0.6013071895424836,0.5935211267605633,0.4132231404958678,0.49999999999999994,t_f1=0.6013 
MSFT,walk,0,test,direction,5,RF,121,0.4380165289256198,0.4386612021857924,0.47692307692307695,0.5303278688524591,0.49586776859504134,0.49999999999999994,t_f1=0.6013 
MSFT,walk,0,val,direction,5,HYBRID_VOTING,121,0.4132231404958678,0.5,0.5847953216374269,0.4540845070422535,0.4132231404958678,0.05,t_f1=0.5848 soft-voting ensemble
MSFT,walk,0,test,direction,5,HYBRID_VOTING,121,0.49586776859504134,0.5,0.6629834254143646,0.551639344262295,0.49586776859504134,0.05,t_f1=0.5848 soft-voting ensemble
MSFT,walk,0,val,direction,5,HYBRID_STACK,121,0.4132231404958678,0.5,0.5847953216374269,0.4273239436619718,0.4132231404958678,0.05,t_f1=0.5848 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,0,test,direction,5,HYBRID_STACK,121,0.49586776859504134,0.5,0.6629834254143646,0.5480874316939891,0.49586776859504134,0.05,t_f1=0.5848 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.5619834710743802,0.5,0.0,0.5,0.4380165289256198,0.5,
MSFT,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
MSFT,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4380165289256198,0.5,0.6091954022988506,0.5,0.4380165289256198,0.5,p_train=0.613
MSFT,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.613
MSFT,walk,1,val,direction,5,LOGREG,121,0.4380165289256198,0.5,0.6091954022988506,0.4173140954495006,0.4380165289256198,0.05,t_f1=0.6092 
MSFT,walk,1,test,direction,5,LOGREG,121,0.6115702479338843,0.5,0.7589743589743589,0.5330649798734906,0.6115702479338843,0.05,t_f1=0.6092 
MSFT,walk,1,val,direction,5,HGB,121,0.4462809917355372,0.5073529411764706,0.6127167630057804,0.4783573806881243,0.4380165289256198,0.05,t_f1=0.6127 
MSFT,walk,1,test,direction,5,HGB,121,0.5950413223140496,0.49036802760207016,0.743455497382199,0.5169637722829212,0.6115702479338843,0.05,t_f1=0.6127 
MSFT,walk,1,val,direction,5,XGB,121,0.45454545454545453,0.5147058823529411,0.6162790697674418,0.491953385127636,0.4380165289256198,0.1,t_f1=0.6163 
MSFT,walk,1,test,direction,5,XGB,121,0.5867768595041323,0.4836112708453134,0.7368421052631579,0.5207015526164462,0.6115702479338843,0.1,t_f1=0.6163 
MSFT,walk,1,val,direction,5,LGBM,121,0.4380165289256198,0.5,0.6091954022988506,0.4700332963374029,0.4380165289256198,0.05,t_f1=0.6092 
MSFT,walk,1,test,direction,5,LGBM,121,0.6033057851239669,0.49324324324324326,0.7525773195876289,0.5422656699252444,0.6115702479338843,0.05,t_f1=0.6092 
MSFT,walk,1,val,direction,5,RF,121,0.4793388429752066,0.5367647058823529,0.6272189349112426,0.47031076581576026,0.4380165289256198,0.39999999999999997,t_f1=0.6272 
MSFT,walk,1,test,direction,5,RF,121,0.5950413223140496,0.4864864864864865,0.7461139896373057,0.5592294422081656,0.6115702479338843,0.39999999999999997,t_f1=0.6272 
MSFT,walk,1,val,direction,5,HYBRID_VOTING,121,0.4380165289256198,0.5,0.6091954022988506,0.4733629300776914,0.4380165289256198,0.05,t_f1=0.6092 soft-voting ensemble
MSFT,walk,1,test,direction,5,HYBRID_VOTING,121,0.6115702479338843,0.5,0.7589743589743589,0.5370902817711328,0.6115702479338843,0.05,t_f1=0.6092 soft-voting ensemble
MSFT,walk,1,val,direction,5,HYBRID_STACK,121,0.4462809917355372,0.5073529411764706,0.6127167630057804,0.4675360710321865,0.4380165289256198,0.49999999999999994,t_f1=0.6127 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,1,test,direction,5,HYBRID_STACK,121,0.6033057851239669,0.49324324324324326,0.7525773195876289,0.515813686026452,0.6115702479338843,0.49999999999999994,t_f1=0.6127 stacking with StratifiedKFold(5) meta-LogReg
MSFT,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
MSFT,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.2727272727272727,0.5,0.0,0.5,0.7272727272727273,0.5,
MSFT,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.602
MSFT,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7272727272727273,0.5,0.8421052631578947,0.5,0.7272727272727273,0.5,p_train=0.602
MSFT,walk,2,val,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.4672131147540984,0.49586776859504134,0.05,t_f1=0.6630 
MSFT,walk,2,test,direction,5,LOGREG,121,0.7355371900826446,0.5151515151515151,0.8461538461538461,0.7121212121212122,0.7272727272727273,0.05,t_f1=0.6630 
MSFT,walk,2,val,direction,5,HGB,121,0.5041322314049587,0.5079234972677595,0.6590909090909091,0.48087431693989063,0.49586776859504134,0.05,t_f1=0.6591 
