symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^GSPC,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.022105641429108105,0.030645244767831523,-0.00021327134417292726,mean=0.00214322
^GSPC,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.011040243103139526,0.014015857637361117,-0.022210673811073,mean=0.00214322
^GSPC,walk,20,val,return,5,RIDGE,121,0.02566086335394772,0.034262566170823044,-0.25027687429372336,alpha=5.0
^GSPC,walk,20,test,return,5,RIDGE,121,0.011339517399308873,0.014629599223391285,-0.11369408725427754,alpha=5.0
^GSPC,walk,20,val,return,5,ELASTICNET,121,0.020926536193861395,0.029665605528012787,0.06271242755136319,alpha=1e-3 l1=0.2
^GSPC,walk,20,test,return,5,ELASTICNET,121,0.011431521660579206,0.014039370336136857,-0.025643227497201382,alpha=1e-3 l1=0.2
^GSPC,walk,20,val,return,5,HGB,121,0.031571563645020305,0.04428507707770782,-1.0887248494400814,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,test,return,5,HGB,121,0.012667737728216565,0.016078570294016895,-0.3452280475770726,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,val,return,5,BASELINE_ZERO,121,0.036413413624514494,0.05212036555161122,-0.007285447163240866,
^IXIC,walk,0,test,return,5,BASELINE_ZERO,121,0.02630515432546596,0.03254898249251806,-0.10756941467072689,
^IXIC,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.035795676376545654,0.05196964632462458,-0.0014682287573990482,mean=0.00244272
^IXIC,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.02565576093185102,0.03187234970795967,-0.06199943246250861,mean=0.00244272
^IXIC,walk,0,val,return,5,RIDGE,121,0.044069725967781914,0.05861925157781441,-0.27414305691545127,alpha=5.0
^IXIC,walk,0,test,return,5,RIDGE,121,0.03682973281875384,0.04259676959588373,-0.8969219000076429,alpha=5.0
^IXIC,walk,0,val,return,5,ELASTICNET,121,0.037309228297694376,0.05387127686506114,-0.07609891178584927,alpha=1e-3 l1=0.2
^IXIC,walk,0,test,return,5,ELASTICNET,121,0.029214372562401156,0.03472807382140913,-0.2608328423512536,alpha=1e-3 l1=0.2
^IXIC,walk,0,val,return,5,HGB,121,0.04308136070007249,0.05722291512459189,-0.21416472249190255,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,test,return,5,HGB,121,0.03897095053540802,0.04606106310906743,-1.2180127367950249,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,val,return,5,BASELINE_ZERO,121,0.028260360914703214,0.035596668927513724,-0.19705343797302644,
^IXIC,walk,1,test,return,5,BASELINE_ZERO,121,0.024384955239529285,0.030121803453469903,-0.06458212312244704,
^IXIC,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.02786322383992347,0.03503349483538258,-0.15947595381686974,mean=0.00144985
^IXIC,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.024071967167574752,0.029797854300045213,-0.041806860071301966,mean=0.00144985
^IXIC,walk,1,val,return,5,RIDGE,121,0.0726192725329114,0.07809097392745787,-4.760981731530989,alpha=5.0
^IXIC,walk,1,test,return,5,RIDGE,121,0.072892445855267,0.08128528098308889,-6.752487075817109,alpha=5.0
^IXIC,walk,1,val,return,5,ELASTICNET,121,0.04967212848897119,0.056135417349992146,-1.97693074393269,alpha=1e-3 l1=0.2
^IXIC,walk,1,test,return,5,ELASTICNET,121,0.050053672716843176,0.05828004318365666,-2.985262733143267,alpha=1e-3 l1=0.2
^IXIC,walk,1,val,return,5,HGB,121,0.06813835583760111,0.07559040878540099,-4.3979419211662325,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,test,return,5,HGB,121,0.05965070418674033,0.06799400492448539,-4.424484505217359,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,val,return,5,BASELINE_ZERO,121,0.02630515432546596,0.03254898249251806,-0.10756941467072689,
^IXIC,walk,2,test,return,5,BASELINE_ZERO,121,0.021687169074904894,0.026366167420577073,-0.02604442600300083,
^IXIC,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.02561139616544034,0.03182115006339765,-0.05859018771858393,mean=0.00265745
^IXIC,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.02126988389391283,0.026075094428537886,-0.003515151953041862,mean=0.00265745
^IXIC,walk,2,val,return,5,RIDGE,121,0.028196734832578483,0.0349157811053101,-0.2744994286652689,alpha=5.0
^IXIC,walk,2,test,return,5,RIDGE,121,0.024249466084437395,0.03105458683311498,-0.4233891976996069,alpha=5.0
^IXIC,walk,2,val,return,5,ELASTICNET,121,0.026903503629088627,0.03321784987131992,-0.15355725990545488,alpha=1e-3 l1=0.2
^IXIC,walk,2,test,return,5,ELASTICNET,121,0.02205696485912776,0.02743152830712163,-0.11063706564027198,alpha=1e-3 l1=0.2
^IXIC,walk,2,val,return,5,HGB,121,0.035166728514012834,0.042755373903026056,-0.911074151258729,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,test,return,5,HGB,121,0.030504815547254805,0.037957737134315356,-1.1265362107131711,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,val,return,5,BASELINE_ZERO,121,0.024384955239529285,0.030121803453469903,-0.06458212312244704,
^IXIC,walk,3,test,return,5,BASELINE_ZERO,121,0.015684099071343053,0.01923129481632473,-0.07248200445303388,
^IXIC,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.0238306036471525,0.02955377249299479,-0.024809351635040944,mean=0.00282072
^IXIC,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.015099047314562778,0.018697450564326545,-0.013766065459856591,mean=0.00282072
^IXIC,walk,3,val,return,5,RIDGE,121,0.025256386904459378,0.03190052007087574,-0.19402317179258488,alpha=5.0
^IXIC,walk,3,test,return,5,RIDGE,121,0.015385902719451255,0.019454560021726807,-0.0975284560220131,alpha=5.0
^IXIC,walk,3,val,return,5,ELASTICNET,121,0.025068489201408868,0.030803816330558082,-0.11333606764192039,alpha=1e-3 l1=0.2
^IXIC,walk,3,test,return,5,ELASTICNET,121,0.014804813170329717,0.01857726912411364,-0.0007755987969055855,alpha=1e-3 l1=0.2
^IXIC,walk,3,val,return,5,HGB,121,0.03237891575035062,0.04145941673549776,-1.0168035832055966,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,test,return,5,HGB,121,0.02570705461228474,0.031106326917794604,-1.8058886116247623,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,val,return,5,BASELINE_ZERO,121,0.021687169074904894,0.026366167420577073,-0.02604442600300083,
^IXIC,walk,4,test,return,5,BASELINE_ZERO,121,0.016133772594848095,0.019754618662699414,-0.011420717534730507,
^IXIC,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.021177992493072516,0.02604618278711138,-0.0012910230550802204,mean=0.00326544
^IXIC,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.01600893701592114,0.019677361908735938,-0.003525218368098715,mean=0.00326544
^IXIC,walk,4,val,return,5,RIDGE,121,0.02131538755871349,0.027839465918041657,-0.14391552248874473,alpha=5.0
^IXIC,walk,4,test,return,5,RIDGE,121,0.01571191357375034,0.019969663642890424,-0.033560834603094225,alpha=5.0
^IXIC,walk,4,val,return,5,ELASTICNET,121,0.02096923591335086,0.026393975130507216,-0.02820985196486614,alpha=1e-3 l1=0.2
^IXIC,walk,4,test,return,5,ELASTICNET,121,0.015434200699286135,0.019376395486098204,0.02693797409534915,alpha=1e-3 l1=0.2
^IXIC,walk,4,val,return,5,HGB,121,0.025803904121348403,0.03436338959892973,-0.742866597159364,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,test,return,5,HGB,121,0.02255699070137618,0.02904454353129218,-1.1863699764776716,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,val,return,5,BASELINE_ZERO,121,0.015684099071343053,0.01923129481632473,-0.07248200445303388,
^IXIC,walk,5,test,return,5,BASELINE_ZERO,121,0.027576986907102544,0.034597408695588465,-0.0035320895624060267,
^IXIC,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.015030557998458207,0.01865391524869572,-0.00905063714516774,mean=0.00323286
^IXIC,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.027709812076435376,0.03493856493058332,-0.02342081596036083,mean=0.00323286
^IXIC,walk,5,val,return,5,RIDGE,121,0.01398729246035718,0.01768230434941351,0.09332699528877231,alpha=5.0
^IXIC,walk,5,test,return,5,RIDGE,121,0.02876538716815842,0.036079271801996514,-0.0913389299291767,alpha=5.0
^IXIC,walk,5,val,return,5,ELASTICNET,121,0.014299630009422953,0.01797269414061555,0.06330256819343205,alpha=1e-3 l1=0.2
^IXIC,walk,5,test,return,5,ELASTICNET,121,0.028831303002864295,0.036216733587926764,-0.09967076000788877,alpha=1e-3 l1=0.2
^IXIC,walk,5,val,return,5,HGB,121,0.02069006702985373,0.02559685173259825,-0.8999670446813026,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,test,return,5,HGB,121,0.03544327022760798,0.04240445222699846,-0.5075337213227562,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,val,return,5,BASELINE_ZERO,121,0.016133772594848095,0.019754618662699414,-0.011420717534730507,
^IXIC,walk,6,test,return,5,BASELINE_ZERO,121,0.037985411226447066,0.04736239915443548,-0.10045679238411709,
^IXIC,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.016009637408883337,0.019682566635213946,-0.00405615997091302,mean=0.00335019
^IXIC,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.03875889892047899,0.04847991701138819,-0.15300009660986347,mean=0.00335019
^IXIC,walk,6,val,return,5,RIDGE,121,0.015255672650047222,0.019009669874262204,0.06342255688472798,alpha=5.0
^IXIC,walk,6,test,return,5,RIDGE,121,0.041012856397797344,0.05141945515391548,-0.2970614421849389,alpha=5.0
^IXIC,walk,6,val,return,5,ELASTICNET,121,0.01536935904933925,0.01927741477398013,0.03685399488471086,alpha=1e-3 l1=0.2
^IXIC,walk,6,test,return,5,ELASTICNET,121,0.041279169585708986,0.05179938201891016,-0.31629964834511304,alpha=1e-3 l1=0.2
^IXIC,walk,6,val,return,5,HGB,121,0.024412736768962603,0.029209786381144298,-1.2113185334775083,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,test,return,5,HGB,121,0.04602235658680825,0.0564398803351486,-0.5627077889551511,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,val,return,5,BASELINE_ZERO,121,0.027576986907102544,0.034597408695588465,-0.0035320895624060267,
^IXIC,walk,7,test,return,5,BASELINE_ZERO,121,0.03674090140653296,0.04523629798691769,-0.053520361249507875,
^IXIC,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.027717365244403575,0.03495855421856474,-0.024592203828485815,mean=0.00336342
^IXIC,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.03705278635866744,0.0461109694002816,-0.09465515404955793,mean=0.00336342
^IXIC,walk,7,val,return,5,RIDGE,121,0.028843815639758814,0.03665027568897529,-0.12615614824403543,alpha=5.0
^IXIC,walk,7,test,return,5,RIDGE,121,0.03749800048213675,0.04748064355181964,-0.16065197449321578,alpha=5.0
^IXIC,walk,7,val,return,5,ELASTICNET,121,0.029301264227310112,0.03706400911261601,-0.1517253037107953,alpha=1e-3 l1=0.2
^IXIC,walk,7,test,return,5,ELASTICNET,121,0.03797382794771225,0.04840716464732932,-0.20639106500507176,alpha=1e-3 l1=0.2
^IXIC,walk,7,val,return,5,HGB,121,0.03482350927114044,0.04280076491136527,-0.5358442696295953,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,test,return,5,HGB,121,0.044148797737599006,0.055722478855421254,-0.5985627077126006,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,val,return,5,BASELINE_ZERO,121,0.037985411226447066,0.04736239915443548,-0.10045679238411709,
^IXIC,walk,8,test,return,5,BASELINE_ZERO,121,0.031628659431481625,0.03739453416593902,-0.003846003680869181,
^IXIC,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.03874774323368803,0.048464072224139475,-0.1522465451641879,mean=0.00330664
^IXIC,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.031709425800532744,0.03774377194027986,-0.02268394551312336,mean=0.00330664
^IXIC,walk,8,val,return,5,RIDGE,121,0.04282934616907956,0.053466060947433225,-0.402367978144921,alpha=5.0
^IXIC,walk,8,test,return,5,RIDGE,121,0.03163018144120498,0.038105887621353376,-0.042401443595904365,alpha=5.0
^IXIC,walk,8,val,return,5,ELASTICNET,121,0.04288588556250917,0.05347649329573756,-0.40291529426465855,alpha=1e-3 l1=0.2
^IXIC,walk,8,test,return,5,ELASTICNET,121,0.03139240990829877,0.038059885699031064,-0.03988616163786074,alpha=1e-3 l1=0.2
^IXIC,walk,8,val,return,5,HGB,121,0.048788825615755954,0.060244123593282045,-0.7804713506141423,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,test,return,5,HGB,121,0.03962599126495801,0.048288503948825154,-0.6739340380910586,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,val,return,5,BASELINE_ZERO,121,0.03674090140653296,0.04523629798691769,-0.053520361249507875,
^IXIC,walk,9,test,return,5,BASELINE_ZERO,121,0.027335589264665495,0.03312651810123693,-0.01196510085351199,
^IXIC,walk,9,val,return,5,BASELINE_MEAN_TRAIN,121,0.03700794780976461,0.0459899760118595,-0.08891802592836306,mean=0.00294608
^IXIC,walk,9,test,return,5,BASELINE_MEAN_TRAIN,121,0.026956086716398753,0.03293663097907355,-0.00039682223898962476,mean=0.00294608
^IXIC,walk,9,val,return,5,RIDGE,121,0.035720368894704826,0.04495627349649126,-0.04051759947171085,alpha=5.0
^IXIC,walk,9,test,return,5,RIDGE,121,0.026226919939542216,0.032614740794689304,0.019061414082924277,alpha=5.0
^IXIC,walk,9,val,return,5,ELASTICNET,121,0.03669805354642181,0.04629706837358706,-0.1035088080664257,alpha=1e-3 l1=0.2
^IXIC,walk,9,test,return,5,ELASTICNET,121,0.026368528017533012,0.03273695005709031,0.011696377522788959,alpha=1e-3 l1=0.2
^IXIC,walk,9,val,return,5,HGB,121,0.04040321338817577,0.05113121082095096,-0.34598734149644916,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,9,test,return,5,HGB,121,0.03534311591809604,0.043243682058045706,-0.7244844663725354,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,val,return,5,BASELINE_ZERO,121,0.031628659431481625,0.03739453416593902,-0.003846003680869181,
^IXIC,walk,10,test,return,5,BASELINE_ZERO,121,0.021128834362445295,0.025681482458684922,-0.21410380354652458,
^IXIC,walk,10,val,return,5,BASELINE_MEAN_TRAIN,121,0.031664630333297736,0.03759758065443781,-0.014777054761597519,mean=0.00222238
^IXIC,walk,10,test,return,5,BASELINE_MEAN_TRAIN,121,0.020244393728722613,0.02483027467082027,-0.13495511830377893,mean=0.00222238
^IXIC,walk,10,val,return,5,RIDGE,121,0.031216521399467387,0.036852798453602675,0.025028808072322994,alpha=5.0
^IXIC,walk,10,test,return,5,RIDGE,121,0.019427811901103296,0.024441094222934223,-0.0996562093428699,alpha=5.0
^IXIC,walk,10,val,return,5,ELASTICNET,121,0.031237291097421366,0.036846860053223816,0.02534299332073886,alpha=1e-3 l1=0.2
^IXIC,walk,10,test,return,5,ELASTICNET,121,0.019615803753736838,0.024582647690566894,-0.1124306710941545,alpha=1e-3 l1=0.2
^IXIC,walk,10,val,return,5,HGB,121,0.03555200657688446,0.04300643603131001,-0.327754393250663,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,10,test,return,5,HGB,121,0.02015381639942176,0.024066369998791755,-0.06619543543944562,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,val,return,5,BASELINE_ZERO,121,0.027335589264665495,0.03312651810123693,-0.01196510085351199,
^IXIC,walk,11,test,return,5,BASELINE_ZERO,121,0.01810674134300763,0.02157681344322701,-0.03642527375177007,
^IXIC,walk,11,val,return,5,BASELINE_MEAN_TRAIN,121,0.02704202012492111,0.03296143319703527,-0.0019040439182116398,mean=0.00216515
^IXIC,walk,11,test,return,5,BASELINE_MEAN_TRAIN,121,0.017893794551156063,0.021277468296363827,-0.007867139968643855,mean=0.00216515
^IXIC,walk,11,val,return,5,RIDGE,121,0.02570046935492425,0.031716805690885426,0.07233143868254921,alpha=5.0
^IXIC,walk,11,test,return,5,RIDGE,121,0.0176296106926063,0.021650987675779363,-0.043563323788965436,alpha=5.0
^IXIC,walk,11,val,return,5,ELASTICNET,121,0.026152260266625087,0.032125155000143596,0.04829046808800985,alpha=1e-3 l1=0.2
^IXIC,walk,11,test,return,5,ELASTICNET,121,0.017585699688701755,0.0214023791993602,-0.019735387307209695,alpha=1e-3 l1=0.2
^IXIC,walk,11,val,return,5,HGB,121,0.031891951240043216,0.041401746853440065,-0.5807066729849653,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,11,test,return,5,HGB,121,0.02057949725774277,0.02472504421438382,-0.3609354771890527,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,val,return,5,BASELINE_ZERO,121,0.021128834362445295,0.025681482458684922,-0.21410380354652458,
^IXIC,walk,12,test,return,5,BASELINE_ZERO,121,0.02033741928579279,0.02489796097209406,-0.021292218772599236,
^IXIC,walk,12,val,return,5,BASELINE_MEAN_TRAIN,121,0.020346218519186984,0.024926012613604425,-0.14372407041100455,mean=0.00194858
^IXIC,walk,12,test,return,5,BASELINE_MEAN_TRAIN,121,0.020256504145956516,0.02469200504140026,-0.004465843430990102,mean=0.00194858
^IXIC,walk,12,val,return,5,RIDGE,121,0.01904903345384699,0.023858154493667776,-0.04782639291050961,alpha=5.0
^IXIC,walk,12,test,return,5,RIDGE,121,0.021494104659066263,0.025926704567231094,-0.10743207311618863,alpha=5.0
^IXIC,walk,12,val,return,5,ELASTICNET,121,0.01975583876142591,0.02455429354109293,-0.10986594858725618,alpha=1e-3 l1=0.2
^IXIC,walk,12,test,return,5,ELASTICNET,121,0.02119222657223225,0.025639547874197675,-0.08303672763012049,alpha=1e-3 l1=0.2
^IXIC,walk,12,val,return,5,HGB,121,0.021540207773710105,0.025635005425442284,-0.209713334053502,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,12,test,return,5,HGB,121,0.022499902530869097,0.027465150536324735,-0.24275759738913205,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,val,return,5,BASELINE_ZERO,121,0.01810674134300763,0.02157681344322701,-0.03642527375177007,
^IXIC,walk,13,test,return,5,BASELINE_ZERO,121,0.018751506828236172,0.02339155681164076,-0.1742169455040501,
^IXIC,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.017894853475238805,0.02127873083011461,-0.007986750442477986,mean=0.00215091
^IXIC,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.017862445527561912,0.022650198217271315,-0.10096649737776642,mean=0.00215091
^IXIC,walk,13,val,return,5,RIDGE,121,0.017579457024890825,0.02158638839797343,-0.03734532869898466,alpha=5.0
^IXIC,walk,13,test,return,5,RIDGE,121,0.01949164272144235,0.02406795780226949,-0.2431071726532199,alpha=5.0
^IXIC,walk,13,val,return,5,ELASTICNET,121,0.01767316542508415,0.021475580153452894,-0.026722765201849352,alpha=1e-3 l1=0.2
^IXIC,walk,13,test,return,5,ELASTICNET,121,0.0197209808043369,0.024164592588622948,-0.25310956318515787,alpha=1e-3 l1=0.2
^IXIC,walk,13,val,return,5,HGB,121,0.02128043283192246,0.025508428022945374,-0.4485409365652746,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,13,test,return,5,HGB,121,0.019732421150074904,0.025297164691694428,-0.3733264540087877,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,val,return,5,BASELINE_ZERO,121,0.02033741928579279,0.02489796097209406,-0.021292218772599236,
^IXIC,walk,14,test,return,5,BASELINE_ZERO,121,0.016278864467551224,0.020433306116293886,-0.13796797731221333,
^IXIC,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.02024496725764767,0.024665348345886507,-0.0022982359821064335,mean=0.0024139
^IXIC,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.015571011263381132,0.019723033074454773,-0.0602301848188147,mean=0.0024139
^IXIC,walk,14,val,return,5,RIDGE,121,0.021162872826838264,0.02566397039476571,-0.08510096716895421,alpha=5.0
^IXIC,walk,14,test,return,5,RIDGE,121,0.016803985894757727,0.020976638313530492,-0.19929090032593555,alpha=5.0
^IXIC,walk,14,val,return,5,ELASTICNET,121,0.020826789102212636,0.025360165559413644,-0.059562619191382726,alpha=1e-3 l1=0.2
^IXIC,walk,14,test,return,5,ELASTICNET,121,0.016798090246179228,0.021010864820130787,-0.20320773627309907,alpha=1e-3 l1=0.2
^IXIC,walk,14,val,return,5,HGB,121,0.020455513994681512,0.026143066096374304,-0.12599250879358337,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,14,test,return,5,HGB,121,0.021164660805005737,0.025680513946721325,-0.7974639154325982,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,val,return,5,BASELINE_ZERO,121,0.018751506828236172,0.02339155681164076,-0.1742169455040501,
^IXIC,walk,15,test,return,5,BASELINE_ZERO,121,0.02334167731588787,0.028983184040773394,-0.022542355271248704,
^IXIC,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.0178052426300721,0.022606036763608305,-0.09667753861255779,mean=0.00229818
^IXIC,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.02292203142924193,0.028731984445582812,-0.004894252666004295,mean=0.00229818
^IXIC,walk,15,val,return,5,RIDGE,121,0.019212611840776515,0.023931861767861922,-0.22908823303223147,alpha=5.0
^IXIC,walk,15,test,return,5,RIDGE,121,0.02566247257533552,0.031645383007347094,-0.2190171896735349,alpha=5.0
^IXIC,walk,15,val,return,5,ELASTICNET,121,0.01928389411563061,0.023895446401065498,-0.22535065114214947,alpha=1e-3 l1=0.2
^IXIC,walk,15,test,return,5,ELASTICNET,121,0.024894714130459798,0.030570224432700112,-0.13759158626243595,alpha=1e-3 l1=0.2
^IXIC,walk,15,val,return,5,HGB,121,0.021496186466229462,0.0266341646633831,-0.522328052503011,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,15,test,return,5,HGB,121,0.03146345239633365,0.037590252469050456,-0.7200441806690043,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,val,return,5,BASELINE_ZERO,121,0.016278864467551224,0.020433306116293886,-0.13796797731221333,
^IXIC,walk,16,test,return,5,BASELINE_ZERO,121,0.02311501033677081,0.028825969983162208,-0.017262742321346503,
^IXIC,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.015549850287671045,0.019700645448129377,-0.0578246150758388,mean=0.00250874
^IXIC,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.022672806441229886,0.02860750177828,-0.0019017741917581876,mean=0.00250874
^IXIC,walk,16,val,return,5,RIDGE,121,0.01669706101968591,0.020863408889488462,-0.18637858204892743,alpha=5.0
^IXIC,walk,16,test,return,5,RIDGE,121,0.024525069375982814,0.030815446396631477,-0.16252474313414567,alpha=5.0
^IXIC,walk,16,val,return,5,ELASTICNET,121,0.016544425073020057,0.02075558263730401,-0.1741473889864773,alpha=1e-3 l1=0.2
^IXIC,walk,16,test,return,5,ELASTICNET,121,0.024127890539557495,0.029886599293517477,-0.09349872254071445,alpha=1e-3 l1=0.2
^IXIC,walk,16,val,return,5,HGB,121,0.021784017801525137,0.026108379696414646,-0.8578583493241705,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,16,test,return,5,HGB,121,0.03306270140185602,0.03943607437554404,-0.9039372573438342,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,val,return,5,BASELINE_ZERO,121,0.02334167731588787,0.028983184040773394,-0.022542355271248704,
^IXIC,walk,17,test,return,5,BASELINE_ZERO,121,0.020542336956993663,0.025895488531396234,-0.0007022058181622715,
^IXIC,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.022889773754253613,0.02871017916338571,-0.003369562433152007,mean=0.00263957
^IXIC,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.02033502056507591,0.026099137294509453,-0.016503653361428006,mean=0.00263957
^IXIC,walk,17,val,return,5,RIDGE,121,0.025304254336176082,0.03113684039667345,-0.18015268318858446,alpha=5.0
^IXIC,walk,17,test,return,5,RIDGE,121,0.021475135738678902,0.027244895807113666,-0.10771220936042325,alpha=5.0
^IXIC,walk,17,val,return,5,ELASTICNET,121,0.024363003890466025,0.029999931504004845,-0.0955435425125144,alpha=1e-3 l1=0.2
^IXIC,walk,17,test,return,5,ELASTICNET,121,0.02112504581194587,0.026584189402393116,-0.054638168317274305,alpha=1e-3 l1=0.2
^IXIC,walk,17,val,return,5,HGB,121,0.03023169948638652,0.03739239174080676,-0.7019845247490291,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,17,test,return,5,HGB,121,0.02503484619016864,0.03067987383283826,-0.4046359466968923,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,val,return,5,BASELINE_ZERO,121,0.02311501033677081,0.028825969983162208,-0.017262742321346503,
^IXIC,walk,18,test,return,5,BASELINE_ZERO,121,0.028802565849383507,0.03861419792590471,-0.001483203902721053,
^IXIC,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.02265220488594283,0.028598524716756044,-0.0012730773727449574,mean=0.00273535
^IXIC,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.028598161441616882,0.03860581359773057,-0.001048345602109535,mean=0.00273535
^IXIC,walk,18,val,return,5,RIDGE,121,0.023986498388893922,0.030275435289347778,-0.12213748554974524,alpha=5.0
^IXIC,walk,18,test,return,5,RIDGE,121,0.036709678799987835,0.05818893735196439,-1.2742095856282316,alpha=5.0
^IXIC,walk,18,val,return,5,ELASTICNET,121,0.023672111723151295,0.029435711882366187,-0.060753235749209544,alpha=1e-3 l1=0.2
^IXIC,walk,18,test,return,5,ELASTICNET,121,0.03189368816631247,0.04791964603601587,-0.5423283311118949,alpha=1e-3 l1=0.2
^IXIC,walk,18,val,return,5,HGB,121,0.024126249163065924,0.03024470994330602,-0.11986101507081148,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,18,test,return,5,HGB,121,0.03465470579957257,0.044913111970427945,-0.35486470399997794,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,19,val,return,5,BASELINE_ZERO,121,0.020542336956993663,0.025895488531396234,-0.0007022058181622715,
^IXIC,walk,19,test,return,5,BASELINE_ZERO,121,0.02197058732501696,0.031290469770404235,-0.19981193486926907,
^IXIC,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.020335545826161587,0.026107311743923244,-0.017140506516898135,mean=0.00270313
^IXIC,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.020805372785637256,0.030288058596649122,-0.12416972368306345,mean=0.00270313
^IXIC,walk,19,val,return,5,RIDGE,121,0.02106613617456383,0.027391297302001377,-0.11964886272953601,alpha=5.0
^IXIC,walk,19,test,return,5,RIDGE,121,0.026782744206627695,0.04885393661082718,-1.924745895043206,alpha=5.0
^IXIC,walk,19,val,return,5,ELASTICNET,121,0.02079303211756947,0.02671495525893809,-0.06503907601583658,alpha=1e-3 l1=0.2
