symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^GSPC,walk,13,test,return,5,BASELINE_PERSIST,121,0.01857114747982333,0.02387164055975808,-1.2542941380202257,pcol=persist_logret_kd
^GSPC,walk,13,val,return,5,BASELINE_ZERO,121,0.012414843628035107,0.015400384057642373,-0.032221469682444326,
^GSPC,walk,13,test,return,5,BASELINE_ZERO,121,0.013864399703893509,0.017942735670212387,-0.27357160301578065,
^GSPC,walk,13,val,return,5,BASELINE_MEAN_TRAIN,121,0.012247988779586735,0.015199635903970481,-0.00548629325388128,mean=0.00159818
^GSPC,walk,13,test,return,5,BASELINE_MEAN_TRAIN,121,0.013099229660509863,0.017260218841151292,-0.1785245781183975,mean=0.00159818
^GSPC,walk,13,val,return,5,RIDGE,121,0.012301311887657634,0.015439395489948713,-0.037457630127467834,alpha=5.0
^GSPC,walk,13,test,return,5,RIDGE,121,0.01626414061349219,0.01970304766624717,-0.5357229149856402,alpha=5.0
^GSPC,walk,13,val,return,5,ELASTICNET,121,0.012424372867108657,0.015415846216166285,-0.03429523409411073,alpha=1e-3 l1=0.2
^GSPC,walk,13,test,return,5,ELASTICNET,121,0.017498571756315407,0.02061125708471705,-0.6805638182147127,alpha=1e-3 l1=0.2
^GSPC,walk,13,val,return,5,HGB,121,0.013446126942824745,0.017493605438949147,-0.3318902474810064,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,test,return,5,HGB,121,0.032277654074567896,0.03575935361489682,-4.058542094953615,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,val,return,5,BASELINE_PERSIST,121,0.020655371828692492,0.025567193269192236,-0.8096482832805465,pcol=persist_logret_kd
^GSPC,walk,14,test,return,5,BASELINE_PERSIST,121,0.01583504412121339,0.019638400901157305,-1.1644189161145175,pcol=persist_logret_kd
^GSPC,walk,14,val,return,5,BASELINE_ZERO,121,0.015187981857985436,0.019227981348022546,-0.023517919776287588,
^GSPC,walk,14,test,return,5,BASELINE_ZERO,121,0.01162175860115572,0.014540336520655171,-0.18652800639966505,
^GSPC,walk,14,val,return,5,BASELINE_MEAN_TRAIN,121,0.014946981363058982,0.019039797022637046,-0.003581610473142316,mean=0.00177721
^GSPC,walk,14,test,return,5,BASELINE_MEAN_TRAIN,121,0.011026431076465894,0.013931555102272843,-0.08925176365865028,mean=0.00177721
^GSPC,walk,14,val,return,5,RIDGE,121,0.01696411140031165,0.020680756868264774,-0.18402514119215452,alpha=5.0
^GSPC,walk,14,test,return,5,RIDGE,121,0.011896081643963993,0.014685874382716319,-0.2103993894982168,alpha=5.0
^GSPC,walk,14,val,return,5,ELASTICNET,121,0.0168301284992786,0.02047124066856,-0.16015601088786702,alpha=1e-3 l1=0.2
^GSPC,walk,14,test,return,5,ELASTICNET,121,0.013604017806390119,0.01609361660642261,-0.4535714351494422,alpha=1e-3 l1=0.2
^GSPC,walk,14,val,return,5,HGB,121,0.02390922320029072,0.02903392817093346,-1.3336711779676866,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,test,return,5,HGB,121,0.02913605385122979,0.03235673709410348,-4.875685179380851,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,val,return,5,BASELINE_PERSIST,121,0.01857114747982333,0.02387164055975808,-1.2542941380202257,pcol=persist_logret_kd
^GSPC,walk,15,test,return,5,BASELINE_PERSIST,121,0.021615164808922668,0.02853337424852046,-1.0360972601778675,pcol=persist_logret_kd
^GSPC,walk,15,val,return,5,BASELINE_ZERO,121,0.013864399703893509,0.017942735670212387,-0.27357160301578065,
^GSPC,walk,15,test,return,5,BASELINE_ZERO,121,0.016370261533212818,0.020367782311046096,-0.03748002389409577,
^GSPC,walk,15,val,return,5,BASELINE_MEAN_TRAIN,121,0.013049491290726049,0.01721709387422668,-0.17264280549572253,mean=0.00170977
^GSPC,walk,15,test,return,5,BASELINE_MEAN_TRAIN,121,0.01597417400670507,0.020112978385286168,-0.01168434073697644,mean=0.00170977
^GSPC,walk,15,val,return,5,RIDGE,121,0.015981651590829603,0.019524639340082806,-0.5080373195292351,alpha=5.0
^GSPC,walk,15,test,return,5,RIDGE,121,0.016646212778151,0.021486970993383873,-0.1546294998877633,alpha=5.0
^GSPC,walk,15,val,return,5,ELASTICNET,121,0.016925557310530793,0.020173730148387282,-0.6099725190476561,alpha=1e-3 l1=0.2
^GSPC,walk,15,test,return,5,ELASTICNET,121,0.016769082713310055,0.020814341368129208,-0.08347176964164005,alpha=1e-3 l1=0.2
^GSPC,walk,15,val,return,5,HGB,121,0.031023756377466214,0.03480047613847743,-3.7908924385530467,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,test,return,5,HGB,121,0.024763312348401137,0.03130676827149891,-1.451143466459111,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,val,return,5,BASELINE_PERSIST,121,0.01583504412121339,0.019638400901157305,-1.1644189161145175,pcol=persist_logret_kd
^GSPC,walk,16,test,return,5,BASELINE_PERSIST,121,0.02341455911278082,0.03124188902543125,-1.2999183608501932,pcol=persist_logret_kd
^GSPC,walk,16,val,return,5,BASELINE_ZERO,121,0.01162175860115572,0.014540336520655171,-0.18652800639966505,
^GSPC,walk,16,test,return,5,BASELINE_ZERO,121,0.01644351029595808,0.020865379343835814,-0.025865487039383517,
^GSPC,walk,16,val,return,5,BASELINE_MEAN_TRAIN,121,0.011003512877579972,0.013905562796281025,-0.0851910893512493,mean=0.00186899
^GSPC,walk,16,test,return,5,BASELINE_MEAN_TRAIN,121,0.016201839785618243,0.020651215259180265,-0.004914416734193683,mean=0.00186899
^GSPC,walk,16,val,return,5,RIDGE,121,0.011772095522292301,0.014519785308916427,-0.18317631563871561,alpha=5.0
^GSPC,walk,16,test,return,5,RIDGE,121,0.017871561890855026,0.022739557215471377,-0.21843357328590596,alpha=5.0
^GSPC,walk,16,val,return,5,ELASTICNET,121,0.012897121013431536,0.015498331867209903,-0.34802823960412277,alpha=1e-3 l1=0.2
^GSPC,walk,16,test,return,5,ELASTICNET,121,0.016720605365148276,0.021413201209480676,-0.08044097282945972,alpha=1e-3 l1=0.2
^GSPC,walk,16,val,return,5,HGB,121,0.026529285696690268,0.029560194208004993,-3.9039230156871705,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,test,return,5,HGB,121,0.028380909540349893,0.03620403072471776,-2.0885291107774044,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,val,return,5,BASELINE_PERSIST,121,0.021615164808922668,0.02853337424852046,-1.0360972601778675,pcol=persist_logret_kd
^GSPC,walk,17,test,return,5,BASELINE_PERSIST,121,0.021655681260897182,0.028231709246639793,-1.157276116116075,pcol=persist_logret_kd
^GSPC,walk,17,val,return,5,BASELINE_ZERO,121,0.016370261533212818,0.020367782311046096,-0.03748002389409577,
^GSPC,walk,17,test,return,5,BASELINE_ZERO,121,0.015127148768907401,0.01922467551069035,-0.0003441260143131064,
^GSPC,walk,17,val,return,5,BASELINE_MEAN_TRAIN,121,0.015915572559999702,0.020081107147116355,-0.00848062966459251,mean=0.00202979
^GSPC,walk,17,test,return,5,BASELINE_MEAN_TRAIN,121,0.015109940533014392,0.019368936741934267,-0.015413543113796502,mean=0.00202979
^GSPC,walk,17,val,return,5,RIDGE,121,0.016404018134222827,0.021410456645709532,-0.14642095108755426,alpha=5.0
^GSPC,walk,17,test,return,5,RIDGE,121,0.016661575532469275,0.02062020400052145,-0.15084624511749034,alpha=5.0
^GSPC,walk,17,val,return,5,ELASTICNET,121,0.0159781707366608,0.02024787581013916,-0.02530055141206833,alpha=1e-3 l1=0.2
^GSPC,walk,17,test,return,5,ELASTICNET,121,0.015411214210964077,0.019348322708774103,-0.013253318206931208,alpha=1e-3 l1=0.2
^GSPC,walk,17,val,return,5,HGB,121,0.018213721170320295,0.024535594308093,-0.5055161484163104,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,test,return,5,HGB,121,0.020139944576393818,0.025483262788175646,-0.7576866554703461,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,val,return,5,BASELINE_PERSIST,121,0.02341455911278082,0.03124188902543125,-1.2999183608501932,pcol=persist_logret_kd
^GSPC,walk,18,test,return,5,BASELINE_PERSIST,121,0.03266779141379272,0.04611547183461733,-1.2649558286579055,pcol=persist_logret_kd
^GSPC,walk,18,val,return,5,BASELINE_ZERO,121,0.01644351029595808,0.020865379343835814,-0.025865487039383517,
^GSPC,walk,18,test,return,5,BASELINE_ZERO,121,0.022423464824183423,0.03068886258658414,-0.0030625335425680245,
^GSPC,walk,18,val,return,5,BASELINE_MEAN_TRAIN,121,0.016180140372042046,0.020638074609234714,-0.0036359421188907337,mean=0.00207096
^GSPC,walk,18,test,return,5,BASELINE_MEAN_TRAIN,121,0.022114599741764863,0.030644274740700445,-0.00014995198341738458,mean=0.00207096
^GSPC,walk,18,val,return,5,RIDGE,121,0.017830174187032248,0.022614674235460965,-0.20508733375541555,alpha=5.0
^GSPC,walk,18,test,return,5,RIDGE,121,0.02751414124728593,0.036348052338789495,-0.40711215051797534,alpha=5.0
^GSPC,walk,18,val,return,5,ELASTICNET,121,0.016448025675072687,0.02103334418529959,-0.04244825508534378,alpha=1e-3 l1=0.2
^GSPC,walk,18,test,return,5,ELASTICNET,121,0.021958034639998292,0.03043879381738557,0.013217812281607344,alpha=1e-3 l1=0.2
^GSPC,walk,18,val,return,5,HGB,121,0.021912934733858865,0.029117184211432348,-0.9977291083799413,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,test,return,5,HGB,121,0.02851313941283102,0.03657506552645986,-0.42474338574500936,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,val,return,5,BASELINE_PERSIST,121,0.021655681260897182,0.028231709246639793,-1.157276116116075,pcol=persist_logret_kd
^GSPC,walk,19,test,return,5,BASELINE_PERSIST,121,0.0267906819657686,0.04185663792394258,-2.2877926845236614,pcol=persist_logret_kd
^GSPC,walk,19,val,return,5,BASELINE_ZERO,121,0.015127148768907401,0.01922467551069035,-0.0003441260143131064,
^GSPC,walk,19,test,return,5,BASELINE_ZERO,121,0.017070164369554993,0.024735331282034523,-0.14818324410113815,
^GSPC,walk,19,val,return,5,BASELINE_MEAN_TRAIN,121,0.01511180392893919,0.019379234830551626,-0.016493581593307383,mean=0.00211198
^GSPC,walk,19,test,return,5,BASELINE_MEAN_TRAIN,121,0.016236688511681165,0.02405748307026185,-0.08611577086203726,mean=0.00211198
^GSPC,walk,19,val,return,5,RIDGE,121,0.016188961526420558,0.020319537087059542,-0.1175295341630449,alpha=5.0
^GSPC,walk,19,test,return,5,RIDGE,121,0.019426762917441394,0.028333207802333137,-0.5064934087782267,alpha=5.0
^GSPC,walk,19,val,return,5,ELASTICNET,121,0.01510609488896899,0.01928703063846816,-0.006843871075674857,alpha=1e-3 l1=0.2
^GSPC,walk,19,test,return,5,ELASTICNET,121,0.01567017694714975,0.0229082247115182,0.01517602823619324,alpha=1e-3 l1=0.2
^GSPC,walk,19,val,return,5,HGB,121,0.020742659408941603,0.0285343641892223,-1.2037777288835865,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,test,return,5,HGB,121,0.01999820698260951,0.028551247568553845,-0.5297692322240453,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,val,return,5,BASELINE_PERSIST,121,0.03266779141379272,0.04611547183461733,-1.2649558286579055,pcol=persist_logret_kd
^GSPC,walk,20,test,return,5,BASELINE_PERSIST,121,0.01831913914387765,0.023243940841759778,-1.8113866560703267,pcol=persist_logret_kd
^GSPC,walk,20,val,return,5,BASELINE_ZERO,121,0.022423464824183423,0.03068886258658414,-0.0030625335425680245,
^GSPC,walk,20,test,return,5,BASELINE_ZERO,121,0.011695010932949603,0.014487700198184211,-0.09219442879774475,
^GSPC,walk,20,val,return,5,BASELINE_MEAN_TRAIN,121,0.022105641429108105,0.030645244767831523,-0.00021327134417292726,mean=0.00214322
^GSPC,walk,20,test,return,5,BASELINE_MEAN_TRAIN,121,0.011040243103139526,0.014015857637361117,-0.022210673811073,mean=0.00214322
^GSPC,walk,20,val,return,5,RIDGE,121,0.025840557773298058,0.03445971249024454,-0.2647064196777196,alpha=5.0
^GSPC,walk,20,test,return,5,RIDGE,121,0.01139836585409798,0.01467049632854691,-0.11992946345629418,alpha=5.0
^GSPC,walk,20,val,return,5,ELASTICNET,121,0.021030303392366632,0.02972096771198089,0.05921081650238902,alpha=1e-3 l1=0.2
^GSPC,walk,20,test,return,5,ELASTICNET,121,0.01151983983670967,0.014129572439280287,-0.03886495698672143,alpha=1e-3 l1=0.2
^GSPC,walk,20,val,return,5,HGB,121,0.03150752447077001,0.04437940072150099,-1.0976319561198395,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,20,test,return,5,HGB,121,0.0123210265867362,0.015716821783601696,-0.2853769674446698,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,val,return,5,BASELINE_PERSIST,121,0.04937946346917697,0.06841445997878112,-0.735535334046042,pcol=persist_logret_kd
^IXIC,walk,0,test,return,5,BASELINE_PERSIST,121,0.0383402357426023,0.048828817586013436,-1.4925767305386808,pcol=persist_logret_kd
^IXIC,walk,0,val,return,5,BASELINE_ZERO,121,0.036413413624514494,0.05212036555161122,-0.007285447163240866,
^IXIC,walk,0,test,return,5,BASELINE_ZERO,121,0.02630515432546596,0.03254898249251806,-0.10756941467072689,
^IXIC,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.035795676376545654,0.05196964632462458,-0.0014682287573990482,mean=0.00244272
^IXIC,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.02565576093185102,0.03187234970795967,-0.06199943246250861,mean=0.00244272
^IXIC,walk,0,val,return,5,RIDGE,121,0.04422461060013997,0.05874813578638811,-0.27975204864525005,alpha=5.0
^IXIC,walk,0,test,return,5,RIDGE,121,0.03704908169925766,0.04284502467203127,-0.9190969505393931,alpha=5.0
^IXIC,walk,0,val,return,5,ELASTICNET,121,0.03753885321271326,0.054009621979686964,-0.08163299948601543,alpha=1e-3 l1=0.2
^IXIC,walk,0,test,return,5,ELASTICNET,121,0.029546037866155637,0.03507146298598838,-0.2858901986632494,alpha=1e-3 l1=0.2
^IXIC,walk,0,val,return,5,HGB,121,0.04257444727708423,0.056777293430494834,-0.1953278141467052,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,0,test,return,5,HGB,121,0.038305910001962575,0.045215848548529364,-1.1373590864278444,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,val,return,5,BASELINE_PERSIST,121,0.042159715457983575,0.052540051764822494,-1.6078091945288904,pcol=persist_logret_kd
^IXIC,walk,1,test,return,5,BASELINE_PERSIST,121,0.036454422280355316,0.04561930760973249,-1.4418254010836775,pcol=persist_logret_kd
^IXIC,walk,1,val,return,5,BASELINE_ZERO,121,0.028260360914703214,0.035596668927513724,-0.19705343797302644,
^IXIC,walk,1,test,return,5,BASELINE_ZERO,121,0.024384955239529285,0.030121803453469903,-0.06458212312244704,
^IXIC,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.02786322383992347,0.03503349483538258,-0.15947595381686974,mean=0.00144985
^IXIC,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.024071967167574752,0.029797854300045213,-0.041806860071301966,mean=0.00144985
^IXIC,walk,1,val,return,5,RIDGE,121,0.07387503009578324,0.07928954964328734,-4.939183200440727,alpha=5.0
^IXIC,walk,1,test,return,5,RIDGE,121,0.07406232748812505,0.08224272452235458,-6.936192737435181,alpha=5.0
^IXIC,walk,1,val,return,5,ELASTICNET,121,0.051920519017526486,0.05822505831840684,-2.2026883789432765,alpha=1e-3 l1=0.2
^IXIC,walk,1,test,return,5,ELASTICNET,121,0.05186862994445714,0.06018523391253041,-3.250080282546202,alpha=1e-3 l1=0.2
^IXIC,walk,1,val,return,5,HGB,121,0.0711862876550809,0.07832116639643519,-4.7949956283150375,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,1,test,return,5,HGB,121,0.06240900158356851,0.07055630777770422,-4.841023053169503,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,val,return,5,BASELINE_PERSIST,121,0.0383402357426023,0.048828817586013436,-1.4925767305386808,pcol=persist_logret_kd
^IXIC,walk,2,test,return,5,BASELINE_PERSIST,121,0.030772103286451576,0.03872789471561753,-1.2137059505278631,pcol=persist_logret_kd
^IXIC,walk,2,val,return,5,BASELINE_ZERO,121,0.02630515432546596,0.03254898249251806,-0.10756941467072689,
^IXIC,walk,2,test,return,5,BASELINE_ZERO,121,0.021687169074904894,0.026366167420577073,-0.02604442600300083,
^IXIC,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.02561139616544034,0.03182115006339765,-0.05859018771858393,mean=0.00265745
^IXIC,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.02126988389391283,0.026075094428537886,-0.003515151953041862,mean=0.00265745
^IXIC,walk,2,val,return,5,RIDGE,121,0.02862134397375083,0.03551363244967219,-0.3185187561424243,alpha=5.0
^IXIC,walk,2,test,return,5,RIDGE,121,0.024776176866799626,0.03179258776731584,-0.49184571867656013,alpha=5.0
^IXIC,walk,2,val,return,5,ELASTICNET,121,0.027270660062398883,0.033689246515996134,-0.18652998112651575,alpha=1e-3 l1=0.2
^IXIC,walk,2,test,return,5,ELASTICNET,121,0.022410815121726168,0.0279649727865811,-0.15425285277597678,alpha=1e-3 l1=0.2
^IXIC,walk,2,val,return,5,HGB,121,0.03550037973870018,0.04307939307945285,-0.9401498437563953,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,2,test,return,5,HGB,121,0.03070035042473316,0.03769885591895606,-1.097628115684862,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,val,return,5,BASELINE_PERSIST,121,0.036454422280355316,0.04561930760973249,-1.4418254010836775,pcol=persist_logret_kd
^IXIC,walk,3,test,return,5,BASELINE_PERSIST,121,0.0198026069627595,0.025880748219376085,-0.9423460999580646,pcol=persist_logret_kd
^IXIC,walk,3,val,return,5,BASELINE_ZERO,121,0.024384955239529285,0.030121803453469903,-0.06458212312244704,
^IXIC,walk,3,test,return,5,BASELINE_ZERO,121,0.015684099071343053,0.01923129481632473,-0.07248200445303388,
^IXIC,walk,3,val,return,5,BASELINE_MEAN_TRAIN,121,0.0238306036471525,0.02955377249299479,-0.024809351635040944,mean=0.00282072
^IXIC,walk,3,test,return,5,BASELINE_MEAN_TRAIN,121,0.015099047314562778,0.018697450564326545,-0.013766065459856591,mean=0.00282072
^IXIC,walk,3,val,return,5,RIDGE,121,0.02548737311454576,0.03223065251949257,-0.21886448909017564,alpha=5.0
^IXIC,walk,3,test,return,5,RIDGE,121,0.015660916302856293,0.0197491588492672,-0.13101969720101092,alpha=5.0
^IXIC,walk,3,val,return,5,ELASTICNET,121,0.025326913619933975,0.03117931645903365,-0.14064475597735937,alpha=1e-3 l1=0.2
^IXIC,walk,3,test,return,5,ELASTICNET,121,0.0152212175116518,0.019008014812352144,-0.047723019462419414,alpha=1e-3 l1=0.2
^IXIC,walk,3,val,return,5,HGB,121,0.0329844428117378,0.041958235930272564,-1.0656258961389597,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,3,test,return,5,HGB,121,0.024590470841356973,0.030421839841545582,-1.6837614705923816,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,val,return,5,BASELINE_PERSIST,121,0.030772103286451576,0.03872789471561753,-1.2137059505278631,pcol=persist_logret_kd
^IXIC,walk,4,test,return,5,BASELINE_PERSIST,121,0.02261941040033092,0.02845770110960876,-1.0989117144671599,pcol=persist_logret_kd
^IXIC,walk,4,val,return,5,BASELINE_ZERO,121,0.021687169074904894,0.026366167420577073,-0.02604442600300083,
^IXIC,walk,4,test,return,5,BASELINE_ZERO,121,0.016133772594848095,0.019754618662699414,-0.011420717534730507,
^IXIC,walk,4,val,return,5,BASELINE_MEAN_TRAIN,121,0.021177992493072516,0.02604618278711138,-0.0012910230550802204,mean=0.00326544
^IXIC,walk,4,test,return,5,BASELINE_MEAN_TRAIN,121,0.01600893701592114,0.019677361908735938,-0.003525218368098715,mean=0.00326544
^IXIC,walk,4,val,return,5,RIDGE,121,0.021294844012870823,0.027670763771428665,-0.13009368483570238,alpha=5.0
^IXIC,walk,4,test,return,5,RIDGE,121,0.01563941014392328,0.019780183356838975,-0.014040195282503332,alpha=5.0
^IXIC,walk,4,val,return,5,ELASTICNET,121,0.021010763716085915,0.026332043337336967,-0.023390254284631595,alpha=1e-3 l1=0.2
^IXIC,walk,4,test,return,5,ELASTICNET,121,0.015417877841046626,0.01931917662544545,0.03267642964587503,alpha=1e-3 l1=0.2
^IXIC,walk,4,val,return,5,HGB,121,0.02655351199803133,0.03560769289519321,-0.8713707014697656,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,4,test,return,5,HGB,121,0.023508082810876393,0.03029976151593269,-1.379430173753612,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,val,return,5,BASELINE_PERSIST,121,0.0198026069627595,0.025880748219376085,-0.9423460999580646,pcol=persist_logret_kd
^IXIC,walk,5,test,return,5,BASELINE_PERSIST,121,0.040106815275554625,0.04929086479761524,-1.0369341821610965,pcol=persist_logret_kd
^IXIC,walk,5,val,return,5,BASELINE_ZERO,121,0.015684099071343053,0.01923129481632473,-0.07248200445303388,
^IXIC,walk,5,test,return,5,BASELINE_ZERO,121,0.027576986907102544,0.034597408695588465,-0.0035320895624060267,
^IXIC,walk,5,val,return,5,BASELINE_MEAN_TRAIN,121,0.015030557998458207,0.01865391524869572,-0.00905063714516774,mean=0.00323286
^IXIC,walk,5,test,return,5,BASELINE_MEAN_TRAIN,121,0.027709812076435376,0.03493856493058332,-0.02342081596036083,mean=0.00323286
^IXIC,walk,5,val,return,5,RIDGE,121,0.014094325725945626,0.01776994153508826,0.0843174030138506,alpha=5.0
^IXIC,walk,5,test,return,5,RIDGE,121,0.028741738159551777,0.036016060116885254,-0.08751817982011967,alpha=5.0
^IXIC,walk,5,val,return,5,ELASTICNET,121,0.014413859453100739,0.01808231445447659,0.05184138096853952,alpha=1e-3 l1=0.2
^IXIC,walk,5,test,return,5,ELASTICNET,121,0.02876927672860679,0.03612512364174147,-0.09411457878063456,alpha=1e-3 l1=0.2
^IXIC,walk,5,val,return,5,HGB,121,0.020179372967985366,0.02544582798067445,-0.8776132280385636,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,5,test,return,5,HGB,121,0.034766899604074336,0.04183566042511139,-0.4673623749478164,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,val,return,5,BASELINE_PERSIST,121,0.02261941040033092,0.02845770110960876,-1.0989117144671599,pcol=persist_logret_kd
^IXIC,walk,6,test,return,5,BASELINE_PERSIST,121,0.055886550787910064,0.06867597060481605,-1.313743546151485,pcol=persist_logret_kd
^IXIC,walk,6,val,return,5,BASELINE_ZERO,121,0.016133772594848095,0.019754618662699414,-0.011420717534730507,
^IXIC,walk,6,test,return,5,BASELINE_ZERO,121,0.037985411226447066,0.04736239915443548,-0.10045679238411709,
^IXIC,walk,6,val,return,5,BASELINE_MEAN_TRAIN,121,0.016009637408883337,0.019682566635213946,-0.00405615997091302,mean=0.00335019
^IXIC,walk,6,test,return,5,BASELINE_MEAN_TRAIN,121,0.03875889892047899,0.04847991701138819,-0.15300009660986347,mean=0.00335019
^IXIC,walk,6,val,return,5,RIDGE,121,0.015293194605083405,0.018989479445502045,0.06541100361080099,alpha=5.0
^IXIC,walk,6,test,return,5,RIDGE,121,0.04066634688492283,0.05113487452770073,-0.28274401644496105,alpha=5.0
^IXIC,walk,6,val,return,5,ELASTICNET,121,0.01537938197320951,0.01925110752911515,0.03948094765042642,alpha=1e-3 l1=0.2
^IXIC,walk,6,test,return,5,ELASTICNET,121,0.040923348309239,0.05152740853234295,-0.3025134311316484,alpha=1e-3 l1=0.2
^IXIC,walk,6,val,return,5,HGB,121,0.02394619150785832,0.02931677045113302,-1.2275465945983615,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,6,test,return,5,HGB,121,0.04513791024682457,0.056050376568533906,-0.5412130498281971,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,val,return,5,BASELINE_PERSIST,121,0.040106815275554625,0.04929086479761524,-1.0369341821610965,pcol=persist_logret_kd
^IXIC,walk,7,test,return,5,BASELINE_PERSIST,121,0.052523292372779994,0.06626716659957173,-1.2608181163058982,pcol=persist_logret_kd
^IXIC,walk,7,val,return,5,BASELINE_ZERO,121,0.027576986907102544,0.034597408695588465,-0.0035320895624060267,
^IXIC,walk,7,test,return,5,BASELINE_ZERO,121,0.03674090140653296,0.04523629798691769,-0.053520361249507875,
^IXIC,walk,7,val,return,5,BASELINE_MEAN_TRAIN,121,0.027717365244403575,0.03495855421856474,-0.024592203828485815,mean=0.00336342
^IXIC,walk,7,test,return,5,BASELINE_MEAN_TRAIN,121,0.03705278635866744,0.0461109694002816,-0.09465515404955793,mean=0.00336342
^IXIC,walk,7,val,return,5,RIDGE,121,0.02877602749941081,0.03654249929258057,-0.11954257767401155,alpha=5.0
^IXIC,walk,7,test,return,5,RIDGE,121,0.037124394417764,0.04714720572727479,-0.14440761266786128,alpha=5.0
^IXIC,walk,7,val,return,5,ELASTICNET,121,0.029181644814074932,0.03693985144709039,-0.14402208843544528,alpha=1e-3 l1=0.2
^IXIC,walk,7,test,return,5,ELASTICNET,121,0.03760191268989798,0.04806829045620614,-0.18955951347729072,alpha=1e-3 l1=0.2
^IXIC,walk,7,val,return,5,HGB,121,0.03521149201248748,0.04307797056165832,-0.55580295076586,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,7,test,return,5,HGB,121,0.04429244548384306,0.05614684295734668,-0.6230036792346423,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,val,return,5,BASELINE_PERSIST,121,0.055886550787910064,0.06867597060481605,-1.313743546151485,pcol=persist_logret_kd
^IXIC,walk,8,test,return,5,BASELINE_PERSIST,121,0.04553808922761234,0.05550284365477626,-1.211471304707917,pcol=persist_logret_kd
^IXIC,walk,8,val,return,5,BASELINE_ZERO,121,0.037985411226447066,0.04736239915443548,-0.10045679238411709,
^IXIC,walk,8,test,return,5,BASELINE_ZERO,121,0.031628659431481625,0.03739453416593902,-0.003846003680869181,
^IXIC,walk,8,val,return,5,BASELINE_MEAN_TRAIN,121,0.03874774323368803,0.048464072224139475,-0.1522465451641879,mean=0.00330664
^IXIC,walk,8,test,return,5,BASELINE_MEAN_TRAIN,121,0.031709425800532744,0.03774377194027986,-0.02268394551312336,mean=0.00330664
^IXIC,walk,8,val,return,5,RIDGE,121,0.0424354188713546,0.05316904084750976,-0.3868301026918255,alpha=5.0
^IXIC,walk,8,test,return,5,RIDGE,121,0.03144023527300932,0.0378642747363308,-0.029224521292636085,alpha=5.0
^IXIC,walk,8,val,return,5,ELASTICNET,121,0.042494338538657694,0.05317854556107875,-0.38732597776751376,alpha=1e-3 l1=0.2
^IXIC,walk,8,test,return,5,ELASTICNET,121,0.031207555377352925,0.037824036714368535,-0.027038188446673717,alpha=1e-3 l1=0.2
^IXIC,walk,8,val,return,5,HGB,121,0.0488469398590132,0.06090594302296303,-0.8198054108502615,lr=0.03 depth=3 l2=1.0 leaf=30
^IXIC,walk,8,test,return,5,HGB,121,0.040748041688273166,0.049262285891905885,-0.742127595516229,lr=0.03 depth=3 l2=1.0 leaf=30
